Entity,Code,Year,Percentage of pupils at end of primary education achieving at least a minimum proficiency level in reading (GEM Report (2017/8)) (%)
Argentina,ARG,2015,83
Australia,AUS,2015,95
Austria,AUT,2015,97
Azerbaijan,AZE,2015,82
Benin,BEN,2015,52
Brazil,BRA,2015,89
Bulgaria,BGR,2015,93
Burkina Faso,BFA,2015,57
Burundi,BDI,2015,57
Cameroon,CMR,2015,49
Chad,TCD,2015,16
Chile,CHL,2015,95
Colombia,COL,2015,90
Congo,COG,2015,41
Costa Rica,CRI,2015,96
Cote d'Ivoire,CIV,2015,48
Croatia,HRV,2015,99
Czech Republic,CZE,2015,98
Dominican Republic,DOM,2015,62
Ecuador,ECU,2015,79
France,FRA,2015,95
Germany,DEU,2015,97
Guatemala,GTM,2015,80
Honduras,HND,2015,75
Hungary,HUN,2015,95
Italy,ITA,2015,98
Lebanon,LBN,2015,58
Lithuania,LTU,2015,97
Mexico,MEX,2015,90
Nicaragua,NIC,2015,74
Niger,NER,2015,9
Panama,PAN,2015,74
Paraguay,PRY,2015,66
Peru,PER,2015,82
Romania,ROU,2015,86
Russia,RUS,2015,99
Senegal,SEN,2015,61
Slovakia,SVK,2015,96
Togo,TGO,2015,38
United Arab Emirates,ARE,2015,64
Uruguay,URY,2015,89
