Entity,Code,Year, (%)
Afghanistan,AFG,2005,0.8
Africa,,2005,2.1
Albania,ALB,2005,0.6
Algeria,DZA,2005,0.5
Angola,AGO,2005,1.4
Antigua and Barbuda,ATG,2005,0.4
Argentina,ARG,2005,0.7
Armenia,ARM,2005,2.9
Asia,,2005,0.5
Azerbaijan,AZE,2005,1.3
Bangladesh,BGD,2005,0
Barbados,BRB,2005,0.7
Belarus,BLR,2005,0.6
Belize,BLZ,2005,0.5
Benin,BEN,2005,0.9
Bhutan,BTN,2005,0.5
Bolivia,BOL,2005,1
Bosnia and Herzegovina,BIH,2005,0.5
Botswana,BWA,2005,1.3
Brazil,BRA,2005,0.7
Bulgaria,BGR,2005,0.6
Burkina Faso,BFA,2005,1.5
Burundi,BDI,2005,1.3
Cambodia,KHM,2005,0.7
Cameroon,CMR,2005,1.7
Cape Verde,CPV,2005,0
Central African Republic,CAF,2005,1.2
Chad,TCD,2005,1.2
Chile,CHL,2005,0.6
China,CHN,2005,0.1
Colombia,COL,2005,0.6
Comoros,COM,2005,0.5
Congo,COG,2005,0.6
Cook Islands,COK,2005,0.5
Costa Rica,CRI,2005,0.5
Cote d'Ivoire,CIV,2005,1.5
Croatia,HRV,2005,0.5
Cuba,CUB,2005,0.6
Czech Republic,CZE,2005,0.6
Democratic Republic of Congo,COD,2005,1.9
Djibouti,DJI,2005,0.9
Dominica,DMA,2005,0.4
Dominican Republic,DOM,2005,0.6
Ecuador,ECU,2005,0.6
Egypt,EGY,2005,0.1
El Salvador,SLV,2005,0.5
Equatorial Guinea,GNQ,2005,1.9
Eritrea,ERI,2005,0.5
Estonia,EST,2005,0.7
Ethiopia,ETH,2005,4.9
Europe,,2005,0.7
Fiji,FJI,2005,0.6
Gabon,GAB,2005,0.9
Gambia,GMB,2005,0
Georgia,GEO,2005,0.8
Ghana,GHA,2005,0.4
Grenada,GRD,2005,0.6
Guatemala,GTM,2005,0.5
Guinea,GIN,2005,0.8
Guinea-Bissau,GNB,2005,1.4
Guyana,GUY,2005,1.1
Haiti,HTI,2005,0.7
Honduras,HND,2005,0.5
Hungary,HUN,2005,0.6
India,IND,2005,0.6
Indonesia,IDN,2005,0.6
Iran,IRN,2005,0.5
Iraq,IRQ,2005,0.7
Jamaica,JAM,2005,0.5
Jordan,JOR,2005,0.6
Kazakhstan,KAZ,2005,1.2
Kenya,KEN,2005,1.4
Kiribati,KIR,2005,0.9
Kyrgyzstan,KGZ,2005,1.1
Laos,LAO,2005,3.1
Latin America and the Caribbean,,2005,0.6
Latvia,LVA,2005,0.7
Lebanon,LBN,2005,0.6
Lesotho,LSO,2005,0.9
Liberia,LBR,2005,2.6
Libya,LBY,2005,0.6
Lithuania,LTU,2005,0.6
Macedonia,MKD,2005,0.9
Madagascar,MDG,2005,1.7
Malawi,MWI,2005,2.1
Malaysia,MYS,2005,0.5
Maldives,MDV,2005,1.2
Mali,MLI,2005,1.7
Malta,MLT,2005,0.5
Marshall Islands,MHL,2005,8.5
Mauritania,MRT,2005,1.2
Mauritius,MUS,2005,0.5
Mexico,MEX,2005,0.6
Micronesia (country),FSM,2005,0.5
Moldova,MDA,2005,0.7
Mongolia,MNG,2005,0.5
Montenegro,MNE,2005,0.6
Morocco,MAR,2005,0.1
Mozambique,MOZ,2005,1
Myanmar,MMR,2005,1.1
Namibia,NAM,2005,0.8
Nauru,NRU,2005,0.6
Nepal,NPL,2005,0.3
Nicaragua,NIC,2005,0.5
Niger,NER,2005,2.1
Nigeria,NGA,2005,2.2
Niue,NIU,2005,0.6
North America,,2005,0
North Korea,PRK,2005,0.3
Oceania,,2005,0.5
Oman,OMN,2005,0.4
Pakistan,PAK,2005,0.5
Palau,PLW,2005,0.6
Panama,PAN,2005,0.6
Papua New Guinea,PNG,2005,0.5
Paraguay,PRY,2005,0.6
Peru,PER,2005,0.7
Philippines,PHL,2005,0.7
Poland,POL,2005,0.6
Romania,ROU,2005,0.6
Russia,RUS,2005,0.7
Rwanda,RWA,2005,2.6
Saint Kitts and Nevis,KNA,2005,0.8
Saint Lucia,LCA,2005,0.6
Saint Vincent and the Grenadines,VCT,2005,0.5
Samoa,WSM,2005,0.6
Sao Tome and Principe,STP,2005,1.4
Saudi Arabia,SAU,2005,0.4
Senegal,SEN,2005,0.7
Serbia,SRB,2005,0.6
Seychelles,SYC,2005,0.6
Sierra Leone,SLE,2005,3.4
Slovakia,SVK,2005,0.6
Solomon Islands,SLB,2005,0.4
Somalia,SOM,2005,2.3
South Africa,ZAF,2005,0.9
Sri Lanka,LKA,2005,0.8
Sudan,SDN,2005,8.5
Suriname,SUR,2005,0.7
Swaziland,SWZ,2005,1.9
Syria,SYR,2005,0.4
Tajikistan,TJK,2005,1.9
Tanzania,TZA,2005,1.6
Thailand,THA,2005,0.6
Timor,TLS,2005,1.1
Togo,TGO,2005,1.2
Tonga,TON,2005,0.7
Trinidad and Tobago,TTO,2005,0.6
Tunisia,TUN,2005,0.4
Turkey,TUR,2005,0.6
Turkmenistan,TKM,2005,1.7
Tuvalu,TUV,2005,0.8
Uganda,UGA,2005,1.5
Ukraine,UKR,2005,0.7
Uruguay,URY,2005,0.7
Uzbekistan,UZB,2005,1.1
Vanuatu,VUT,2005,0.2
Venezuela,VEN,2005,0.6
Vietnam,VNM,2005,0
World,OWID_WRL,2005,0.9
Yemen,YEM,2005,0.7
Zambia,ZMB,2005,6.2
Zimbabwe,ZWE,2005,0.3
