Entity,Code,Year,Indicator:15-19 years old total alcohol consumption in litres of pure alcohol - Sex:Both sexes (litres of pure alcohol)
Afghanistan,AFG,2010,0.7
Albania,ALB,2010,0.4
Algeria,DZA,2010,17.3
Andorra,AND,2010,7.2
Angola,AGO,2010,7.1
Antigua and Barbuda,ATG,2010,5.4
Argentina,ARG,2010,8.8
Armenia,ARM,2010,7.4
Australia,AUS,2010,10.6
Austria,AUT,2010,10
Azerbaijan,AZE,2010,5.9
Bahamas,BHS,2010,2.2
Bahrain,BHR,2010,0.1
Bangladesh,BGD,2010,7.6
Barbados,BRB,2010,7.9
Belarus,BLR,2010,28.3
Belgium,BEL,2010,11.4
Belize,BLZ,2010,5.8
Benin,BEN,2010,2.9
Bhutan,BTN,2010,2
Bolivia,BOL,2010,6.3
Bosnia and Herzegovina,BIH,2010,9.3
Botswana,BWA,2010,9
Brazil,BRA,2010,8.7
Brunei,BRN,2010,1
Bulgaria,BGR,2010,13.3
Burkina Faso,BFA,2010,6.3
Burundi,BDI,2010,7.3
Cambodia,KHM,2010,4.3
Cameroon,CMR,2010,7.2
Canada,CAN,2010,12.4
Cape Verde,CPV,2010,6.9
Central African Republic,CAF,2010,6.6
Chad,TCD,2010,12.2
Chile,CHL,2010,8.9
China,CHN,2010,3.2
Colombia,COL,2010,7.5
Comoros,COM,2010,0.1
Congo,COG,2010,5.6
Cook Islands,COK,2010,5.7
Costa Rica,CRI,2010,6.3
Cote d'Ivoire,CIV,2010,8.7
Croatia,HRV,2010,11.3
Cuba,CUB,2010,6
Cyprus,CYP,2010,10.3
Czech Republic,CZE,2010,11.2
Democratic Republic of Congo,COD,2010,4.7
Denmark,DNK,2010,12.7
Djibouti,DJI,2010,2.1
Dominica,DMA,2010,7.3
Dominican Republic,DOM,2010,7.2
Ecuador,ECU,2010,8
Egypt,EGY,2010,0.5
El Salvador,SLV,2010,4.5
Equatorial Guinea,GNQ,2010,6.7
Eritrea,ERI,2010,0.9
Estonia,EST,2010,15.3
Ethiopia,ETH,2010,9.7
Fiji,FJI,2010,3.2
Finland,FIN,2010,13.5
France,FRA,2010,13.9
Gabon,GAB,2010,11.2
Gambia,GMB,2010,0.3
Georgia,GEO,2010,8.9
Germany,DEU,2010,14.4
Ghana,GHA,2010,7.4
Greece,GRC,2010,11.8
Grenada,GRD,2010,14.5
Guatemala,GTM,2010,5.1
Guinea,GIN,2010,0.2
Guinea-Bissau,GNB,2010,4.6
Guyana,GUY,2010,8
Haiti,HTI,2010,6.3
Honduras,HND,2010,4.9
Hungary,HUN,2010,14.6
Iceland,ISL,2010,8.2
India,IND,2010,1.8
Indonesia,IDN,2010,0.1
Iran,IRN,2010,1.6
Iraq,IRQ,2010,0.7
Ireland,IRL,2010,12.2
