Entity,Code,Year, (%)
Panama,PAN,2001,14.65039
Panama,PAN,2002,16.40871
Panama,PAN,2004,12.79229
Panama,PAN,2007,14.76614
Panama,PAN,2011,9.66496
Paraguay,PRY,2000,15.92669
Paraguay,PRY,2001,13.45382
Paraguay,PRY,2002,11.77534
Paraguay,PRY,2003,12.51376
Paraguay,PRY,2004,11.28166
Paraguay,PRY,2007,14.42658
Paraguay,PRY,2010,15.67804
Paraguay,PRY,2011,17.59198
Paraguay,PRY,2012,17.35303
Peru,PER,1998,11.24574
Peru,PER,1999,10.47523
Peru,PER,2000,10.18259
Peru,PER,2001,9.61909
Peru,PER,2002,9.10884
Peru,PER,2003,10.21896
Peru,PER,2004,10.53556
Peru,PER,2005,10.15123
Peru,PER,2006,10.48677
Peru,PER,2007,10.21594
Peru,PER,2008,10.38982
Peru,PER,2009,11.39989
Peru,PER,2010,10.65939
Peru,PER,2011,9.33663
Peru,PER,2012,10.6956
Peru,PER,2013,10.38009
Philippines,PHL,2000,10.27207
Philippines,PHL,2001,9.0454
Philippines,PHL,2002,8.88041
Philippines,PHL,2003,9.78325
Philippines,PHL,2004,8.79719
Philippines,PHL,2005,8.85301
Philippines,PHL,2007,8.77856
Philippines,PHL,2008,9.13996
Poland,POL,1998,10.88025
Poland,POL,2002,19.81828
Poland,POL,2003,19.68689
Poland,POL,2004,21.50472
Poland,POL,2005,22.13189
Poland,POL,2006,22.97868
Poland,POL,2007,21.79344
Poland,POL,2008,22.85594
Poland,POL,2009,23.92297
Poland,POL,2010,24.31299
Poland,POL,2011,23.80396
Portugal,PRT,1999,26.39854
Portugal,PRT,2000,27.45393
Portugal,PRT,2001,28.86026
Portugal,PRT,2002,28.96929
Portugal,PRT,2003,29.5211
Portugal,PRT,2004,32.70983
Portugal,PRT,2005,32.41884
Portugal,PRT,2006,31.53999
Portugal,PRT,2007,30.14913
Portugal,PRT,2008,30.21151
Portugal,PRT,2009,37.1795
Portugal,PRT,2010,34.8872
Portugal,PRT,2011,32.56221
Qatar,QAT,2009,10.26967
Romania,ROU,2003,13.44606
Romania,ROU,2004,14.52902
Romania,ROU,2005,15.69597
Romania,ROU,2007,16.01012
Romania,ROU,2009,16.56729
Romania,ROU,2010,14.00914
Romania,ROU,2011,11.89818
Romania,ROU,2012,12.56315
Rwanda,RWA,2000,44.25031
Rwanda,RWA,2007,31.62482
Rwanda,RWA,2008,33.54058
Rwanda,RWA,2010,37.57619
Rwanda,RWA,2011,39.51556
Rwanda,RWA,2012,36.12759
Rwanda,RWA,2013,41.29296
Saint Lucia,LCA,1999,24.71673
Saint Lucia,LCA,2004,17.55392
Saint Lucia,LCA,2009,17.6649
Saint Lucia,LCA,2010,20.68587
Saint Lucia,LCA,2011,21.96532
Saint Lucia,LCA,2012,22.28251
Saint Lucia,LCA,2013,23.79964
Saint Vincent and the Grenadines,VCT,2000,22.47411
Saint Vincent and the Grenadines,VCT,2005,22.40475
Saint Vincent and the Grenadines,VCT,2007,17.49923
Saint Vincent and the Grenadines,VCT,2009,21.82004
Saint Vincent and the Grenadines,VCT,2010,17.6452
Saint Vincent and the Grenadines,VCT,2011,18.83217
Saint Vincent and the Grenadines,VCT,2013,22.10709
Samoa,WSM,1999,8.91296
Samoa,WSM,2000,8.45428
Samoa,WSM,2001,9.19075
San Marino,SMR,2010,12.9664
Saudi Arabia,SAU,2007,18.11314
Senegal,SEN,1998,35.20068
Senegal,SEN,2005,31.97518
Senegal,SEN,2006,31.25658
Senegal,SEN,2008,25.54126
Senegal,SEN,2010,28.95459
Serbia,SRB,2007,13.12568
Serbia,SRB,2008,13.4932
Serbia,SRB,2009,13.58941
Serbia,SRB,2010,13.16498
Serbia,SRB,2011,13.05734
Seychelles,SYC,1998,24.02645
Seychelles,SYC,2002,14.50347
Seychelles,SYC,2003,15.80979
Seychelles,SYC,2011,6.78748
Sierra Leone,SLE,2011,11.73788
Sierra Leone,SLE,2012,11.10933
Sierra Leone,SLE,2013,9.15643
Singapore,SGP,2008,14.06672
Singapore,SGP,2009,15.74987
Singapore,SGP,2010,16.68477
Slovakia,SVK,1999,18.14414
Slovakia,SVK,2000,15.85363
Slovakia,SVK,2001,16.38022
Slovakia,SVK,2002,18.23288
Slovakia,SVK,2003,17.07924
Slovakia,SVK,2004,16.48008
Slovakia,SVK,2005,14.93313
Slovakia,SVK,2006,14.49816
Slovakia,SVK,2007,14.38023
Slovakia,SVK,2008,14.73024
Slovakia,SVK,2009,17.95265
Slovakia,SVK,2010,19.05202
Slovakia,SVK,2011,18.10269
Slovakia,SVK,2012,18.432
Slovenia,SVN,2001,25.1071
Slovenia,SVN,2002,24.05205
Slovenia,SVN,2003,24.32286
Slovenia,SVN,2010,30.56976
Slovenia,SVN,2011,30.8222
South Africa,ZAF,1999,19.53683
South Africa,ZAF,2000,17.26693
South Africa,ZAF,2001,17.05531
South Africa,ZAF,2002,16.73505
South Africa,ZAF,2003,17.95417
South Africa,ZAF,2004,18.73439
South Africa,ZAF,2005,16.77892
South Africa,ZAF,2006,16.03456
South Africa,ZAF,2007,16.78564
South Africa,ZAF,2008,15.29728
South Africa,ZAF,2009,17.12078
South Africa,ZAF,2010,19.21367
South Africa,ZAF,2011,21.25788
South Africa,ZAF,2012,20.8874
South Korea,KOR,1998,13.71449
South Korea,KOR,1999,14.34131
South Korea,KOR,2001,19.19272
South Korea,KOR,2002,21.40925
South Korea,KOR,2003,22.46622
South Korea,KOR,2004,22.21139
South Korea,KOR,2005,20.58948
South Korea,KOR,2006,20.87947
South Korea,KOR,2007,20.76866
South Korea,KOR,2008,21.72993
South Korea,KOR,2009,22.02175
Spain,ESP,1998,23.57925
Spain,ESP,1999,23.78315
Spain,ESP,2000,22.66154
Spain,ESP,2001,22.05663
Spain,ESP,2002,22.83037
Spain,ESP,2003,23.18286
Spain,ESP,2004,23.213
Spain,ESP,2005,22.88599
Spain,ESP,2006,23.46748
Spain,ESP,2007,23.70022
Spain,ESP,2008,25.37823
Spain,ESP,2009,27.6128
Spain,ESP,2010,26.05538
Spain,ESP,2011,25.77838
Sri Lanka,LKA,2010,8.55944
Sri Lanka,LKA,2011,8.32446
Sri Lanka,LKA,2012,6.86996
Swaziland,SWZ,1999,23.16278
Swaziland,SWZ,2000,26.116
Swaziland,SWZ,2001,32.52203
Swaziland,SWZ,2002,27.52734
Swaziland,SWZ,2003,48.29447
Swaziland,SWZ,2004,31.36674
Swaziland,SWZ,2005,41.90532
Swaziland,SWZ,2006,39.55308
Swaziland,SWZ,2008,34.53199
Swaziland,SWZ,2010,34.99387
Swaziland,SWZ,2011,38.69424
Sweden,SWE,1998,27.04631
Sweden,SWE,1999,24.90773
Sweden,SWE,2000,24.45585
Sweden,SWE,2001,24.1736
Sweden,SWE,2002,24.3689
Sweden,SWE,2003,24.37179
Sweden,SWE,2004,31.64553
Sweden,SWE,2005,30.77463
Sweden,SWE,2006,29.93903
Sweden,SWE,2007,29.04545
Sweden,SWE,2008,29.196
Sweden,SWE,2009,31.19894
Sweden,SWE,2010,30.22184
Sweden,SWE,2011,31.08369
Switzerland,CHE,1998,26.04665
Switzerland,CHE,2009,27.02352
Switzerland,CHE,2010,26.40214
Switzerland,CHE,2011,26.01421
Switzerland,CHE,2012,26.05398
Syria,SYR,1998,18.50307
Syria,SYR,1999,21.54271
Syria,SYR,2000,23.31194
Syria,SYR,2002,24.23854
Syria,SYR,2007,13.40291
Syria,SYR,2009,14.94481
Syria,SYR,2012,16.29573
Tanzania,TZA,2010,12.13997
Thailand,THA,1998,18.9153
Thailand,THA,2001,15.95169
Thailand,THA,2004,15.85624
Thailand,THA,2008,7.48592
Thailand,THA,2009,8.94243
Thailand,THA,2010,14.8314
Thailand,THA,2011,15.0492
Thailand,THA,2012,19.68872
Togo,TGO,1999,28.24938
Togo,TGO,2000,24.85394
Togo,TGO,2007,17.55376
Togo,TGO,2011,15.42058
Tonga,TON,2002,7.63346
Tonga,TON,2003,8.7786
Tonga,TON,2004,7.44064
Tunisia,TUN,1999,24.59279
Tunisia,TUN,2000,24.16291
Tunisia,TUN,2001,23.45843
Tunisia,TUN,2002,21.41148
Tunisia,TUN,2003,23.5007
Tunisia,TUN,2004,21.03045
Tunisia,TUN,2005,21.70744
Tunisia,TUN,2008,24.35577
Uganda,UGA,2004,32.10548
Uganda,UGA,2009,21.36767
Uganda,UGA,2010,14.16803
Uganda,UGA,2011,18.00731
Uganda,UGA,2012,19.44257
Ukraine,UKR,2011,27.46227
Ukraine,UKR,2012,30.14403
United Arab Emirates,ARE,1998,7.97562
United Arab Emirates,ARE,2011,17.5242
United Arab Emirates,ARE,2012,17.7726
United Kingdom,GBR,1998,24.46833
United Kingdom,GBR,1999,22.64952
United Kingdom,GBR,2000,23.41853
United Kingdom,GBR,2001,23.35448
United Kingdom,GBR,2002,25.13249
United Kingdom,GBR,2003,26.48422
United Kingdom,GBR,2004,25.02402
United Kingdom,GBR,2005,24.55163
United Kingdom,GBR,2006,25.62092
United Kingdom,GBR,2007,26.71128
United Kingdom,GBR,2008,27.57701
United Kingdom,GBR,2009,29.58288
United Kingdom,GBR,2010,32.35495
United Kingdom,GBR,2011,30.01278
United States,USA,1998,21.53417
United States,USA,1999,21.44874
United States,USA,2000,21.85675
United States,USA,2001,22.98873
United States,USA,2002,23.42857
United States,USA,2003,24.50681
United States,USA,2004,23.34798
United States,USA,2005,21.9129
United States,USA,2006,23.22387
United States,USA,2007,23.28167
United States,USA,2008,23.94154
United States,USA,2009,24.47051
United States,USA,2010,24.34062
United States,USA,2011,23.93812
United States,USA,2012,22.80422
Uruguay,URY,1999,10.45691
Uruguay,URY,2000,10.00351
Uruguay,URY,2001,9.58391
Uruguay,URY,2002,8.00892
Uruguay,URY,2003,6.49868
Uruguay,URY,2004,8.45562
Uruguay,URY,2005,9.91775
Uruguay,URY,2006,10.6853
Vanuatu,VUT,1999,71.70467
Vanuatu,VUT,2000,61.34954
Vanuatu,VUT,2001,88.93907
Venezuela,VEN,2006,8.35308
Venezuela,VEN,2007,8.08
Venezuela,VEN,2009,16.60618
Yemen,YEM,2011,12.12815
Yemen,YEM,2013,1.35573
