Entity,Code,Year, (%)
United Kingdom,GBR,1822,5.05
United Kingdom,GBR,1823,4.39
United Kingdom,GBR,1824,3.98
United Kingdom,GBR,1825,4.04
United Kingdom,GBR,1826,3.82
United Kingdom,GBR,1827,4.06
United Kingdom,GBR,1828,3.8
United Kingdom,GBR,1829,3.34
United Kingdom,GBR,1830,3.22
United Kingdom,GBR,1831,2.96
United Kingdom,GBR,1832,3.22
United Kingdom,GBR,1833,3.15
United Kingdom,GBR,1834,2.66
United Kingdom,GBR,1835,2.48
United Kingdom,GBR,1836,2.25
United Kingdom,GBR,1837,2.36
United Kingdom,GBR,1838,2.42
United Kingdom,GBR,1839,2.25
United Kingdom,GBR,1840,2.59
United Kingdom,GBR,1841,2.73
United Kingdom,GBR,1842,2.96
United Kingdom,GBR,1843,2.96
United Kingdom,GBR,1844,2.67
United Kingdom,GBR,1845,2.41
United Kingdom,GBR,1846,2.52
United Kingdom,GBR,1847,2.65
United Kingdom,GBR,1848,3
United Kingdom,GBR,1849,2.98
United Kingdom,GBR,1850,2.71
United Kingdom,GBR,1851,2.51
United Kingdom,GBR,1852,2.43
United Kingdom,GBR,1853,2.37
United Kingdom,GBR,1854,2.48
United Kingdom,GBR,1855,3.77
United Kingdom,GBR,1856,6.35
United Kingdom,GBR,1857,4.88
United Kingdom,GBR,1858,3.24
United Kingdom,GBR,1859,2.75
United Kingdom,GBR,1860,3.23
United Kingdom,GBR,1861,3.75
United Kingdom,GBR,1862,3.62
United Kingdom,GBR,1863,3.3
United Kingdom,GBR,1864,2.85
United Kingdom,GBR,1865,2.71
United Kingdom,GBR,1866,2.55
United Kingdom,GBR,1867,2.63
United Kingdom,GBR,1868,2.96
United Kingdom,GBR,1869,3.22
United Kingdom,GBR,1870,2.19
United Kingdom,GBR,1871,2
United Kingdom,GBR,1872,2.04
United Kingdom,GBR,1873,1.85
United Kingdom,GBR,1874,1.97
United Kingdom,GBR,1875,2.03
United Kingdom,GBR,1876,2.08
United Kingdom,GBR,1877,2.15
United Kingdom,GBR,1878,2.47
United Kingdom,GBR,1879,2.7
United Kingdom,GBR,1880,2.38
United Kingdom,GBR,1881,2.12
United Kingdom,GBR,1882,2.19
United Kingdom,GBR,1883,2.37
United Kingdom,GBR,1884,2.29
United Kingdom,GBR,1885,2.57
United Kingdom,GBR,1886,3.27
United Kingdom,GBR,1887,2.54
United Kingdom,GBR,1888,2.34
United Kingdom,GBR,1889,2.03
United Kingdom,GBR,1890,2.32
United Kingdom,GBR,1891,2.36
United Kingdom,GBR,1892,2.41
United Kingdom,GBR,1893,2.41
United Kingdom,GBR,1894,2.3
United Kingdom,GBR,1895,2.39
United Kingdom,GBR,1896,2.5
United Kingdom,GBR,1897,2.56
United Kingdom,GBR,1898,2.43
United Kingdom,GBR,1899,2.53
United Kingdom,GBR,1900,3.78
United Kingdom,GBR,1901,6.5
United Kingdom,GBR,1902,6.91
United Kingdom,GBR,1903,6.06
United Kingdom,GBR,1904,3.96
United Kingdom,GBR,1905,3.49
United Kingdom,GBR,1906,3.16
United Kingdom,GBR,1907,2.89
United Kingdom,GBR,1908,3
United Kingdom,GBR,1909,2.96
United Kingdom,GBR,1910,3.03
United Kingdom,GBR,1911,3.13
United Kingdom,GBR,1912,3.12
United Kingdom,GBR,1913,3.09
United Kingdom,GBR,1914,3.21
United Kingdom,GBR,1915,14.93
United Kingdom,GBR,1916,40.8
United Kingdom,GBR,1917,46.19
United Kingdom,GBR,1918,47.07
United Kingdom,GBR,1919,40.1
United Kingdom,GBR,1920,11.61
United Kingdom,GBR,1921,6.06
United Kingdom,GBR,1922,4.98
United Kingdom,GBR,1923,2.9
United Kingdom,GBR,1924,2.84
United Kingdom,GBR,1925,2.65
United Kingdom,GBR,1926,2.92
United Kingdom,GBR,1927,2.7
United Kingdom,GBR,1928,2.72
United Kingdom,GBR,1929,2.54
United Kingdom,GBR,1930,2.57
United Kingdom,GBR,1931,2.71
United Kingdom,GBR,1932,2.67
United Kingdom,GBR,1933,2.58
United Kingdom,GBR,1934,2.57
United Kingdom,GBR,1935,2.58
United Kingdom,GBR,1936,2.92
United Kingdom,GBR,1937,3.66
United Kingdom,GBR,1938,3.74
United Kingdom,GBR,1939,4.5
United Kingdom,GBR,1940,8.96
United Kingdom,GBR,1941,37.36
United Kingdom,GBR,1942,43.21
United Kingdom,GBR,1943,48.18
United Kingdom,GBR,1944,48.77
United Kingdom,GBR,1945,52.01
United Kingdom,GBR,1946,44.61
United Kingdom,GBR,1947,16.21
United Kingdom,GBR,1948,7.62
United Kingdom,GBR,1949,6.45
United Kingdom,GBR,1950,6.04
United Kingdom,GBR,1951,9.86
United Kingdom,GBR,1952,11.17
United Kingdom,GBR,1953,10.96
United Kingdom,GBR,1954,10.03
United Kingdom,GBR,1955,8.85
United Kingdom,GBR,1956,8.6
United Kingdom,GBR,1957,7.79
United Kingdom,GBR,1958,7.44
United Kingdom,GBR,1959,7.05
United Kingdom,GBR,1960,6.76
United Kingdom,GBR,1961,6.78
United Kingdom,GBR,1962,7.2
United Kingdom,GBR,1963,7
United Kingdom,GBR,1964,6.83
United Kingdom,GBR,1965,6.7
United Kingdom,GBR,1966,6.58
United Kingdom,GBR,1967,6.77
United Kingdom,GBR,1968,6.29
United Kingdom,GBR,1969,5.55
United Kingdom,GBR,1970,5.42
United Kingdom,GBR,1971,5.52
United Kingdom,GBR,1972,5.38
United Kingdom,GBR,1973,5.51
United Kingdom,GBR,1974,5.62
United Kingdom,GBR,1975,5.47
United Kingdom,GBR,1976,5.76
United Kingdom,GBR,1977,5.57
United Kingdom,GBR,1978,5.63
United Kingdom,GBR,1979,5.68
United Kingdom,GBR,1980,5.79
United Kingdom,GBR,1981,5.69
United Kingdom,GBR,1982,5.95
United Kingdom,GBR,1983,5.27
United Kingdom,GBR,1984,5.27
United Kingdom,GBR,1985,5.28
United Kingdom,GBR,1986,5.17
United Kingdom,GBR,1987,4.76
United Kingdom,GBR,1988,4.37
United Kingdom,GBR,1989,4.09
United Kingdom,GBR,1990,4.09
United Kingdom,GBR,1991,4.08
United Kingdom,GBR,1992,4.18
United Kingdom,GBR,1993,4.02
United Kingdom,GBR,1994,3.76
United Kingdom,GBR,1995,3.49
United Kingdom,GBR,1996,3.16
United Kingdom,GBR,1997,3.02
United Kingdom,GBR,1998,2.77
United Kingdom,GBR,1999,2.88
United Kingdom,GBR,2000,2.85
United Kingdom,GBR,2001,2.92
United Kingdom,GBR,2002,2.64
United Kingdom,GBR,2003,2.63
United Kingdom,GBR,2004,2.7
United Kingdom,GBR,2005,2.66
United Kingdom,GBR,2006,2.65
United Kingdom,GBR,2007,2.6
United Kingdom,GBR,2008,2.67
United Kingdom,GBR,2009,2.94
United Kingdom,GBR,2010,2.84
United Kingdom,GBR,2011,2.85
United Kingdom,GBR,2012,2.73
United Kingdom,GBR,2013,2.54
United Kingdom,GBR,2014,2.56
