Entity,Code,Year,Year,"Indicator:Alcohol, abstainers lifetime (%) - Sex:Both sexes (%)"
Afghanistan,AFG,2010,92.5
Albania,ALB,2010,24.4
Algeria,DZA,2010,81.3
Andorra,AND,2010,12.6
Angola,AGO,2010,52
Antigua and Barbuda,ATG,2010,15.3
Argentina,ARG,2010,21
Armenia,ARM,2010,23
Australia,AUS,2010,10
Austria,AUT,2010,18.1
Azerbaijan,AZE,2010,38.7
Bahamas,BHS,2010,24.5
Bahrain,BHR,2010,85.6
Bangladesh,BGD,2010,89.3
Barbados,BRB,2010,12.3
Belarus,BLR,2010,12.8
Belgium,BEL,2010,6.2
Belize,BLZ,2010,61.3
Benin,BEN,2010,51.1
Bhutan,BTN,2010,78.5
Bolivia,BOL,2010,27.3
Bosnia and Herzegovina,BIH,2010,22.4
Botswana,BWA,2010,41.3
Brazil,BRA,2010,21.9
Brunei,BRN,2010,66
Bulgaria,BGR,2010,14.6
Burkina Faso,BFA,2010,50.8
Burundi,BDI,2010,44.9
Cambodia,KHM,2010,49.3
Cameroon,CMR,2010,43.8
Canada,CAN,2010,11.1
Cape Verde,CPV,2010,48.9
Central African Republic,CAF,2010,65.9
Chad,TCD,2010,73.7
Chile,CHL,2010,16.1
China,CHN,2010,38.7
Colombia,COL,2010,30.9
Comoros,COM,2010,76.1
Congo,COG,2010,62
Cook Islands,COK,2010,33.1
Costa Rica,CRI,2010,27.6
Cote d'Ivoire,CIV,2010,67.9
Croatia,HRV,2010,8.1
Cuba,CUB,2010,17.4
Cyprus,CYP,2010,6.4
Czech Republic,CZE,2010,2.6
Democratic Republic of Congo,COD,2010,62.8
Denmark,DNK,2010,4.5
Djibouti,DJI,2010,84.5
Dominica,DMA,2010,20.8
Dominican Republic,DOM,2010,25.2
Ecuador,ECU,2010,31.8
Egypt,EGY,2010,89.7
El Salvador,SLV,2010,34.4
Equatorial Guinea,GNQ,2010,48.7
Eritrea,ERI,2010,51.1
Estonia,EST,2010,17
Ethiopia,ETH,2010,71.2
Fiji,FJI,2010,46
Finland,FIN,2010,14
France,FRA,2010,2
Gabon,GAB,2010,37.9
Gambia,GMB,2010,87.9
Georgia,GEO,2010,51.3
Germany,DEU,2010,5.5
Ghana,GHA,2010,64.1
Greece,GRC,2010,14.7
Grenada,GRD,2010,30.7
Guatemala,GTM,2010,36.1
Guinea,GIN,2010,82.5
Guinea-Bissau,GNB,2010,60.5
Guyana,GUY,2010,20.3
Haiti,HTI,2010,24.2
Honduras,HND,2010,31.8
Hungary,HUN,2010,6.7
Iceland,ISL,2010,14.1
India,IND,2010,74.2
Indonesia,IDN,2010,82.1
Iran,IRN,2010,93.2
Iraq,IRQ,2010,90.8
Ireland,IRL,2010,6.7
Israel,ISR,2010,41.3
Italy,ITA,2010,25.7
Jamaica,JAM,2010,32.4
Japan,JPN,2010,12
Jordan,JOR,2010,92.8
Kazakhstan,KAZ,2010,48.3
Kenya,KEN,2010,64.6
Kiribati,KIR,2010,57.1
Kuwait,KWT,2010,79.3
Kyrgyzstan,KGZ,2010,49.4
Laos,LAO,2010,31.3
Latvia,LVA,2010,14.3
Lebanon,LBN,2010,78.8
Lesotho,LSO,2010,58.2
Liberia,LBR,2010,63.1
Libya,LBY,2010,95.4
Lithuania,LTU,2010,16.8
Luxembourg,LUX,2010,1.7
Macedonia,MKD,2010,22.6
Madagascar,MDG,2010,72.6
Malawi,MWI,2010,67.9
Malaysia,MYS,2010,81
Maldives,MDV,2010,80.1
Mali,MLI,2010,93.6
Malta,MLT,2010,19.2
Mauritania,MRT,2010,95
Mauritius,MUS,2010,55.8
Mexico,MEX,2010,22.6
Micronesia (country),FSM,2010,46.7
Moldova,MDA,2010,15.7
Mongolia,MNG,2010,32.5
Montenegro,MNE,2010,16.8
Morocco,MAR,2010,86.6
Mozambique,MOZ,2010,69.6
Myanmar,MMR,2010,84.1
Namibia,NAM,2010,48.7
Nauru,NRU,2010,62.6
Nepal,NPL,2010,84.4
Netherlands,NLD,2010,3.8
New Zealand,NZL,2010,11.1
Nicaragua,NIC,2010,29.8
Niger,NER,2010,92.4
Nigeria,NGA,2010,39.2
Niue,NIU,2010,34.2
North Korea,PRK,2010,66.3
Norway,NOR,2010,5.5
Oman,OMN,2010,89.9
Pakistan,PAK,2010,92.1
Palau,PLW,2010,24.7
Panama,PAN,2010,20
Papua New Guinea,PNG,2010,53
Paraguay,PRY,2010,17.9
Peru,PER,2010,25.1
Philippines,PHL,2010,34
Poland,POL,2010,27.3
Portugal,PRT,2010,22.5
Qatar,QAT,2010,88.7
Romania,ROU,2010,14.3
Russia,RUS,2010,13
Rwanda,RWA,2010,42.8
Saint Kitts and Nevis,KNA,2010,35.7
Saint Lucia,LCA,2010,26.9
Saint Vincent and the Grenadines,VCT,2010,23.8
Samoa,WSM,2010,42.1
Sao Tome and Principe,STP,2010,50.7
Saudi Arabia,SAU,2010,90.1
Senegal,SEN,2010,90.2
Serbia,SRB,2010,16
Seychelles,SYC,2010,34.1
Sierra Leone,SLE,2010,42.7
Singapore,SGP,2010,34.5
Slovakia,SVK,2010,14.4
Slovenia,SVN,2010,55.6
Solomon Islands,SLB,2010,92.5
Somalia,SOM,2010,42
South Korea,KOR,2010,33.5
Spain,ESP,2010,12.6
Sri Lanka,LKA,2010,69.1
Sudan,SDN,2010,75.9
Suriname,SUR,2010,27.1
Swaziland,SWZ,2010,43.7
Sweden,SWE,2010,12.1
Switzerland,CHE,2010,5.7
Syria,SYR,2010,83.2
Tajikistan,TJK,2010,82.5
Tanzania,TZA,2010,45.1
Thailand,THA,2010,59.5
Timor,TLS,2010,84.7
Togo,TGO,2010,33.1
Tonga,TON,2010,54.8
Trinidad and Tobago,TTO,2010,28
Tunisia,TUN,2010,86.3
Turkey,TUR,2010,79.6
Turkmenistan,TKM,2010,46.6
Tuvalu,TUV,2010,62.8
Uganda,UGA,2010,41.4
Ukraine,UKR,2010,12.5
United Arab Emirates,ARE,2010,84.4
United Kingdom,GBR,2010,15.1
United States,USA,2010,12
Uruguay,URY,2010,21.1
Uzbekistan,UZB,2010,47.8
Vanuatu,VUT,2010,56
Venezuela,VEN,2010,20.7
Vietnam,VNM,2010,49.3
Yemen,YEM,2010,92.1
Zambia,ZMB,2010,59.8
Zimbabwe,ZWE,2010,49.8
