Entity,Code,Year,11.b.2 - Number of local governments (number) - SG_GOV_LOGV (local governments)
Afghanistan,AFG,2017,373
Albania,ALB,2018,61
Angola,AGO,2015,18
Angola,AGO,2016,18
Angola,AGO,2017,18
Angola,AGO,2018,18
Armenia,ARM,2017,793
Australia,AUS,2018,537
Bhutan,BTN,2018,39
Bosnia and Herzegovina,BIH,2017,143
Bosnia and Herzegovina,BIH,2018,143
Botswana,BWA,2017,32
Botswana,BWA,2018,32
Bulgaria,BGR,2015,265
Bulgaria,BGR,2016,265
Bulgaria,BGR,2017,265
Bulgaria,BGR,2018,265
Burundi,BDI,2015,120
Chile,CHL,2015,345
Chile,CHL,2016,345
Chile,CHL,2017,345
Chile,CHL,2018,345
Colombia,COL,2015,1102
Colombia,COL,2016,1102
Colombia,COL,2017,1102
Colombia,COL,2018,1102
Comoros,COM,2017,3
Costa Rica,CRI,2015,89
Costa Rica,CRI,2016,89
Costa Rica,CRI,2017,89
Costa Rica,CRI,2018,89
Croatia,HRV,2017,555
Czech Republic,CZE,2015,14
Czech Republic,CZE,2016,14
Czech Republic,CZE,2017,14
Ecuador,ECU,2015,221
Ecuador,ECU,2016,221
Ecuador,ECU,2017,221
Ecuador,ECU,2018,221
Egypt,EGY,2016,27
Egypt,EGY,2017,27
Estonia,EST,2015,215
Estonia,EST,2016,213
Estonia,EST,2017,213
Estonia,EST,2018,79
Finland,FIN,2015,317
Finland,FIN,2016,313
Finland,FIN,2017,311
Gambia,GMB,2017,7
Gambia,GMB,2018,7
Georgia,GEO,2017,68
Georgia,GEO,2018,68
Indonesia,IDN,2015,514
Indonesia,IDN,2016,514
Indonesia,IDN,2017,514
Indonesia,IDN,2018,514
Iraq,IRQ,2018,18
Ireland,IRL,2015,8
Ireland,IRL,2016,8
Ireland,IRL,2017,8
Japan,JPN,2015,1716
Japan,JPN,2016,1716
Japan,JPN,2017,1765
Japan,JPN,2018,1716
Kazakhstan,KAZ,2017,17
Kazakhstan,KAZ,2018,17
Kuwait,KWT,2015,8
Kuwait,KWT,2016,8
Kuwait,KWT,2017,8
Lebanon,LBN,2017,8
Lebanon,LBN,2018,0
Malawi,MWI,2015,34
Malawi,MWI,2016,34
Malawi,MWI,2017,34
Malawi,MWI,2018,34
Malaysia,MYS,2015,14
Malaysia,MYS,2016,14
Malaysia,MYS,2017,14
Malaysia,MYS,2018,14
Mexico,MEX,2015,32
Mexico,MEX,2016,32
Mexico,MEX,2017,32
Mexico,MEX,2018,32
Monaco,MCO,2017,1
Monaco,MCO,2018,1
Mongolia,MNG,2015,0
Mongolia,MNG,2016,22
Mongolia,MNG,2017,22
Montenegro,MNE,2018,24
Mozambique,MOZ,2017,11
Myanmar,MMR,2015,15
Myanmar,MMR,2016,15
Myanmar,MMR,2017,15
Namibia,NAM,2015,14
Namibia,NAM,2016,14
Namibia,NAM,2017,14
Nepal,NPL,2015,3374
Nepal,NPL,2016,3374
Nepal,NPL,2017,753
Nepal,NPL,2018,753
Netherlands,NLD,2017,25
New Zealand,NZL,2015,16
New Zealand,NZL,2016,16
New Zealand,NZL,2017,16
New Zealand,NZL,2018,16
Niger,NER,2015,274
Niger,NER,2016,232
Niger,NER,2017,274
Niger,NER,2018,274
Norway,NOR,2017,373
Palestine,PSE,2015,11
Palestine,PSE,2016,11
Palestine,PSE,2017,11
Peru,PER,2017,2095
Romania,ROU,2018,3181
Serbia,SRB,2017,174
Serbia,SRB,2018,174
Slovenia,SVN,2015,212
Slovenia,SVN,2016,212
Slovenia,SVN,2017,212
Slovenia,SVN,2018,212
Somalia,SOM,2017,7
Somalia,SOM,2018,7
South Africa,ZAF,2015,52
South Africa,ZAF,2016,52
South Africa,ZAF,2017,52
South Korea,KOR,2015,243
South Korea,KOR,2016,243
South Korea,KOR,2017,243
Swaziland,SWZ,2015,353
Swaziland,SWZ,2016,353
Swaziland,SWZ,2017,353
Swaziland,SWZ,2018,353
Sweden,SWE,2015,290
Sweden,SWE,2016,290
Sweden,SWE,2018,290
Switzerland,CHE,2017,26
Tajikistan,TJK,2017,65
Tanzania,TZA,2015,188
Tanzania,TZA,2016,188
Tanzania,TZA,2017,188
Tanzania,TZA,2018,188
Thailand,THA,2015,7852
Thailand,THA,2016,7852
Thailand,THA,2017,7852
Thailand,THA,2018,7852
Uganda,UGA,2017,112
Ukraine,UKR,2015,25
Ukraine,UKR,2016,25
Ukraine,UKR,2017,25
Ukraine,UKR,2018,25
Uruguay,URY,2017,19
Uruguay,URY,2018,19
Zimbabwe,ZWE,2017,72
Zimbabwe,ZWE,2018,72
