Entity,Code,Year,Plastic waste generated (tonnes)
Albania,ALB,2010,174392
Algeria,DZA,2010,2374214
Angola,AGO,2010,235589
Anguilla,AIA,2010,3654
Antigua and Barbuda,ATG,2010,43933
Argentina,ARG,2010,3000178
Aruba,ABW,2010,34609
Australia,AUS,2010,1902591
Bahamas,BHS,2010,132492
Bahrain,BHR,2010,97743
Bangladesh,BGD,2010,2422832
Barbados,BRB,2010,157110
Belgium,BEL,2010,375730
Belize,BLZ,2010,34568
Benin,BEN,2010,138896
Bermuda,BMU,2010,16805
Bosnia and Herzegovina,BIH,2010,83972
Brazil,BRA,2010,12271559
British Virgin Islands,VGB,2010,7447
Brunei,BRN,2010,9236
Bulgaria,BGR,2010,153372
Cambodia,KHM,2010,91405
Cameroon,CMR,2010,91022
Canada,CAN,2010,1090326
Cape Verde,CPV,2010,33815
Cayman Islands,CYM,2010,13015
Channel Islands,OWID_CIS,2010,38484
Chile,CHL,2010,664805
China,CHN,2010,31665388
Christmas Island,CXR,2010,352
Cocos Islands,CCK,2010,150
Colombia,COL,2010,1075294
Comoros,COM,2010,187329
Congo,COG,2010,58189
Cook Islands,COK,2010,3002
Costa Rica,CRI,2010,638965
Cote d'Ivoire,CIV,2010,637420
Croatia,HRV,2010,402218
Cuba,CUB,2010,1005222
Curacao,CUW,2010,36083
Cyprus,CYP,2010,207924
Democratic Republic of Congo,COD,2010,48154
Denmark,DNK,2010,245324
Djibouti,DJI,2010,63608
Dominica,DMA,2010,10393
Dominican Republic,DOM,2010,1180553
Ecuador,ECU,2010,936551
Egypt,EGY,2010,3858944
El Salvador,SLV,2010,938114
Equatorial Guinea,GNQ,2010,50419
Eritrea,ERI,2010,56663
Estonia,EST,2010,154238
Faeroe Islands,FRO,2010,12687
Falkland Islands,FLK,2010,653
Fiji,FJI,2010,168430
Finland,FIN,2010,682836
France,FRA,2010,3302562
French Guiana,GUF,2010,24038
French Polynesia,PYF,2010,67912
Gabon,GAB,2010,46372
Gambia,GMB,2010,62814
Georgia,GEO,2010,75049
Germany,DEU,2010,4279290
Ghana,GHA,2010,302192
Gibraltar,GIB,2010,8403
Greece,GRC,2010,1949146
Greenland,GRL,2010,14321
Grenada,GRD,2010,31128
Guadeloupe,GLP,2010,66848
Guam,GUM,2010,47884
Guatemala,GTM,2010,667491
Guernsey,GGY,2010,14126
Guinea,GIN,2010,59296
Guinea-Bissau,GNB,2010,64875
Guyana,GUY,2010,299542
Haiti,HTI,2010,819435
Honduras,HND,2010,624191
Hong Kong,HKG,2010,3006548
Iceland,ISL,2010,81964
India,IND,2010,1880559
Indonesia,IDN,2010,10660505
Iran,IRN,2010,1304896
Iraq,IRQ,2010,65396
Ireland,IRL,2010,1604106
Israel,ISR,2010,1974896
Italy,ITA,2010,4487743
Jamaica,JAM,2010,96209
Japan,JPN,2010,19605620
Jordan,JOR,2010,7943
Kenya,KEN,2010,73299
Kiribati,KIR,2010,9666
Kuwait,KWT,2010,1567770
Latvia,LVA,2010,176267
Lebanon,LBN,2010,365003
Liberia,LBR,2010,179810
Libya,LBY,2010,580788
Lithuania,LTU,2010,58350
Macao,MAC,2010,94593
Madagascar,MDG,2010,110174
Malaysia,MYS,2010,4505717
Maldives,MDV,2010,126077
Malta,MLT,2010,86085
Marshall Islands,MHL,2010,11118
Martinique,MTQ,2010,100946
Mauritania,MRT,2010,44995
Mauritius,MUS,2010,287425
Mexico,MEX,2010,1951785
Micronesia (country),FSM,2010,15847
Monaco,MCO,2010,8545
Montenegro,MNE,2010,37332
Montserrat,MSR,2010,742
Morocco,MAR,2010,1250519
Mozambique,MOZ,2010,146655
Myanmar,MMR,2010,1416164
Namibia,NAM,2010,22239
Nauru,NRU,2010,2192
Netherlands,NLD,2010,3794520
Netherlands Antilles,ANT,2010,57007
New Caledonia,NCL,2010,64721
New Zealand,NZL,2010,1272006
Nicaragua,NIC,2010,496104
Nigeria,NGA,2010,2811046
Niue,NIU,2010,451
Norfolk Island,NFK,2010,221
North Korea,PRK,2010,930486
Northern Mariana Islands,MNP,2010,26665
Norway,NOR,2010,1151086
Oman,OMN,2010,217286
Pakistan,PAK,2010,1491807
Palau,PLW,2010,3362
Palestine,PSE,2010,191257
Panama,PAN,2010,469866
Papua New Guinea,PNG,2010,281084
Peru,PER,2010,1973988
Philippines,PHL,2010,6237653
Poland,POL,2010,315380
Portugal,PRT,2010,2246907
Puerto Rico,PRI,2010,1066499
Qatar,QAT,2010,103786
Reunion,REU,2010,116072
Romania,ROU,2010,35952
Russia,RUS,2010,1201651
Saint Helena,SHN,2010,981
Saint Kitts and Nevis,KNA,2010,23512
Saint Lucia,LCA,2010,84849
Saint Pierre and Miquelon,SPM,2010,1478
Saint Vincent and the Grenadines,VCT,2010,26451
Samoa,WSM,2010,17190
Sao Tome and Principe,STP,2010,16751
Saudi Arabia,SAU,2010,558246
Senegal,SEN,2010,831235
Seychelles,SYC,2010,32535
Sierra Leone,SLE,2010,116275
Singapore,SGP,2010,866849
Sint Maarten (Dutch part),SXM,2010,9393
Slovenia,SVN,2010,48670
Solomon Islands,SLB,2010,63294
Somalia,SOM,2010,320652
South Africa,ZAF,2010,3082909
South Korea,KOR,2010,4622830
Spain,ESP,2010,6281173
Sri Lanka,LKA,2010,5163689
Sudan,SDN,2010,76987
Suriname,SUR,2010,65376
Sweden,SWE,2010,294575
Syria,SYR,2010,642597
Taiwan,TWN,2010,5573993
Tanzania,TZA,2010,155646
Thailand,THA,2010,3734630
Togo,TGO,2010,113404
Tokelau,TKL,2010,141
Tonga,TON,2010,22708
Trinidad and Tobago,TTO,2010,4880578
Tunisia,TUN,2010,1043231
Turkey,TUR,2010,7200576
Turks and Caicos Islands,TCA,2010,5664
Tuvalu,TUV,2010,1658
Ukraine,UKR,2010,696983
United Arab Emirates,ARE,2010,400371
United Kingdom,GBR,2010,9253293
United States,USA,2010,37729383
Uruguay,URY,2010,610711
Vanuatu,VUT,2010,73933
Venezuela,VEN,2010,4039014
Vietnam,VNM,2010,5714578
Yemen,YEM,2010,618835
