Entity,Code,Year, (%)
Afghanistan,AFG,2015,9.3
Algeria,DZA,2015,18.9
Argentina,ARG,2015,6.2
Armenia,ARM,2015,4.8
Australia,AUS,2015,4.5
Austria,AUT,2015,11.6
Azerbaijan,AZE,2015,14.7
Bangladesh,BGD,2015,24.6
Belgium,BEL,2015,18.8
Bosnia and Herzegovina,BIH,2015,20.2
Brazil,BRA,2015,3.1
Bulgaria,BGR,2015,6
Canada,CAN,2015,9.9
China,CHN,2015,26.3
Colombia,COL,2015,18.7
Czech Republic,CZE,2015,13
Democratic Republic of Congo,COD,2015,9.3
Denmark,DNK,2015,10.5
Ecuador,ECU,2015,13.7
Ethiopia,ETH,2015,8.1
Fiji,FJI,2015,20.7
Finland,FIN,2015,2.2
France,FRA,2015,10.5
Germany,DEU,2015,8.8
Ghana,GHA,2015,10.1
Greece,GRC,2015,19.4
Hong Kong,HKG,2015,19.3
Iceland,ISL,2015,12
India,IND,2015,20.8
Indonesia,IDN,2015,8.4
Iran,IRN,2015,7.7
Ireland,IRL,2015,9.5
Italy,ITA,2015,18.3
Japan,JPN,2015,10.8
Kosovo,OWID_KOS,2015,21.7
Latvia,LVA,2015,7.8
Lebanon,LBN,2015,9.5
Macedonia,MKD,2015,17.3
Mexico,MEX,2015,26.4
Mongolia,MNG,2015,46.2
Morocco,MAR,2015,5.4
Netherlands,NLD,2015,16.4
Nigeria,NGA,2015,9.7
Pakistan,PAK,2015,8.5
Palestine,PSE,2015,14.2
Panama,PAN,2015,22.6
Papua New Guinea,PNG,2015,18.5
Peru,PER,2015,20.5
Philippines,PHL,2015,13.9
Poland,POL,2015,10.6
Portugal,PRT,2015,5.6
Romania,ROU,2015,11.9
Russia,RUS,2015,8.8
Saudi Arabia,SAU,2015,2.2
Serbia,SRB,2015,13.6
Slovenia,SVN,2015,19.4
South Africa,ZAF,2015,12.1
South Korea,KOR,2015,17.5
Spain,ESP,2015,10.7
Sweden,SWE,2015,5.6
Thailand,THA,2015,33.9
Tunisia,TUN,2015,16.9
Turkey,TUR,2015,7.5
Ukraine,UKR,2015,11.2
United Kingdom,GBR,2015,9.6
United States,USA,2015,10.5
Vietnam,VNM,2015,26
