Entity,Code,Year,Cocoa,Coffee,Tea,Sugar,Wheat,Rye,Rice,Corn,Barley,Beef,Lamb,Pork
World,OWID_WRL,1850,79.91210062,138.9906694,191.1221759,210.8425933,98.04872698,189.6575143,124.9669749,98.80268838,116.8384226,76.80694471,78.36911985,55.13065906
World,OWID_WRL,1851,78.66895814,120.2754219,182.4457594,224.0110079,70.05146382,205.8352318,118.7584345,98.94129557,126.4721324,78.46539425,81.92319129,76.30844038
World,OWID_WRL,1852,63.19299031,112.3801728,155.1641505,196.0470169,68.53605593,224.2432444,132.176235,106.7651641,143.7136162,80.21488969,81.04817723,92.36371987
World,OWID_WRL,1853,92.88047956,115.685472,193.1635343,221.618367,111.9464869,200.9218993,160.0801068,109.2369243,166.8283937,100.9155064,99.46821751,84.03927551
World,OWID_WRL,1854,94.58436926,123.1751825,180.6526807,196.0784314,152.599007,146.9032611,166.2162162,118.1766805,166.4530656,102.3809524,91.52542373,67.31146854
World,OWID_WRL,1855,91.87550904,116.6932332,170.4975216,220.9368712,178.457213,119.3020423,170.6443914,135.8427906,156.7455104,101.7615638,87.25779701,84.30487719
World,OWID_WRL,1856,93.66384012,129.5058045,168.6224967,256.3045656,144.3562611,187.6526826,133.8199513,97.08020591,188.184438,96.6689839,88.95624562,86.45023267
World,OWID_WRL,1857,85.80632648,128.7582038,195.2385282,309.4052751,123.6765093,177.4822415,133.9243499,106.9439644,187.2946771,96.21749409,88.06346917,99.91264282
World,OWID_WRL,1858,90.04874453,128.7472026,196.8768074,264.0129736,93.49119322,220.6937656,104.7619048,110.7463326,164.1307881,99.57632176,88.17382439,80.96384645
World,OWID_WRL,1859,76.41853754,138.2197388,218.6994974,245.5505279,125.2990213,183.3936435,117.369727,124.3123092,156.8981915,98.58797117,90.72212642,88.14957185
World,OWID_WRL,1860,71.86981507,147.4343881,219.523446,253.4715127,132.4284108,193.5643643,140.5707196,107.5652548,171.3739175,100.9925558,95.85734113,101.2427438
World,OWID_WRL,1861,69.54751648,159.4400474,189.0770432,216.7975387,96.7246951,226.9292148,136.5339578,63.31989147,159.097382,95.31615925,88.85404676,66.8236327
World,OWID_WRL,1862,124.1004299,223.4450059,186.6298488,183.3443942,90.17251897,175.5310245,119.5897436,62.00803321,135.4927954,77.52380952,74.99695784,46.67284931
World,OWID_WRL,1863,134.3566062,245.1258229,145.8546657,141.6404853,94.19757195,98.71766217,99.42481512,103.1432645,102.395838,65.29326603,61.21749788,55.06616628
World,OWID_WRL,1864,117.0414068,104.8461306,113.435022,134.1418511,115.8312809,54.1770409,69.33683519,151.8014365,71.93760987,55.99224588,49.82360862,83.72356051
World,OWID_WRL,1865,132.0971822,100.3437761,119.445933,109.1681258,83.14042896,69.25554098,75.93413553,86.09339772,71.26934386,56.46129256,55.92039587,104.3803137
World,OWID_WRL,1866,93.92941662,89.27851529,118.7900901,107.857152,97.95697232,77.27178888,85.76998051,75.55745823,91.70781581,59.18809369,54.68441978,91.15155691
World,OWID_WRL,1867,77.02491334,83.73078894,124.8417552,124.6588454,159.7359863,58.59332801,91.28312413,128.8002541,104.9843448,60.81888822,52.91586885,70.21710563
World,OWID_WRL,1868,72.00310122,75.4558071,132.6690484,129.7248072,143.580054,54.28791664,87.808418,129.4348645,117.4445695,60.47757274,51.0614745,94.14306928
World,OWID_WRL,1869,68.07162148,78.71165949,127.6926959,144.9881997,97.06847722,75.29602234,79.93943982,109.9045417,112.5402771,67.48855485,60.57557834,115.2003681
World,OWID_WRL,1870,78.81756614,88.06728023,128.8456471,151.4066496,88.10217806,103.3932136,83.47826087,121.3739706,103.2411067,73.54037267,63.25718497,107.813162
World,OWID_WRL,1871,66.68648434,108.7287105,131.7307692,167.1568627,118.1572376,105.251996,84.54391892,88.39328498,130.2364865,86.75595238,73.41101695,68.46614368
World,OWID_WRL,1872,71.59135949,140.0927616,134.4551282,161.7647059,121.5237987,102.0958084,92.90540541,69.22917756,124.6621622,85.11904762,78.0720339,58.64471511
World,OWID_WRL,1873,65.75266172,172.8699975,136.3373121,154.1041244,116.0568535,106.0289765,91.03448276,67.1369892,166.0344828,93.56321839,84.44476914,62.87123779
World,OWID_WRL,1874,69.92480771,187.2449002,146.0888146,153.246661,113.2020466,125.9770314,99.63768116,127.551727,174.2753623,89.5315735,77.48096291,87.61369212
World,OWID_WRL,1875,69.35591059,175.6701288,149.1734143,150.0073714,110.3820155,115.900905,85.80827068,126.5048116,160.9022556,100.1834945,92.06384606,112.7024829
World,OWID_WRL,1876,80.70381938,184.241566,149.932134,159.7614599,113.8260929,106.3359326,95.28392685,91.22964198,131.8575553,96.99802924,95.60692321,105.6454747
World,OWID_WRL,1877,87.766538,197.8502711,149.3646583,188.6989278,144.3082566,97.00480812,108.3743842,94.54140154,124.729064,93.56321839,93.78976371,83.971802
World,OWID_WRL,1878,95.96756377,169.4736734,150.0092806,165.0546465,115.0911559,91.5707365,113.753878,82.20873239,120.7859359,98.20751465,97.01856169,60.33558291
