Entity,Code,Year,Population younger than 15
Africa,,1970,163661984
Africa,,1975,188124192
Africa,,1980,216124128
Africa,,1985,248772912
Africa,,1990,282240096
Africa,,1995,312818272
Africa,,2000,342407360
Africa,,2005,374806016
Africa,,2010,411556928
Africa,,2015,448425408
Africa,,2020,480958592
Africa,,2025,507724352
Africa,,2030,529410208
Africa,,2035,546841344
Africa,,2040,560525056
Africa,,2045,570194816
Africa,,2050,575264960
Africa,,2055,573139264
Africa,,2060,565429952
Africa,,2065,554237696
Africa,,2070,543082304
Africa,,2075,531237120
Africa,,2080,517601152
Africa,,2085,502304256
Africa,,2090,485611200
Africa,,2095,468737984
Africa,,2100,452220736
Asia,,1970,854652224
Asia,,1975,942393792
Asia,,1980,989771520
Asia,,1985,1022557696
Asia,,1990,1073736960
Asia,,1995,1125304192
Asia,,2000,1134165888
Asia,,2005,1098881408
Asia,,2010,1076098176
Asia,,2015,1058224960
Asia,,2020,1044372736
Asia,,2025,1015372544
Asia,,2030,980749504
Asia,,2035,944049600
Asia,,2040,910803648
Asia,,2045,880450944
Asia,,2050,846658432
Asia,,2055,810746496
Asia,,2060,773324992
Asia,,2065,738273792
Asia,,2070,706326592
Asia,,2075,677323200
Asia,,2080,648898112
Asia,,2085,618676544
Asia,,2090,588314432
Asia,,2095,559228800
Asia,,2100,533892736
Europe,,1970,166128416
Europe,,1975,160373728
Europe,,1980,153564320
Europe,,1985,150282048
Europe,,1990,147575264
Europe,,1995,140214352
Europe,,2000,127606144
Europe,,2005,115854240
Europe,,2010,113936784
Europe,,2015,116270280
Europe,,2020,117411800
Europe,,2025,113948848
Europe,,2030,109785120
Europe,,2035,106485296
Europe,,2040,105330832
Europe,,2045,105769408
Europe,,2050,106167568
Europe,,2055,105309904
Europe,,2060,103488816
Europe,,2065,101634168
Europe,,2070,100291360
Europe,,2075,99237992
Europe,,2080,97846240
Europe,,2085,95806168
Europe,,2090,93298256
Europe,,2095,90740064
Europe,,2100,88371984
Latin America and the Caribbean,,1970,121496400
Latin America and the Caribbean,,1975,132854864
Latin America and the Caribbean,,1980,142566304
Latin America and the Caribbean,,1985,152389216
Latin America and the Caribbean,,1990,160054944
Latin America and the Caribbean,,1995,164339184
Latin America and the Caribbean,,2000,165875872
Latin America and the Caribbean,,2005,166247040
Latin America and the Caribbean,,2010,164390400
Latin America and the Caribbean,,2015,161147520
Latin America and the Caribbean,,2020,157079296
Latin America and the Caribbean,,2025,153943408
Latin America and the Caribbean,,2030,150184096
Latin America and the Caribbean,,2035,145265984
Latin America and the Caribbean,,2040,139810144
Latin America and the Caribbean,,2045,134331024
Latin America and the Caribbean,,2050,128844072
Latin America and the Caribbean,,2055,123078944
Latin America and the Caribbean,,2060,117261960
Latin America and the Caribbean,,2065,111673912
Latin America and the Caribbean,,2070,106560168
Latin America and the Caribbean,,2075,101653648
Latin America and the Caribbean,,2080,96831808
Latin America and the Caribbean,,2085,92028768
Latin America and the Caribbean,,2090,87508384
Latin America and the Caribbean,,2095,83491032
Latin America and the Caribbean,,2100,79941192
Northern America,,1970,65912220
Northern America,,1975,61215088
Northern America,,1980,57499168
Northern America,,1985,58038040
Northern America,,1990,60721480
Northern America,,1995,64289432
Northern America,,2000,66234888
Northern America,,2005,66578352
Northern America,,2010,67901280
Northern America,,2015,68245712
Northern America,,2020,68707032
Northern America,,2025,68925008
Northern America,,2030,71633328
Northern America,,2035,73451448
Northern America,,2040,74491080
Northern America,,2045,74958952
Northern America,,2050,75217448
Northern America,,2055,75754592
Northern America,,2060,76763912
Northern America,,2065,77814704
Northern America,,2070,78294336
Northern America,,2075,77997912
Northern America,,2080,77164760
Northern America,,2085,76203296
Northern America,,2090,75366408
Northern America,,2095,74579408
Northern America,,2100,73560464
Oceania,,1970,6225890
Oceania,,1975,6644790
Oceania,,1980,6725660
Oceania,,1985,6933520
Oceania,,1990,7105800
Oceania,,1995,7493710
Oceania,,2000,7879470
Oceania,,2005,8215260
Oceania,,2010,8686710
Oceania,,2015,9010470
Oceania,,2020,9354050
Oceania,,2025,9533640
Oceania,,2030,9712020
Oceania,,2035,9789540
Oceania,,2040,9793450
Oceania,,2045,9809730
Oceania,,2050,9862260
Oceania,,2055,9927260
Oceania,,2060,9947850
Oceania,,2065,9908810
Oceania,,2070,9797910
Oceania,,2075,9652890
Oceania,,2080,9496640
Oceania,,2085,9336230
Oceania,,2090,9149900
Oceania,,2095,8913200
Oceania,,2100,8642900
World,OWID_WRL,1970,1378077184
World,OWID_WRL,1975,1491606528
World,OWID_WRL,1980,1566251136
World,OWID_WRL,1985,1638973440
World,OWID_WRL,1990,1731434496
World,OWID_WRL,1995,1814459136
World,OWID_WRL,2000,1844169728
World,OWID_WRL,2005,1830582272
World,OWID_WRL,2010,1842570240
World,OWID_WRL,2015,1861324288
World,OWID_WRL,2020,1877883648
World,OWID_WRL,2025,1869447808
World,OWID_WRL,2030,1851474304
World,OWID_WRL,2035,1825883264
World,OWID_WRL,2040,1800754176
World,OWID_WRL,2045,1775514880
World,OWID_WRL,2050,1742014720
World,OWID_WRL,2055,1697956480
World,OWID_WRL,2060,1646217472
World,OWID_WRL,2065,1593543040
World,OWID_WRL,2070,1544352640
World,OWID_WRL,2075,1497102848
World,OWID_WRL,2080,1447838720
World,OWID_WRL,2085,1394355328
World,OWID_WRL,2090,1339248512
World,OWID_WRL,2095,1285690496
World,OWID_WRL,2100,1236630016
