Entity,Code,Year,Estimated HIV resource availability for low- and middle-income countries (constant 2016 US$),Estimated resource needs to meet HIV targets (constant 2016 US$)
Asia and the Pacific,,2006,2086000000,
Asia and the Pacific,,2007,2634000000,
Asia and the Pacific,,2008,2774000000,
Asia and the Pacific,,2009,2769000000,
Asia and the Pacific,,2010,2631000000,
Asia and the Pacific,,2011,3316000000,
Asia and the Pacific,,2012,3204000000,
Asia and the Pacific,,2013,3484000000,
Asia and the Pacific,,2014,3280000000,
Asia and the Pacific,,2015,3478000000,
Asia and the Pacific,,2016,3578000000,
Asia and the Pacific,,2018,,5796000000
Asia and the Pacific,,2019,,5976000000
Asia and the Pacific,,2020,,5980000000
Asia and the Pacific,,2021,,5964000000
Asia and the Pacific,,2022,,6015000000
Asia and the Pacific,,2023,,6058000000
Asia and the Pacific,,2024,,6093000000
Asia and the Pacific,,2025,,6121000000
Asia and the Pacific,,2026,,6108000000
Asia and the Pacific,,2027,,6052000000
Asia and the Pacific,,2028,,6085000000
Asia and the Pacific,,2029,,6008000000
Asia and the Pacific,,2030,,5953000000
Caribbean,,2006,309000000,
Caribbean,,2007,309000000,
Caribbean,,2008,399000000,
Caribbean,,2009,427000000,
Caribbean,,2010,377000000,
Caribbean,,2011,418000000,
Caribbean,,2012,414000000,
Caribbean,,2013,389000000,
Caribbean,,2014,378000000,
Caribbean,,2015,367000000,
Caribbean,,2016,367000000,
Caribbean,,2018,,491000000
Caribbean,,2019,,545000000
Caribbean,,2020,,604000000
Caribbean,,2021,,585000000
Caribbean,,2022,,578000000
Caribbean,,2023,,572000000
Caribbean,,2024,,566000000
Caribbean,,2025,,559000000
Caribbean,,2026,,552000000
Caribbean,,2027,,538000000
Caribbean,,2028,,545000000
Caribbean,,2029,,530000000
Caribbean,,2030,,523000000
East and Southern Africa,,2006,4591000000,
East and Southern Africa,,2007,5626000000,
East and Southern Africa,,2008,7596000000,
East and Southern Africa,,2009,7939000000,
East and Southern Africa,,2010,8006000000,
East and Southern Africa,,2011,8921000000,
East and Southern Africa,,2012,9363000000,
East and Southern Africa,,2013,9660000000,
East and Southern Africa,,2014,9828000000,
East and Southern Africa,,2015,9435000000,
East and Southern Africa,,2016,9618000000,
East and Southern Africa,,2018,,10314000000
East and Southern Africa,,2019,,10110000000
East and Southern Africa,,2020,,10045000000
East and Southern Africa,,2021,,9339000000
East and Southern Africa,,2022,,9331000000
East and Southern Africa,,2023,,9349000000
East and Southern Africa,,2024,,9387000000
East and Southern Africa,,2025,,9440000000
East and Southern Africa,,2026,,9163000000
East and Southern Africa,,2027,,8678000000
East and Southern Africa,,2028,,8910000000
East and Southern Africa,,2029,,8465000000
East and Southern Africa,,2030,,8267000000
Eastern Europe and Central Asia,,2006,463000000,
Eastern Europe and Central Asia,,2007,544000000,
Eastern Europe and Central Asia,,2008,641000000,
Eastern Europe and Central Asia,,2009,498000000,
Eastern Europe and Central Asia,,2010,557000000,
Eastern Europe and Central Asia,,2011,629000000,
Eastern Europe and Central Asia,,2012,695000000,
Eastern Europe and Central Asia,,2013,685000000,
Eastern Europe and Central Asia,,2014,659000000,
Eastern Europe and Central Asia,,2015,626000000,
Eastern Europe and Central Asia,,2016,639000000,
Eastern Europe and Central Asia,,2018,,1190000000
Eastern Europe and Central Asia,,2019,,1409000000
Eastern Europe and Central Asia,,2020,,1649000000
Eastern Europe and Central Asia,,2021,,1591000000
Eastern Europe and Central Asia,,2022,,1585000000
Eastern Europe and Central Asia,,2023,,1575000000
Eastern Europe and Central Asia,,2024,,1562000000
Eastern Europe and Central Asia,,2025,,1545000000
Eastern Europe and Central Asia,,2026,,1522000000
Eastern Europe and Central Asia,,2027,,1465000000
Eastern Europe and Central Asia,,2028,,1495000000
Eastern Europe and Central Asia,,2029,,1431000000
Eastern Europe and Central Asia,,2030,,1394000000
Latin America,,2006,1082000000,
Latin America,,2007,1304000000,
Latin America,,2008,1565000000,
Latin America,,2009,1458000000,
Latin America,,2010,1833000000,
Latin America,,2011,2062000000,
Latin America,,2012,2038000000,
Latin America,,2013,2240000000,
Latin America,,2014,2282000000,
Latin America,,2015,2445000000,
Latin America,,2016,2585000000,
Latin America,,2018,,3219000000
Latin America,,2019,,3180000000
Latin America,,2020,,3154000000
Latin America,,2021,,3101000000
Latin America,,2022,,3117000000
Latin America,,2023,,3128000000
Latin America,,2024,,3135000000
Latin America,,2025,,3138000000
Latin America,,2026,,3128000000
Latin America,,2027,,3092000000
Latin America,,2028,,3112000000
Latin America,,2029,,3068000000
Latin America,,2030,,3038000000
Middle East and North Africa,,2006,192000000,
Middle East and North Africa,,2007,210000000,
Middle East and North Africa,,2008,245000000,
Middle East and North Africa,,2009,182000000,
Middle East and North Africa,,2010,262000000,
Middle East and North Africa,,2011,260000000,
Middle East and North Africa,,2012,237000000,
Middle East and North Africa,,2013,236000000,
Middle East and North Africa,,2014,226000000,
Middle East and North Africa,,2015,219000000,
Middle East and North Africa,,2016,220000000,
Middle East and North Africa,,2018,,585000000
Middle East and North Africa,,2019,,669000000
Middle East and North Africa,,2020,,759000000
Middle East and North Africa,,2021,,739000000
Middle East and North Africa,,2022,,753000000
Middle East and North Africa,,2023,,766000000
Middle East and North Africa,,2024,,778000000
Middle East and North Africa,,2025,,790000000
Middle East and North Africa,,2026,,793000000
Middle East and North Africa,,2027,,795000000
Middle East and North Africa,,2028,,794000000
Middle East and North Africa,,2029,,793000000
Middle East and North Africa,,2030,,790000000
West and Central Africa,,2006,1277000000,
West and Central Africa,,2007,1362000000,
West and Central Africa,,2008,2059000000,
West and Central Africa,,2009,2082000000,
West and Central Africa,,2010,1914000000,
West and Central Africa,,2011,1969000000,
West and Central Africa,,2012,2146000000,
West and Central Africa,,2013,2443000000,
West and Central Africa,,2014,2114000000,
West and Central Africa,,2015,2113000000,
West and Central Africa,,2016,2112000000,
West and Central Africa,,2018,,4128000000
West and Central Africa,,2019,,4148000000
West and Central Africa,,2020,,3980000000
West and Central Africa,,2021,,3947000000
West and Central Africa,,2022,,3945000000
West and Central Africa,,2023,,3951000000
West and Central Africa,,2024,,3965000000
West and Central Africa,,2025,,3985000000
West and Central Africa,,2026,,3977000000
West and Central Africa,,2027,,3967000000
West and Central Africa,,2028,,3971000000
West and Central Africa,,2029,,3964000000
West and Central Africa,,2030,,3960000000
World,OWID_WRL,2006,10001000000,
World,OWID_WRL,2007,11990000000,
World,OWID_WRL,2008,15279000000,
World,OWID_WRL,2009,15355000000,
World,OWID_WRL,2010,15580000000,
World,OWID_WRL,2011,17575000000,
World,OWID_WRL,2012,18096000000,
World,OWID_WRL,2013,19138000000,
World,OWID_WRL,2014,18765000000,
World,OWID_WRL,2015,18683000000,
World,OWID_WRL,2016,19119000000,
World,OWID_WRL,2018,,25721000000
World,OWID_WRL,2019,,26037000000
World,OWID_WRL,2020,,26172000000
World,OWID_WRL,2021,,25265000000
World,OWID_WRL,2022,,25324000000
World,OWID_WRL,2023,,25399000000
World,OWID_WRL,2024,,25486000000
