Entity,Code,Year,Tea,Sugar,Peanuts,Palm oil,Coffee,Cocoa,Wheat,Rye,Rice,Corn,Barley,Pork,Beef,Lamb
World,OWID_WRL,1995,24.89637023,26.20647669,31.82216305,37.2506631,86.11549634,21.95834515,33.83003455,30.91716829,23.147459,38.46351019,56.89160125,19.72817412,136.2644543,116.625074
World,OWID_WRL,1996,26.97466671,22.91545707,32.67873016,30.57664937,67.62809534,21.67314017,33.22091809,38.31470265,23.69342727,50.69707716,63.57725521,28.2228215,123.9039731,142.3963184
World,OWID_WRL,1997,32.71483706,21.30295867,32.82309513,30.73063221,102.2740655,23.56204359,24.22630236,37.96146026,20.72328147,35.23268678,50.50298152,21.73475822,125.8871727,143.3779362
World,OWID_WRL,1998,31.99341054,16.46338757,32.33046387,37.20277421,72.03431461,24.02693713,18.58730266,24.81980824,20.60473602,28.52502841,43.49689767,13.39960935,115.2864777,114.4233795
World,OWID_WRL,1999,28.13634745,11.30680043,26.70487641,23.64819348,54.14894805,15.92042651,15.12453347,22.13795698,16.4331447,24.37017672,37.99623916,12.76175129,120.4880479,106.2396007
World,OWID_WRL,2000,27.76651862,14.28730509,26.12073928,16.28040186,43.90475939,12.28875415,14.57596292,24.53165678,13.00765433,22.71141095,37.38788226,16.48445044,122.1826354,103.1187383
World,OWID_WRL,2001,22.99980983,14.66481629,25.07385767,14.57563498,30.53569451,14.09819379,15.60648692,26.23820682,10.72354877,22.53805281,44.21515303,16.60871679,130.9291214,111.4975403
World,OWID_WRL,2002,21.33637026,11.51222791,22.23723559,19.60190256,29.69902842,23.08759367,18.51230488,29.98427825,11.72543408,25.01785792,50.49174408,12.57791706,127.4062795,124.5244116
World,OWID_WRL,2003,21.0083881,11.58761006,28.2615963,21.76794337,30.29533734,22.23056692,18.31211683,25.87238566,11.92046675,25.64381198,47.4516528,13.89540936,117.1655816,143.1393371
World,OWID_WRL,2004,22.74315705,11.40864603,27.46736772,22.54668382,36.98594511,19.1677,18.45752803,27.69558818,14.30779164,27.29313652,43.68250574,17.99815023,144.8425245,165.0987017
World,OWID_WRL,2005,21.49513185,15.22142898,24.23165117,19.52910939,51.06340648,18.39926788,16.8025158,27.45354146,16.20531945,21.50000294,40.58152517,16.59408853,145.9163817,154.1181519
World,OWID_WRL,2006,23.66795518,22.04978156,23.95028941,21.44102342,49.27099446,18.44754368,19.52323567,26.75680385,16.55549037,24.05142734,48.21906577,15.16987683,137.5919434,135.7603044
World,OWID_WRL,2007,25.02901875,14.61553757,32.43902524,34.00456009,51.73622625,21.99729508,27.13167884,39.25918781,17.62873187,33.79663963,69.30449407,14.70189027,136.708896,134.7395737
World,OWID_WRL,2008,28.65390719,17.87566075,40.42496551,39.81061263,56.37039588,27.96421767,36.38041232,47.69355854,35.76266585,45.6631257,77.63517355,14.3770574,158.7151974,144.4189122
World,OWID_WRL,2009,32.36148775,25.43487992,28.82620933,28.7602671,58.2138679,31.45679078,24.12708597,37.33578801,30.20902527,35.5314687,49.85951183,12.44804553,133.8227596,135.1767923
World,OWID_WRL,2010,33.7200024,29.36061817,31.38151257,37.32973594,78.02552566,33.56580386,22.93143494,37.47819412,26.25089141,36.34175622,60.54763099,16.3462918,167.3663089,165.2699008
World,OWID_WRL,2011,33.09217533,34.75840285,49.43053999,45.20985659,104.6339868,30.95085646,32.30304952,56.05078631,26.97098898,56.19149841,76.78407384,18.95746208,195.6820114,199.9018226
World,OWID_WRL,2012,32.16940081,28.21606545,50.48001644,39.33167436,70.5194468,24.33900012,32.32941921,54.27865468,27.79116463,60.99773075,87.24094415,17.26645082,196.4715823,179.9151064
World,OWID_WRL,2013,31.3,22.83,31.50871977,33.22676595,51.98491983,24.44954284,30.63572898,55.77636783,24.48127049,55.4101712,72.32241965,17.78241249,190.3474175,164.4867984
World,OWID_WRL,2014,29.53,21.79,29.42,31.61,74.14,30.47,26.37,53.55846965,19.97,36.75,50.22,20.96,229.4920887,184.54
World,OWID_WRL,2015,29.17459997,17.08719034,28.12178484,23.78955658,58.71566875,30.96712084,22.00942719,51.52193848,17.67001995,32.904916,68.49298613,13.74763609,203.6673656,149.6822626
