Entity,Code,Year,HRV Transparency index
Afghanistan,AFG,1980,-0.7008
Afghanistan,AFG,1981,-0.6998
Afghanistan,AFG,1982,-0.7193
Afghanistan,AFG,1983,-0.721
Afghanistan,AFG,1984,-0.7186
Afghanistan,AFG,1985,-0.7186
Afghanistan,AFG,1986,-0.732
Afghanistan,AFG,1987,-0.7323
Afghanistan,AFG,1988,-0.7316
Afghanistan,AFG,1989,-0.7329
Afghanistan,AFG,1990,-2.919
Afghanistan,AFG,1991,-3.8558
Afghanistan,AFG,1992,-4.4046
Afghanistan,AFG,1993,-4.3664
Afghanistan,AFG,1994,-4.4966
Afghanistan,AFG,1995,-4.6784
Afghanistan,AFG,1996,-4.9005
Afghanistan,AFG,1997,-4.9317
Afghanistan,AFG,1998,-4.8537
Afghanistan,AFG,1999,-4.633
Afghanistan,AFG,2000,-4.2685
Afghanistan,AFG,2001,-3.4204
Afghanistan,AFG,2002,-2.9875
Afghanistan,AFG,2003,-2.7193
Afghanistan,AFG,2004,-2.6298
Afghanistan,AFG,2005,-2.4695
Afghanistan,AFG,2006,-2.153
Afghanistan,AFG,2007,-1.9989
Afghanistan,AFG,2008,-1.5791
Afghanistan,AFG,2009,-1.5396
Afghanistan,AFG,2010,-1.5354
Albania,ALB,1980,-0.7036
Albania,ALB,1981,-0.7035
Albania,ALB,1982,-0.7033
Albania,ALB,1983,-0.7025
Albania,ALB,1984,-0.6123
Albania,ALB,1985,-0.6099
Albania,ALB,1986,-0.6099
Albania,ALB,1987,-0.6106
Albania,ALB,1988,-0.6081
Albania,ALB,1989,-0.6103
Albania,ALB,1990,-0.6497
Albania,ALB,1991,-0.5188
Albania,ALB,1992,-0.3
Albania,ALB,1993,-0.2203
Albania,ALB,1994,0.173
Albania,ALB,1995,0.3063
Albania,ALB,1996,0.7823
Albania,ALB,1997,0.8863
Albania,ALB,1998,1.0073
Albania,ALB,1999,1.145
Albania,ALB,2000,1.2925
Albania,ALB,2001,1.5102
Albania,ALB,2002,1.4196
Albania,ALB,2003,1.4462
Albania,ALB,2004,1.3249
Albania,ALB,2005,1.2357
Albania,ALB,2006,1.1907
Albania,ALB,2007,1.3386
Albania,ALB,2008,1.5463
Albania,ALB,2009,1.5128
Albania,ALB,2010,1.2195
Algeria,DZA,1980,0.6625
Algeria,DZA,1981,0.8901
Algeria,DZA,1982,0.9311
Algeria,DZA,1983,0.8855
Algeria,DZA,1984,0.9407
Algeria,DZA,1985,0.9607
Algeria,DZA,1986,0.9809
Algeria,DZA,1987,0.9745
Algeria,DZA,1988,1.0476
Algeria,DZA,1989,1.0809
Algeria,DZA,1990,1.0052
Algeria,DZA,1991,0.7389
Algeria,DZA,1992,-0.8301
Algeria,DZA,1993,-0.8353
Algeria,DZA,1994,-0.8333
Algeria,DZA,1995,-0.8325
Algeria,DZA,1996,-0.8344
Algeria,DZA,1997,-0.832
Algeria,DZA,1998,-0.8348
Algeria,DZA,1999,-0.8335
Algeria,DZA,2000,-0.833
Algeria,DZA,2001,-0.8257
Algeria,DZA,2002,-0.8321
Algeria,DZA,2003,-0.8246
Algeria,DZA,2004,-0.8208
Algeria,DZA,2005,1.2856
Algeria,DZA,2006,1.3848
Algeria,DZA,2007,1.3998
Algeria,DZA,2008,1.2031
Algeria,DZA,2009,0.9897
Algeria,DZA,2010,-0.3438
Angola,AGO,1980,-1.009
Angola,AGO,1981,-1.0442
Angola,AGO,1982,-1.106
Angola,AGO,1983,-1.1023
Angola,AGO,1984,-1.0875
Angola,AGO,1985,-0.6538
Angola,AGO,1986,-0.6563
Angola,AGO,1987,-0.6565
Angola,AGO,1988,-0.6571
Angola,AGO,1989,-0.6565
Angola,AGO,1990,-0.4254
Angola,AGO,1991,-0.5315
Angola,AGO,1992,-0.5356
Angola,AGO,1993,-0.5624
Angola,AGO,1994,-0.5646
Angola,AGO,1995,-0.6532
Angola,AGO,1996,-0.405
Angola,AGO,1997,-0.4951
Angola,AGO,1998,-0.4758
Angola,AGO,1999,-0.4698
Angola,AGO,2000,-0.2959
Angola,AGO,2001,-0.4727
Angola,AGO,2002,-0.301
Angola,AGO,2003,-0.3017
Angola,AGO,2004,-0.2909
Angola,AGO,2005,-0.275
Angola,AGO,2006,-0.2716
Angola,AGO,2007,-0.2783
Angola,AGO,2008,-0.2389
Angola,AGO,2009,-0.245
Angola,AGO,2010,-0.2346
Argentina,ARG,1980,0.4676
Argentina,ARG,1981,0.6842
Argentina,ARG,1982,0.9441
Argentina,ARG,1983,0.9623
Argentina,ARG,1984,0.8792
Argentina,ARG,1985,0.6321
Argentina,ARG,1986,0.6404
Argentina,ARG,1987,0.679
Argentina,ARG,1988,0.5731
Argentina,ARG,1989,0.6077
Argentina,ARG,1990,1.5214
Argentina,ARG,1991,1.7301
Argentina,ARG,1992,1.9854
Argentina,ARG,1993,2.5452
Argentina,ARG,1994,2.7922
Argentina,ARG,1995,2.8344
Argentina,ARG,1996,3.2139
Argentina,ARG,1997,3.7125
Argentina,ARG,1998,4.3186
Argentina,ARG,1999,4.6455
Argentina,ARG,2000,4.8701
Argentina,ARG,2001,4.8901
Argentina,ARG,2002,4.7868
Argentina,ARG,2003,4.8876
Argentina,ARG,2004,4.8867
Argentina,ARG,2005,4.905
Argentina,ARG,2006,4.8467
Argentina,ARG,2007,4.3256
Argentina,ARG,2008,3.8269
Argentina,ARG,2009,2.9145
Argentina,ARG,2010,1.3626
Australia,AUS,1980,1.1389
Australia,AUS,1981,1.8744
Australia,AUS,1982,2.0699
Australia,AUS,1983,2.1073
Australia,AUS,1984,2.0741
Australia,AUS,1985,2.0783
Australia,AUS,1986,2.1674
Australia,AUS,1987,2.7408
Australia,AUS,1988,2.9244
Australia,AUS,1989,3.2673
Australia,AUS,1990,3.3781
Australia,AUS,1991,3.5187
Australia,AUS,1992,3.5862
Australia,AUS,1993,3.8027
Australia,AUS,1994,3.8754
Australia,AUS,1995,3.7986
Australia,AUS,1996,3.265
Australia,AUS,1997,3.3432
Australia,AUS,1998,3.3401
Australia,AUS,1999,3.8163
Australia,AUS,2000,4.0534
Australia,AUS,2001,4.2328
Australia,AUS,2002,3.87
Australia,AUS,2003,4.2073
Australia,AUS,2004,4.3033
Australia,AUS,2005,4.4562
Australia,AUS,2006,4.3732
Australia,AUS,2007,4.0157
Australia,AUS,2008,2.9588
Australia,AUS,2009,-0.6835
Australia,AUS,2010,-0.6943
Austria,AUT,1980,0.7517
Austria,AUT,1981,1.2805
Austria,AUT,1982,1.6079
Austria,AUT,1983,2.1847
Austria,AUT,1984,2.4127
Austria,AUT,1985,2.7043
Austria,AUT,1986,2.7476
Austria,AUT,1987,2.7607
Austria,AUT,1988,2.7854
Austria,AUT,1989,2.821
Austria,AUT,1990,2.8286
Austria,AUT,1991,2.8654
Austria,AUT,1992,2.924
Austria,AUT,1993,3.0637
Austria,AUT,1994,3.3439
Austria,AUT,1995,4.2331
Austria,AUT,1996,4.5167
Austria,AUT,1997,4.4082
Austria,AUT,1998,4.389
Austria,AUT,1999,5.3263
Austria,AUT,2000,5.6659
Austria,AUT,2001,5.9189
Austria,AUT,2002,6.2529
Austria,AUT,2003,6.427
Austria,AUT,2004,6.4342
Austria,AUT,2005,6.4693
Austria,AUT,2006,6.4231
Austria,AUT,2007,6.2311
Austria,AUT,2008,5.8904
Austria,AUT,2009,5.2385
Austria,AUT,2010,4.7933
Bangladesh,BGD,1980,0.3334
Bangladesh,BGD,1981,0.5596
Bangladesh,BGD,1982,0.5617
Bangladesh,BGD,1983,0.8821
Bangladesh,BGD,1984,1.5791
Bangladesh,BGD,1985,1.5132
Bangladesh,BGD,1986,1.5709
Bangladesh,BGD,1987,0.9279
Bangladesh,BGD,1988,0.9154
Bangladesh,BGD,1989,1.366
Bangladesh,BGD,1990,1.018
Bangladesh,BGD,1991,1.0827
Bangladesh,BGD,1992,0.6742
Bangladesh,BGD,1993,0.6482
Bangladesh,BGD,1994,0.3959
Bangladesh,BGD,1995,0.6984
Bangladesh,BGD,1996,1.7834
Bangladesh,BGD,1997,1.0352
Bangladesh,BGD,1998,0.9324
Bangladesh,BGD,1999,0.6316
Bangladesh,BGD,2000,2.267
Bangladesh,BGD,2001,1.3963
Bangladesh,BGD,2002,1.489
Bangladesh,BGD,2003,2.4134
Bangladesh,BGD,2004,1.6856
Bangladesh,BGD,2005,2.5901
Bangladesh,BGD,2006,1.4683
Bangladesh,BGD,2007,1.1586
Bangladesh,BGD,2008,0.4461
Bangladesh,BGD,2009,0.4053
