Entity,Code,Year,Liver (%)
Algeria,DZA,2004,17.9
Algeria,DZA,2009,17.5
Argentina,ARG,2009,24.2
Australia,AUS,1999,13.2
Australia,AUS,2004,14.3
Australia,AUS,2009,14.7
Austria,AUT,1999,8.7
Austria,AUT,2004,11
Austria,AUT,2009,12.9
Belgium,BEL,2004,19.9
Belgium,BEL,2009,19.6
Brazil,BRA,1999,15.9
Brazil,BRA,2004,17.9
Brazil,BRA,2009,11.6
Bulgaria,BGR,1999,4.7
Bulgaria,BGR,2004,3.8
Bulgaria,BGR,2009,5
Canada,CAN,1999,12.1
Canada,CAN,2004,15.4
Canada,CAN,2009,17.7
Chile,CHL,2004,4.5
Chile,CHL,2009,7.9
China,CHN,1999,2.4
China,CHN,2004,10.9
China,CHN,2009,12.5
Colombia,COL,1999,3.7
Colombia,COL,2004,4.3
Colombia,COL,2009,5.3
Croatia,HRV,1999,13.2
Croatia,HRV,2004,11.6
Croatia,HRV,2009,12.2
Cyprus,CYP,2009,9.8
Czech Republic,CZE,1999,4.7
Czech Republic,CZE,2004,5.5
Czech Republic,CZE,2009,7.2
Denmark,DNK,1999,2.6
Denmark,DNK,2004,4.4
Denmark,DNK,2009,6.1
Ecuador,ECU,1999,16.2
Ecuador,ECU,2004,15.3
Ecuador,ECU,2009,17.7
Estonia,EST,1999,5.4
Estonia,EST,2004,5.6
Estonia,EST,2009,8.7
Finland,FIN,1999,6.9
Finland,FIN,2004,7.2
Finland,FIN,2009,7.9
France,FRA,1999,11.1
France,FRA,2004,13.5
France,FRA,2009,14.4
Germany,DEU,1999,6.5
Germany,DEU,2004,10.5
Germany,DEU,2009,14.4
Iceland,ISL,2004,1.6
Iceland,ISL,2009,11
India,IND,2004,1.8
India,IND,2009,4.3
Indonesia,IDN,2009,19.9
Ireland,IRL,1999,6.8
Ireland,IRL,2004,11.8
Ireland,IRL,2009,12.8
Israel,ISR,1999,8.2
Israel,ISR,2004,14.7
Israel,ISR,2009,14.2
Italy,ITA,1999,11.5
Italy,ITA,2004,15.5
Italy,ITA,2009,17.9
Japan,JPN,1999,21.4
Japan,JPN,2004,26.4
Japan,JPN,2009,27
Jordan,JOR,2004,22.9
Jordan,JOR,2009,17.1
Latvia,LVA,1999,7.2
Latvia,LVA,2004,7.2
Latvia,LVA,2009,6.4
Lithuania,LTU,1999,5.4
Lithuania,LTU,2004,9.5
Lithuania,LTU,2009,11.3
Malaysia,MYS,1999,10.3
Malaysia,MYS,2004,19.2
Malaysia,MYS,2009,13.3
Malta,MLT,2004,10.8
Malta,MLT,2009,9.5
Mauritius,MUS,2009,52.6
Mongolia,MNG,2009,8.5
Netherlands,NLD,1999,8.2
Netherlands,NLD,2004,9.7
Netherlands,NLD,2009,12.6
New Zealand,NZL,1999,11.6
New Zealand,NZL,2004,12.9
New Zealand,NZL,2009,17.4
Norway,NOR,1999,5.6
Norway,NOR,2004,7.4
Norway,NOR,2009,9.5
Poland,POL,1999,7.9
Poland,POL,2004,9.2
Poland,POL,2009,10.4
Portugal,PRT,1999,7.7
Portugal,PRT,2004,13.4
Portugal,PRT,2009,15.6
Puerto Rico,PRI,2004,12.2
Puerto Rico,PRI,2009,9.2
Qatar,QAT,2009,4.1
Romania,ROU,2009,2.3
Russia,RUS,2004,7.4
Russia,RUS,2009,9.4
Saudi Arabia,SAU,1999,23.5
Saudi Arabia,SAU,2004,16
Slovakia,SVK,2004,5.1
Slovakia,SVK,2009,5.3
Slovenia,SVN,1999,3
Slovenia,SVN,2004,3.8
Slovenia,SVN,2009,5.2
South Africa,ZAF,2009,10.2
South Korea,KOR,1999,10.8
South Korea,KOR,2004,15.2
South Korea,KOR,2009,20.1
Spain,ESP,1999,10.2
Spain,ESP,2004,14.3
Spain,ESP,2009,15.8
Sweden,SWE,1999,5.3
Sweden,SWE,2004,6.8
Sweden,SWE,2009,11.1
Switzerland,CHE,1999,9
Switzerland,CHE,2004,11.8
Switzerland,CHE,2009,13.6
Taiwan,TWN,1999,17.1
Taiwan,TWN,2004,19.5
Taiwan,TWN,2009,22.2
Thailand,THA,1999,15.6
Thailand,THA,2004,10.5
Thailand,THA,2009,7.8
Turkey,TUR,1999,11.8
Turkey,TUR,2004,19.2
Turkey,TUR,2009,14.2
United Kingdom,GBR,1999,6.7
United Kingdom,GBR,2004,8.1
United Kingdom,GBR,2009,9.3
United States,USA,1999,8.5
United States,USA,2004,11.9
United States,USA,2009,15.2
