Entity,Code,Year,Actual FAO farmland area (hectares),Ausubel et al. (2013) Projection (hectares)
World,OWID_WRL,1961,1380099710,
World,OWID_WRL,1962,1384854800,
World,OWID_WRL,1963,1394133810,
World,OWID_WRL,1964,1397691470,
World,OWID_WRL,1965,1403534130,
World,OWID_WRL,1966,1401574090,
World,OWID_WRL,1967,1407592070,
World,OWID_WRL,1968,1419553350,
World,OWID_WRL,1969,1438018830,
World,OWID_WRL,1970,1437086970,
World,OWID_WRL,1971,1435734560,
World,OWID_WRL,1972,1433978800,
World,OWID_WRL,1973,1441501300,
World,OWID_WRL,1974,1441611700,
World,OWID_WRL,1975,1441217300,
World,OWID_WRL,1976,1444101800,
World,OWID_WRL,1977,1441347300,
World,OWID_WRL,1978,1447115700,
World,OWID_WRL,1979,1450574100,
World,OWID_WRL,1980,1452360500,
World,OWID_WRL,1981,1450236000,
World,OWID_WRL,1982,1464215240,
World,OWID_WRL,1983,1467361240,
World,OWID_WRL,1984,1484970660,
World,OWID_WRL,1985,1500963000,
World,OWID_WRL,1986,1511473200,
World,OWID_WRL,1987,1517204000,
World,OWID_WRL,1988,1520087200,
World,OWID_WRL,1989,1523718200,
World,OWID_WRL,1990,1528387300,
World,OWID_WRL,1991,1532239200,
World,OWID_WRL,1992,1532576680,
World,OWID_WRL,1993,1533802100,
World,OWID_WRL,1994,1534637500,
World,OWID_WRL,1995,1535389300,
World,OWID_WRL,1996,1528739260,
World,OWID_WRL,1997,1534843120,
World,OWID_WRL,1998,1538512520,
World,OWID_WRL,1999,1540763490,
World,OWID_WRL,2000,1537452500,
World,OWID_WRL,2001,1536487910,
World,OWID_WRL,2002,1532929160,
World,OWID_WRL,2003,1540780240,
World,OWID_WRL,2004,1546707160,
World,OWID_WRL,2005,1554216620,
World,OWID_WRL,2006,1543801800,
World,OWID_WRL,2007,1545769320,
World,OWID_WRL,2008,1550169240,
World,OWID_WRL,2009,1549201230,
World,OWID_WRL,2010,1547464790,1546102828
World,OWID_WRL,2011,1560438670,1543010622
World,OWID_WRL,2012,1574172610,1539924601
World,OWID_WRL,2013,1576531910,1536844751
World,OWID_WRL,2014,1584563080,1533771062
World,OWID_WRL,2015,,1530703520
World,OWID_WRL,2016,,1527642113
World,OWID_WRL,2017,,1524586829
World,OWID_WRL,2018,,1521537655
World,OWID_WRL,2019,,1518494580
World,OWID_WRL,2020,,1515457590
World,OWID_WRL,2021,,1512426675
World,OWID_WRL,2022,,1509401822
World,OWID_WRL,2023,,1506383018
World,OWID_WRL,2024,,1503370252
World,OWID_WRL,2025,,1500363512
World,OWID_WRL,2026,,1497362785
World,OWID_WRL,2027,,1494368059
World,OWID_WRL,2028,,1491379323
World,OWID_WRL,2029,,1488396564
World,OWID_WRL,2030,,1485419771
World,OWID_WRL,2031,,1482448932
World,OWID_WRL,2032,,1479484034
World,OWID_WRL,2033,,1476525066
World,OWID_WRL,2034,,1473572016
World,OWID_WRL,2035,,1470624872
World,OWID_WRL,2036,,1467683622
World,OWID_WRL,2037,,1464748255
World,OWID_WRL,2038,,1461818758
World,OWID_WRL,2039,,1458895121
World,OWID_WRL,2040,,1455977330
World,OWID_WRL,2041,,1453065376
World,OWID_WRL,2042,,1450159245
World,OWID_WRL,2043,,1447258926
World,OWID_WRL,2044,,1444364409
World,OWID_WRL,2045,,1441475680
World,OWID_WRL,2046,,1438592728
World,OWID_WRL,2047,,1435715543
World,OWID_WRL,2048,,1432844112
World,OWID_WRL,2049,,1429978424
World,OWID_WRL,2050,,1427118467
World,OWID_WRL,2051,,1424264230
World,OWID_WRL,2052,,1421415701
World,OWID_WRL,2053,,1418572870
World,OWID_WRL,2054,,1415735724
World,OWID_WRL,2055,,1412904253
World,OWID_WRL,2056,,1410078444
World,OWID_WRL,2057,,1407258287
World,OWID_WRL,2058,,1404443771
World,OWID_WRL,2059,,1401634883
World,OWID_WRL,2060,,1398831614
