Entity,Code,Year, (%)
Austria,AUT,1974,57.93378995
Austria,AUT,1975,58.9921875
Austria,AUT,1976,59.20436975
Austria,AUT,1977,58.61665289
Austria,AUT,1978,57.61611336
Austria,AUT,1979,56.6703645
Austria,AUT,1980,56.71901768
Austria,AUT,1981,56.36333981
Austria,AUT,1982,53.79174449
Austria,AUT,1983,53.59566692
Austria,AUT,1984,52.10138686
Austria,AUT,1985,51.60348964
Austria,AUT,1986,50.59109123
Austria,AUT,1987,49.59010324
Austria,AUT,1988,48.90173636
Austria,AUT,1989,47.99166085
Austria,AUT,1990,46.92970297
Austria,AUT,1991,45.52929596
Austria,AUT,1992,44.26507161
Austria,AUT,1993,43.21592664
Austria,AUT,1994,41.43383365
Austria,AUT,1995,41.05629699
Austria,AUT,1996,40.11529226
Austria,AUT,1997,38.89431175
Austria,AUT,1998,38.36297111
Austria,AUT,1999,37.42804085
Austria,AUT,2000,36.60332898
Austria,AUT,2001,35.8955075
Austria,AUT,2002,35.73693178
Austria,AUT,2003,34.80932074
Austria,AUT,2004,34.41765668
Austria,AUT,2005,33.31967035
Austria,AUT,2006,30.98642705
Austria,AUT,2007,29.93609835
Austria,AUT,2008,29.07104454
Austria,AUT,2009,28.6589761
Austria,AUT,2010,28.37640939
Austria,AUT,2011,27.90601262
Austria,AUT,2012,27.44928048
Austria,AUT,2013,27.39750166
Belgium,BEL,1960,39.28958311
Belgium,BEL,1961,38.32096418
Belgium,BEL,1962,36.85172054
Belgium,BEL,1963,37.68713466
Belgium,BEL,1964,37.28087612
Belgium,BEL,1965,37.766072
Belgium,BEL,1966,38.18438662
Belgium,BEL,1967,39.06857119
Belgium,BEL,1968,39.80356107
Belgium,BEL,1969,39.77121976
Belgium,BEL,1970,39.86017103
Belgium,BEL,1971,41.62070706
Belgium,BEL,1972,44.33003561
Belgium,BEL,1973,45.43168694
Belgium,BEL,1974,46.53870007
Belgium,BEL,1975,49.13716343
Belgium,BEL,1976,50.61298706
Belgium,BEL,1977,51.48978756
Belgium,BEL,1978,50.60498232
Belgium,BEL,1979,50.64257812
Belgium,BEL,1980,51.26878001
Belgium,BEL,1981,50.55518323
Belgium,BEL,1982,49.38052651
Belgium,BEL,1983,49.16511396
Belgium,BEL,1984,49.23871302
Belgium,BEL,1985,49.65556633
Belgium,BEL,1986,48.82492461
Belgium,BEL,1987,48.91757197
Belgium,BEL,1988,48.2533125
Belgium,BEL,1989,50.06729627
Belgium,BEL,1990,51.11351418
Belgium,BEL,1991,51.48615219
Belgium,BEL,1992,51.47122337
Belgium,BEL,1993,52.08586811
Belgium,BEL,1994,51.77657477
Belgium,BEL,1995,52.79039553
Belgium,BEL,1996,53.07918051
Belgium,BEL,1997,52.65746393
Belgium,BEL,1998,52.23335036
Belgium,BEL,1999,54.27375971
Belgium,BEL,2000,56.18107951
Belgium,BEL,2001,56.34989829
Belgium,BEL,2002,55.56200988
Belgium,BEL,2003,54.14620052
Belgium,BEL,2004,53.99034365
Belgium,BEL,2005,53.67688022
Belgium,BEL,2006,54.84672742
Belgium,BEL,2007,54.65169262
Belgium,BEL,2008,54.43862268
Belgium,BEL,2009,54.90530295
Belgium,BEL,2010,53.77081148
Belgium,BEL,2011,55.06704827
Belgium,BEL,2012,55.02051914
Belgium,BEL,2013,55.10501144
Brazil,BRA,1976,20.83333333
Brazil,BRA,1988,27.65871074
Brazil,BRA,1990,26.69626056
Brazil,BRA,1992,28.41158124
Brazil,BRA,1993,28.50838126
Brazil,BRA,1994,28.82250184
Brazil,BRA,1995,28.50340564
Brazil,BRA,1996,28.47299562
Brazil,BRA,1997,28.01566766
Brazil,BRA,1998,27.58349923
Brazil,BRA,1999,28.78160936
Brazil,BRA,2000,28.31518657
Brazil,BRA,2001,27.89905576
Brazil,BRA,2002,28.1719763
Brazil,BRA,2003,29.49857103
Brazil,BRA,2004,29.42361063
Brazil,BRA,2005,30.27926282
Brazil,BRA,2006,30.27094865
Brazil,BRA,2007,28.12266583
Brazil,BRA,2008,29.0365557
Brazil,BRA,2009,27.85621171
Brazil,BRA,2010,26.52372911
Brazil,BRA,2011,25.2343062
Bulgaria,BGR,1978,97.54489761
Bulgaria,BGR,1985,99
Bulgaria,BGR,1990,81.24242424
Bulgaria,BGR,1993,66.42121212
Bulgaria,BGR,1997,32.60866758
Bulgaria,BGR,1998,29.68348476
Bulgaria,BGR,2000,23.01613558
Bulgaria,BGR,2003,23.16278105
Bulgaria,BGR,2005,18.61457588
Bulgaria,BGR,2007,17.19862824
Bulgaria,BGR,2008,17.28279774
Bulgaria,BGR,2009,16.97332666
Bulgaria,BGR,2012,17.5047608
Canada,CAN,1960,29.1625025
Canada,CAN,1961,28.51793457
Canada,CAN,1962,27.06867034
Canada,CAN,1963,26.76394533
Canada,CAN,1964,26.43881707
Canada,CAN,1965,26.70588235
Canada,CAN,1966,27.5686835
Canada,CAN,1967,29.58570769
Canada,CAN,1968,30.1530153
Canada,CAN,1969,30.10300305
Canada,CAN,1970,31.0251285
Canada,CAN,1971,30.78958362
Canada,CAN,1972,31.82123205
Canada,CAN,1973,33.07984791
Canada,CAN,1974,33.14688716
Canada,CAN,1975,34.34029851
Canada,CAN,1976,34.52698485
Canada,CAN,1977,35.07853403
Canada,CAN,1978,35.46928088
Canada,CAN,1979,34.57836443
Canada,CAN,1980,34.03370606
Canada,CAN,1981,33.912942
Canada,CAN,1982,36.79793741
Canada,CAN,1983,35.88999698
Canada,CAN,1984,35.89020086
Canada,CAN,1985,35.28783211
Canada,CAN,1986,34.5025345
Canada,CAN,1987,33.90210442
Canada,CAN,1988,33.3936038
Canada,CAN,1989,33.49382653
Canada,CAN,1990,34.02495231
Canada,CAN,1991,35.08348282
Canada,CAN,1992,35.73513731
Canada,CAN,1993,35.61703766
Canada,CAN,1994,34.98687349
Canada,CAN,1995,33.66921239
Canada,CAN,1996,33.80524891
Canada,CAN,1997,33.54245912
Canada,CAN,1998,31.77190067
Canada,CAN,1999,31.39188978
Canada,CAN,2000,30.75663754
Canada,CAN,2001,30.53803698
Canada,CAN,2002,30.25931376
Canada,CAN,2003,29.57771406
Canada,CAN,2004,29.58473064
Canada,CAN,2005,30.01054925
Canada,CAN,2006,29.7933718
Canada,CAN,2007,29.39960494
Canada,CAN,2008,29.55677708
Canada,CAN,2009,30.25894752
Canada,CAN,2010,30.02702109
Canada,CAN,2011,29.37560805
Canada,CAN,2012,29.23166023
Canada,CAN,2013,29.5
Chile,CHL,1965,22
Chile,CHL,1970,22
Chile,CHL,1973,29
Chile,CHL,1986,13.92933442
Chile,CHL,1987,14.72274378
Chile,CHL,1988,14.83940787
Chile,CHL,1989,16.06503041
Chile,CHL,1990,18.56846762
Chile,CHL,1991,20.61040813
Chile,CHL,1992,20.21661377
Chile,CHL,1993,17.89315982
Chile,CHL,1994,17.08084095
Chile,CHL,1995,15.84734429
Chile,CHL,1996,15.54490193
Chile,CHL,1997,14.42247882
Chile,CHL,1998,13.85767427
Chile,CHL,1999,13.54117345
Chile,CHL,2000,13.28515817
Chile,CHL,2001,13.12496066
Chile,CHL,2002,13.31281718
Chile,CHL,2003,14.14987273
Chile,CHL,2004,14.00779511
Chile,CHL,2005,13.52587493
Chile,CHL,2006,13.65350928
Chile,CHL,2007,13.92537087
Chile,CHL,2008,14.9616459
Chile,CHL,2009,15.84007967
Chile,CHL,2010,14.96501368
Chile,CHL,2011,14.86644804
Chile,CHL,2012,15.31688957
Chile,CHL,2013,15.03291413
China,CHN,1980,58.56640846
China,CHN,1981,62.56021646
China,CHN,1982,64.99069231
China,CHN,1983,66.81140416
China,CHN,1984,67.53158275
China,CHN,1985,68.99291928
China,CHN,1986,69.54712592
China,CHN,1987,70.65558759
China,CHN,1988,70.75911229
China,CHN,1989,76.80359634
China,CHN,1990,76.67158365
China,CHN,1991,75.94871008
China,CHN,1992,69.78481466
China,CHN,1993,68.53054078
China,CHN,1994,68.70833053
China,CHN,1995,69.75851892
China,CHN,1996,68.79016504
China,CHN,1997,62.25115899
China,CHN,2006,73.61831902
China,CHN,2008,30.40221815
China,CHN,2009,32.68888406
China,CHN,2010,34.7282121
China,CHN,2011,37.8022636
China,CHN,2012,41.16239442
China,CHN,2013,42.59992601
Croatia,HRV,1999,40
Croatia,HRV,2000,37.24957713
Croatia,HRV,2004,38.03122138
Croatia,HRV,2008,33.99875234
Croatia,HRV,2009,33.68536469
Croatia,HRV,2010,32.68247716
Croatia,HRV,2011,31.20124805
Croatia,HRV,2012,30.90494163
Cyprus,CYP,1990,76.04391335
Cyprus,CYP,1993,73.37332718
Cyprus,CYP,1995,72.6618705
Cyprus,CYP,1998,67.52931662
Cyprus,CYP,2000,65.06875477
Cyprus,CYP,2001,62.06514581
Cyprus,CYP,2002,63.10395995
Cyprus,CYP,2003,63.95067099
Cyprus,CYP,2004,62.67446742
Cyprus,CYP,2005,60.70820703
Cyprus,CYP,2006,58.68720143
Cyprus,CYP,2007,54.92882255
Cyprus,CYP,2008,54.35844563
Cyprus,CYP,2009,53.64757967
Cyprus,CYP,2010,50.70054988
Cyprus,CYP,2011,48.96859889
Cyprus,CYP,2012,47.3137023
Cyprus,CYP,2013,45.18722796
Czech Republic,CZE,1993,64.37965603
Czech Republic,CZE,1994,51.52860528
Czech Republic,CZE,1995,43.52355597
Czech Republic,CZE,1996,39.51762523
Czech Republic,CZE,1997,36.93919061
Czech Republic,CZE,1998,32.0585333
Czech Republic,CZE,1999,29.97017893
Czech Republic,CZE,2000,27.22872126
Czech Republic,CZE,2001,23.634814
Czech Republic,CZE,2002,22.2081142
Czech Republic,CZE,2003,22.28172203
Czech Republic,CZE,2004,20.98707539
Czech Republic,CZE,2005,19.70208229
Czech Republic,CZE,2006,18.69961553
Czech Republic,CZE,2007,17.91048407
Czech Republic,CZE,2008,17.41650318
Czech Republic,CZE,2009,17.17818395
Czech Republic,CZE,2010,16.63170512
Czech Republic,CZE,2011,15.82509343
Czech Republic,CZE,2012,14.34617265
Czech Republic,CZE,2013,12.7225455
Denmark,DNK,1960,56.91906005
Denmark,DNK,1961,57.83279743
Denmark,DNK,1962,58.07206068
Denmark,DNK,1963,58.45528455
Denmark,DNK,1964,58.45641646
Denmark,DNK,1965,58.19846426
Denmark,DNK,1966,58.05847953
Denmark,DNK,1967,57.36182336
Denmark,DNK,1968,58.18799547
Denmark,DNK,1969,59.22648859
Denmark,DNK,1970,60.30174197
Denmark,DNK,1971,62.22595174
Denmark,DNK,1972,61.49589184
Denmark,DNK,1973,62.206893
Denmark,DNK,1974,65.15415369
Denmark,DNK,1975,68.86940495
Denmark,DNK,1976,72.99874935
Denmark,DNK,1977,74.05840572
Denmark,DNK,1978,77.84317833
Denmark,DNK,1979,77.10393395
Denmark,DNK,1980,78.61254287
Denmark,DNK,1981,79.85570934
Denmark,DNK,1982,80.20783251
Denmark,DNK,1983,80.12487216
Denmark,DNK,1984,78.57581939
Denmark,DNK,1985,77.54765541
Denmark,DNK,1986,76.90813884
Denmark,DNK,1987,75.22378703
Denmark,DNK,1988,73.09333278
Denmark,DNK,1989,74.87431063
Denmark,DNK,1990,74.60396923
Denmark,DNK,1991,75.01421398
Denmark,DNK,1992,74.8901211
Denmark,DNK,1993,76.71868861
Denmark,DNK,1994,76.5086599
Denmark,DNK,1995,75.85980871
Denmark,DNK,1996,76.37057908
Denmark,DNK,1997,75.18392702
Denmark,DNK,1998,75.23459138
Denmark,DNK,1999,74.04949931
Denmark,DNK,2000,73.92608202
Denmark,DNK,2001,73.28863939
Denmark,DNK,2002,71.64997998
Denmark,DNK,2003,71.56176207
Denmark,DNK,2004,70.37229576
Denmark,DNK,2005,70.66847479
Denmark,DNK,2006,68.4161016
Denmark,DNK,2007,67.9380635
Denmark,DNK,2008,66.33594832
Denmark,DNK,2009,67.68863229
Denmark,DNK,2010,66.99731686
Denmark,DNK,2011,66.3572708
Denmark,DNK,2012,67.20419105
Denmark,DNK,2013,66.77298005
Estonia,EST,1992,93.91560353
Estonia,EST,1993,62.05064083
Estonia,EST,1994,40.82299151
Estonia,EST,1995,32.35143879
Estonia,EST,1996,28.79425166
Estonia,EST,1998,17.13586957
Estonia,EST,2000,14.52346977
Estonia,EST,2002,13.52201258
Estonia,EST,2003,11.74039165
Estonia,EST,2005,9.731007993
Estonia,EST,2007,7.769352416
Estonia,EST,2008,7.066844031
Estonia,EST,2009,7.748476454
Estonia,EST,2010,7.708013937
Estonia,EST,2011,6.888470374
Estonia,EST,2012,6.531087619
Finland,FIN,1960,31.8793985
Finland,FIN,1961,31.50273973
Finland,FIN,1962,35.29565522
Finland,FIN,1963,37.44887955
Finland,FIN,1964,37.02220727
Finland,FIN,1965,38.32084168
Finland,FIN,1966,39.56596167
Finland,FIN,1967,40.69467806
Finland,FIN,1968,41.02200264
Finland,FIN,1969,47.51251605
Finland,FIN,1970,51.29399381
Finland,FIN,1971,56.21228501
Finland,FIN,1972,60.81842264
Finland,FIN,1973,61.37377803
Finland,FIN,1974,63.1904185
Finland,FIN,1975,65.28251634
Finland,FIN,1976,67.55925926
Finland,FIN,1977,66.35339217
Finland,FIN,1978,66.93068812
Finland,FIN,1979,68.09590296
Finland,FIN,1980,69.38541667
Finland,FIN,1981,68.30517153
Finland,FIN,1982,68.42424242
Finland,FIN,1983,68.78134403
Finland,FIN,1984,68.98271605
Finland,FIN,1985,69.0803485
Finland,FIN,1986,70
Finland,FIN,1987,70.65164135
Finland,FIN,1988,72.30506823
Finland,FIN,1989,72.97760838
Finland,FIN,1990,72.54929912
Finland,FIN,1991,75.39690464
Finland,FIN,1992,78.39005943
Finland,FIN,1993,80.65280185
Finland,FIN,1994,80.33274956
Finland,FIN,1995,80.43626062
Finland,FIN,1996,80.4180602
Finland,FIN,1997,79.43478261
Finland,FIN,1998,77.99578059
Finland,FIN,1999,76.2716175
Finland,FIN,2000,74.9651186
Finland,FIN,2001,74.51630196
Finland,FIN,2002,73.49456099
Finland,FIN,2003,72.86995516
Finland,FIN,2004,71.45439945
Finland,FIN,2005,70.64842508
Finland,FIN,2006,70.35613245
Finland,FIN,2007,70.49665284
Finland,FIN,2008,69.76407907
Finland,FIN,2009,69.20785241
Finland,FIN,2010,68.61137441
Finland,FIN,2011,69.5514553
Finland,FIN,2012,69.78749649
Finland,FIN,2013,69.03917335
France,FRA,1960,19.64923172
France,FRA,1961,20.24986587
France,FRA,1962,19.11091087
France,FRA,1963,20.12633413
France,FRA,1964,19.73415852
France,FRA,1965,19.4747754
France,FRA,1966,18.8939466
France,FRA,1967,19.06392694
France,FRA,1968,20.41986005
France,FRA,1969,22.19282395
France,FRA,1970,21.69249106
France,FRA,1971,21.55954806
France,FRA,1972,21.58897791
France,FRA,1973,22.11168354
France,FRA,1974,21.74749359
France,FRA,1975,22.1506384
France,FRA,1976,21.29747201
France,FRA,1977,21.27586991
France,FRA,1978,20.51990527
France,FRA,1979,19.03641457
France,FRA,1980,18.2799472
France,FRA,1981,17.76921789
France,FRA,1982,17.00491561
France,FRA,1983,15.96345515
France,FRA,1984,14.9264542
France,FRA,1985,13.60699566
France,FRA,1986,12.47239399
France,FRA,1987,11.93284688
France,FRA,1988,11.22962803
France,FRA,1989,10.65365025
France,FRA,1990,9.826876207
France,FRA,1991,9.597695363
France,FRA,1992,9.608836167
France,FRA,1993,9.340645344
France,FRA,1994,8.933547805
France,FRA,1995,8.712071897
France,FRA,1996,8.285411015
France,FRA,1997,8.331321577
France,FRA,1998,8.182113073
France,FRA,1999,8.058788252
France,FRA,2000,7.970354024
France,FRA,2001,7.905037995
France,FRA,2002,8.055358734
France,FRA,2003,7.926990527
France,FRA,2004,7.725285435
France,FRA,2005,7.667617074
France,FRA,2006,7.58645115
France,FRA,2007,7.547652283
France,FRA,2008,7.565589795
France,FRA,2009,7.681807005
France,FRA,2010,7.735359887
France,FRA,2011,7.7278121
France,FRA,2012,7.747388687
France,FRA,2013,7.719737571
Germany,DEU,1960,34.67296636
Germany,DEU,1961,34.18444815
Germany,DEU,1962,33.83999806
Germany,DEU,1963,33.37412651
Germany,DEU,1964,33.07344493
Germany,DEU,1965,32.88681479
Germany,DEU,1966,32.46685304
Germany,DEU,1967,32.80981765
Germany,DEU,1968,32.24635854
Germany,DEU,1969,31.72484601
Germany,DEU,1970,32.02998115
Germany,DEU,1971,32.13307849
Germany,DEU,1972,32.36580162
Germany,DEU,1973,32.4322619
Germany,DEU,1974,33.74527967
Germany,DEU,1975,34.57936378
Germany,DEU,1976,35.10615105
Germany,DEU,1977,35.24403918
Germany,DEU,1978,35.5380411
Germany,DEU,1979,35.30386225
Germany,DEU,1980,34.89528803
Germany,DEU,1981,35.14598237
Germany,DEU,1982,35.02173367
Germany,DEU,1983,34.99908592
Germany,DEU,1984,34.89778499
Germany,DEU,1985,34.66611033
Germany,DEU,1986,33.91574197
Germany,DEU,1987,33.33016478
Germany,DEU,1988,33.11242129
Germany,DEU,1989,32.40996806
Germany,DEU,1990,31.21969691
Germany,DEU,1991,35.98748046
Germany,DEU,1992,33.86009104
Germany,DEU,1993,31.82211613
Germany,DEU,1994,30.37926848
Germany,DEU,1995,29.21773764
Germany,DEU,1996,27.75278896
Germany,DEU,1997,26.98212875
Germany,DEU,1998,25.94323457
Germany,DEU,1999,25.32283661
Germany,DEU,2000,24.57075559
Germany,DEU,2001,23.74760047
Germany,DEU,2002,23.50734605
Germany,DEU,2003,23.01838935
Germany,DEU,2004,22.17100847
Germany,DEU,2005,21.67862902
Germany,DEU,2006,20.71646576
Germany,DEU,2007,19.88737314
Germany,DEU,2008,19.1280786
Germany,DEU,2009,18.92669713
Germany,DEU,2010,18.5644806
Germany,DEU,2011,18.04588812
Germany,DEU,2012,17.8692334
Germany,DEU,2013,17.71325312
Greece,GRC,1977,35.84030908
Greece,GRC,1980,38.96882494
Greece,GRC,1983,38.93753649
Greece,GRC,1985,37.51412429
Greece,GRC,1990,34.11915768
Greece,GRC,1992,37.56449948
Greece,GRC,1995,31.30194838
Greece,GRC,1998,27.36932494
Greece,GRC,2001,24.90218371
Greece,GRC,2004,23.96254587
Greece,GRC,2005,24.08184754
Greece,GRC,2006,24.07274731
Greece,GRC,2008,23.54329019
Greece,GRC,2011,22.72231458
Greece,GRC,2013,21.51501569
Hungary,HUN,1979,94
Hungary,HUN,1987,97.77777778
Hungary,HUN,1990,83.09583333
Hungary,HUN,1995,49.11323329
Hungary,HUN,1998,27.5500164
Hungary,HUN,2001,19.98777506
Hungary,HUN,2003,17.88375559
Hungary,HUN,2005,17.46809151
Hungary,HUN,2007,15.09232955
Hungary,HUN,2008,14.5642682
Hungary,HUN,2012,10.7117353
Iceland,ISL,1979,67.15410574
Iceland,ISL,1980,66.23235613
Iceland,ISL,1983,75.62189055
Iceland,ISL,1985,78.52412488
Iceland,ISL,1991,87.91208791
Iceland,ISL,1992,87.51131222
Iceland,ISL,1993,86.51785714
Iceland,ISL,1994,87.35529831
Iceland,ISL,1995,87.30434783
Iceland,ISL,1996,87.17878105
Iceland,ISL,1997,87.72755672
Iceland,ISL,1998,88.07052233
Iceland,ISL,1999,87.41965397
Iceland,ISL,2000,89.4207531
Iceland,ISL,2001,88.09140334
Iceland,ISL,2002,92.46795362
Iceland,ISL,2003,95.16304105
Iceland,ISL,2004,99.06912408
Iceland,ISL,2005,95.56145977
Iceland,ISL,2006,91.5414329
Iceland,ISL,2007,87.10972551
Iceland,ISL,2008,79.31380764
Iceland,ISL,2013,80.70866142
India,IND,2004,13.75941691
India,IND,2009,12.8805874
India,IND,2012,12.75430804
Indonesia,IDN,1960,19.99755102
Indonesia,IDN,1986,5
Indonesia,IDN,1997,4.954126441
Indonesia,IDN,2001,36.40937376
Indonesia,IDN,2002,27.06085309
Indonesia,IDN,2006,9.919733167
Indonesia,IDN,2007,9.225821757
Indonesia,IDN,2008,8.677688069
Indonesia,IDN,2009,8.495993929
Indonesia,IDN,2012,7.041985459
Ireland,IRL,1960,45.34829721
Ireland,IRL,1961,47.1201248
Ireland,IRL,1962,48.03215926
Ireland,IRL,1963,47.77760968
Ireland,IRL,1964,48.45022288
Ireland,IRL,1965,48.22910663
Ireland,IRL,1966,48.31988473
Ireland,IRL,1967,48.77044476
Ireland,IRL,1968,49.62093352
Ireland,IRL,1969,51.29247911
Ireland,IRL,1970,53.23430962
Ireland,IRL,1971,53.23961219
Ireland,IRL,1972,53.55555556
Ireland,IRL,1973,53.26506024
Ireland,IRL,1974,53.87075718
Ireland,IRL,1975,55.33992095
Ireland,IRL,1976,56.30677291
Ireland,IRL,1977,56.96511628
Ireland,IRL,1978,57.62921348
Ireland,IRL,1979,57.50956938
Ireland,IRL,1980,57.12223516
Ireland,IRL,1981,56.61020882
Ireland,IRL,1982,56.12195122
Ireland,IRL,1983,57.16886228
Ireland,IRL,1984,57.01466993
Ireland,IRL,1985,54.18146904
Ireland,IRL,1986,51.61953422
Ireland,IRL,1987,50.20714286
Ireland,IRL,1988,50.50600962
Ireland,IRL,1989,51.81982852
Ireland,IRL,1990,51.0746096
Ireland,IRL,1991,51.18730809
Ireland,IRL,1992,51.28525933
Ireland,IRL,1993,50.01335559
Ireland,IRL,1994,48.60038404
Ireland,IRL,1995,47.08181818
Ireland,IRL,1996,44.1938883
Ireland,IRL,1997,44.22549471
Ireland,IRL,1998,40.53647531
Ireland,IRL,1999,38.04389979
Ireland,IRL,2000,36.36764382
Ireland,IRL,2001,35.42485508
Ireland,IRL,2002,35.53238656
Ireland,IRL,2003,35.18060065
Ireland,IRL,2004,34.07813119
Ireland,IRL,2005,32.95488722
Ireland,IRL,2006,31.97835167
Ireland,IRL,2007,31.02047724
Ireland,IRL,2008,31.12203858
Ireland,IRL,2009,32.22009982
Ireland,IRL,2010,35.00823733
Ireland,IRL,2011,34.37812561
Ireland,IRL,2012,34.47748622
Ireland,IRL,2013,33.65146284
Israel,ISR,1968,80
Israel,ISR,1969,80
Israel,ISR,1970,80
Israel,ISR,1971,80
Israel,ISR,1972,80
Israel,ISR,1973,80
Israel,ISR,1974,80
Israel,ISR,1975,80
Israel,ISR,1976,80
Israel,ISR,1977,81
Israel,ISR,1978,82
Israel,ISR,1979,83
Israel,ISR,1980,84
Israel,ISR,1981,85
Israel,ISR,1982,84
Israel,ISR,1983,83
Israel,ISR,1984,81
Israel,ISR,1985,79
Israel,ISR,1986,77
Israel,ISR,1987,75
Israel,ISR,1988,73
Israel,ISR,1989,72
Israel,ISR,1990,71
Israel,ISR,1991,70.5
Israel,ISR,1992,70
Israel,ISR,1993,69.5
Israel,ISR,1994,68
Israel,ISR,1995,60.87650167
Israel,ISR,1996,52.8381376
Israel,ISR,2000,40.7885792
Israel,ISR,2007,32.75620028
Israel,ISR,2012,22.79693787
Italy,ITA,1960,24.67761245
Italy,ITA,1961,24.77642952
Italy,ITA,1962,25.22587932
Italy,ITA,1963,26.05902366
Italy,ITA,1964,26.57480629
Italy,ITA,1965,25.49571805
Italy,ITA,1966,25.31549554
Italy,ITA,1967,25.27072274
Italy,ITA,1968,31.43722734
Italy,ITA,1969,32.96069383
Italy,ITA,1970,36.96979159
Italy,ITA,1971,39.72528745
Italy,ITA,1972,41.78541104
Italy,ITA,1973,43.31892957
Italy,ITA,1974,46.21910734
Italy,ITA,1975,48.04586822
Italy,ITA,1976,50.46370968
Italy,ITA,1977,49.79964602
Italy,ITA,1978,50.4090168
Italy,ITA,1979,49.70567722
Italy,ITA,1980,49.58272984
Italy,ITA,1981,48.02897551
Italy,ITA,1982,46.68877833
Italy,ITA,1983,45.51532033
Italy,ITA,1984,45.31046096
Italy,ITA,1985,42.48508808
Italy,ITA,1986,40.3769018
Italy,ITA,1987,40.04565263
Italy,ITA,1988,39.81423517
Italy,ITA,1989,39.38371936
Italy,ITA,1990,38.80526003
Italy,ITA,1991,38.65659933
Italy,ITA,1992,38.87382347
Italy,ITA,1993,39.2250608
Italy,ITA,1994,38.72991012
Italy,ITA,1995,38.06985032
Italy,ITA,1996,37.35697819
Italy,ITA,1997,36.23302777
Italy,ITA,1998,35.68539983
Italy,ITA,1999,35.4015755
Italy,ITA,2000,34.80170173
Italy,ITA,2001,34.19613122
Italy,ITA,2002,33.78629822
Italy,ITA,2003,33.6716517
Italy,ITA,2004,34.1050576
Italy,ITA,2005,33.80991894
Italy,ITA,2006,33.57497151
Italy,ITA,2007,33.99333297
Italy,ITA,2008,33.8799003
Italy,ITA,2009,35.20456198
Italy,ITA,2010,36.04503825
Italy,ITA,2011,36.32918767
Italy,ITA,2012,36.86047808
Italy,ITA,2013,37.26874046
Japan,JPN,1960,32.89493671
Japan,JPN,1961,33.80225989
Japan,JPN,1962,34.5969919
Japan,JPN,1963,35.01871257
Japan,JPN,1964,35.46869345
Japan,JPN,1965,35.28164117
Japan,JPN,1966,34.749499
Japan,JPN,1967,34.40573103
Japan,JPN,1968,34.50762389
Japan,JPN,1969,35.16411379
Japan,JPN,1970,35.10284332
Japan,JPN,1971,34.57209848
Japan,JPN,1972,34.31168831
Japan,JPN,1973,33.46611342
Japan,JPN,1974,34.26450371
Japan,JPN,1975,34.53099287
Japan,JPN,1976,33.69881466
Japan,JPN,1977,32.99814274
Japan,JPN,1978,32.59541985
Japan,JPN,1979,31.75696594
Japan,JPN,1980,31.14832536
Japan,JPN,1981,30.8917513
Japan,JPN,1982,30.56612982
Japan,JPN,1983,29.75285171
Japan,JPN,1984,29.22391559
Japan,JPN,1985,28.79202411
Japan,JPN,1986,28.18680064
Japan,JPN,1987,27.71454381
Japan,JPN,1988,26.94358748
Japan,JPN,1989,26.13165206
Japan,JPN,1990,25.36711479
Japan,JPN,1991,24.78408637
