Entity,Code,Year,Year,Crops - Sugar beet - 157 - Yield - 5419 - hg/ha (tonnes per hectare)
Afghanistan,AFG,1961,11.9876
Afghanistan,AFG,1962,16.793300000000002
Afghanistan,AFG,1963,15.6181
Afghanistan,AFG,1964,8.8571
Afghanistan,AFG,1965,14
Afghanistan,AFG,1966,14
Afghanistan,AFG,1967,14.888900000000001
Afghanistan,AFG,1968,13.777800000000001
Afghanistan,AFG,1969,14.7826
Afghanistan,AFG,1970,14.090900000000001
Afghanistan,AFG,1971,13.6364
Afghanistan,AFG,1972,13.760900000000001
Afghanistan,AFG,1973,12.6667
Afghanistan,AFG,1974,14.8
Afghanistan,AFG,1975,21.7
Afghanistan,AFG,1976,19.1368
Afghanistan,AFG,1977,19.400000000000002
Afghanistan,AFG,1978,14.600000000000001
Afghanistan,AFG,1979,21.875
Afghanistan,AFG,1980,21.875
Afghanistan,AFG,1981,8.333300000000001
Afghanistan,AFG,1982,9.090900000000001
Afghanistan,AFG,1983,20
Afghanistan,AFG,1984,20
Afghanistan,AFG,1985,3.3333000000000004
Afghanistan,AFG,1986,12.5
Afghanistan,AFG,1987,15
Afghanistan,AFG,1988,15
Afghanistan,AFG,1989,16.666700000000002
Afghanistan,AFG,1990,5
Afghanistan,AFG,1991,5
Afghanistan,AFG,1992,5
Afghanistan,AFG,1993,5
Afghanistan,AFG,1994,5
Afghanistan,AFG,1995,5
Afghanistan,AFG,1996,5
Afghanistan,AFG,1997,5
Afghanistan,AFG,1998,5
Afghanistan,AFG,1999,5
Afghanistan,AFG,2000,5
Afghanistan,AFG,2001,5
Afghanistan,AFG,2002,5
Afghanistan,AFG,2003,5
Afghanistan,AFG,2004,5
Afghanistan,AFG,2005,3
Afghanistan,AFG,2006,3
Afghanistan,AFG,2007,5.1752
Afghanistan,AFG,2008,2.8698
Afghanistan,AFG,2009,15
Afghanistan,AFG,2010,12.9915
Afghanistan,AFG,2011,13
Afghanistan,AFG,2012,12
Afghanistan,AFG,2013,15.0663
Afghanistan,AFG,2014,11.561200000000001
Afghanistan,AFG,2015,8.1579
Afghanistan,AFG,2016,7.8317000000000005
Afghanistan,AFG,2017,10.4577
Afghanistan,AFG,2018,27.3622
Africa,,1961,19.633300000000002
Africa,,1962,20.6838
Africa,,1963,19.4063
Africa,,1964,17.343400000000003
Africa,,1965,14.528500000000001
Africa,,1966,24.291500000000003
Africa,,1967,18.169
Africa,,1968,27.6228
Africa,,1969,27.5667
Africa,,1970,30.1448
Africa,,1971,35.9309
Africa,,1972,27.1128
Africa,,1973,27.605400000000003
Africa,,1974,32.639900000000004
Africa,,1975,27.981900000000003
Africa,,1976,33.997
Africa,,1977,30.303900000000002
Africa,,1978,38.5382
Africa,,1979,33.548700000000004
Africa,,1980,34.0328
Africa,,1981,35.9797
Africa,,1982,38.713300000000004
Africa,,1983,36.8408
Africa,,1984,43.3727
Africa,,1985,37.5246
Africa,,1986,43.5505
Africa,,1987,44.8053
Africa,,1988,46.9623
Africa,,1989,44.8055
Africa,,1990,45.8534
Africa,,1991,46.1396
Africa,,1992,51.3583
Africa,,1993,48.453700000000005
Africa,,1994,48.9219
Africa,,1995,46.0476
Africa,,1996,46.513000000000005
Africa,,1997,42.0602
Africa,,1998,51.4651
Africa,,1999,50.3951
Africa,,2000,51.9361
Africa,,2001,50.5062
Africa,,2002,49.589600000000004
Africa,,2003,50.967000000000006
Africa,,2004,51.044000000000004
Africa,,2005,48.1462
Africa,,2006,50.594
Africa,,2007,51.331700000000005
Africa,,2008,48.8049
Africa,,2009,50.0033
Africa,,2010,57.7492
Africa,,2011,52.724900000000005
Africa,,2012,51.9243
Africa,,2013,52.8104
Africa,,2014,53.7807
Africa,,2015,53.901700000000005
Africa,,2016,52.0739
Africa,,2017,52.5932
Africa,,2018,54.6169
Albania,ALB,1961,14.6531
Albania,ALB,1962,14.648900000000001
Albania,ALB,1963,15.697700000000001
Albania,ALB,1964,23.8413
Albania,ALB,1965,15.6751
Albania,ALB,1966,23.8487
Albania,ALB,1967,24.6808
Albania,ALB,1968,22.431
Albania,ALB,1969,19.9706
Albania,ALB,1970,23.6389
Albania,ALB,1971,26.2662
Albania,ALB,1972,25
Albania,ALB,1973,26.5574
Albania,ALB,1974,28
Albania,ALB,1975,25
Albania,ALB,1976,23.3333
Albania,ALB,1977,23
Albania,ALB,1978,21.4286
Albania,ALB,1979,32.8569
Albania,ALB,1980,27.810000000000002
Albania,ALB,1981,32.042100000000005
Albania,ALB,1982,34.6957
Albania,ALB,1983,38.0952
Albania,ALB,1984,39.0244
Albania,ALB,1985,27.469900000000003
Albania,ALB,1986,24.7436
Albania,ALB,1987,24.935100000000002
Albania,ALB,1988,17.1233
Albania,ALB,1989,39.697
Albania,ALB,1990,28.166700000000002
Albania,ALB,1991,12.888900000000001
Albania,ALB,1992,12.9086
Albania,ALB,1993,12.143500000000001
Albania,ALB,1994,28.777
Albania,ALB,1995,32.9287
Albania,ALB,1996,34.8659
Albania,ALB,1997,30.398
Albania,ALB,1998,30.4923
Albania,ALB,1999,30.692300000000003
Albania,ALB,2000,30
Albania,ALB,2001,29.6154
Albania,ALB,2002,32.6667
Albania,ALB,2003,20
Albania,ALB,2004,20
Albania,ALB,2005,20
Albania,ALB,2006,25
Albania,ALB,2007,20
Albania,ALB,2008,20
Albania,ALB,2009,20
Albania,ALB,2010,20
Albania,ALB,2011,20
Albania,ALB,2012,20
Albania,ALB,2013,20
Albania,ALB,2014,22.7699
Albania,ALB,2015,25.0581
Albania,ALB,2016,22.6093
Albania,ALB,2017,23.479100000000003
Albania,ALB,2018,39.1524
Algeria,DZA,1961,6.300000000000001
Algeria,DZA,1963,7.2
Algeria,DZA,1964,5.4636000000000005
Algeria,DZA,1965,5.340800000000001
Algeria,DZA,1966,12.5
Algeria,DZA,1967,24.137900000000002
Algeria,DZA,1968,26.3889
Algeria,DZA,1969,29.2603
Algeria,DZA,1970,19.719900000000003
Algeria,DZA,1971,28.225900000000003
Algeria,DZA,1972,13.2508
Algeria,DZA,1973,14.090300000000001
Algeria,DZA,1974,18.7967
Algeria,DZA,1975,20.924300000000002
Algeria,DZA,1976,18.4211
Algeria,DZA,1977,22.200400000000002
Algeria,DZA,1978,15.527600000000001
Algeria,DZA,1979,23.811500000000002
Algeria,DZA,1980,15.000300000000001
Algeria,DZA,1981,25.631
Algeria,DZA,1982,20.709500000000002
Algeria,DZA,1983,21.1764
Algeria,DZA,1984,22
Algeria,DZA,1985,18.666700000000002
Algeria,DZA,1986,18.666700000000002
Americas,,1961,35.9236
Americas,,1962,36.0404
Americas,,1963,41.030300000000004
Americas,,1964,36.825500000000005
Americas,,1965,36.2638
Americas,,1966,38.8814
Americas,,1967,37.6118
Americas,,1968,38.7259
Americas,,1969,38.8553
Americas,,1970,40.6603
Americas,,1971,43.690400000000004
Americas,,1972,45.9576
Americas,,1973,43.6986
Americas,,1974,39.8006
Americas,,1975,42.3143
Americas,,1976,42.7605
Americas,,1977,44.5992
Americas,,1978,44.2047
Americas,,1979,42.895
Americas,,1980,43.4585
Americas,,1981,48.830400000000004
Americas,,1982,44.6895
Americas,,1983,43.8921
Americas,,1984,44.360600000000005
Americas,,1985,45.3483
Americas,,1986,47.130700000000004
Americas,,1987,49.5585
Americas,,1988,43.1175
Americas,,1989,44.1323
Americas,,1990,45.211800000000004
Americas,,1991,46.0938
Americas,,1992,47.5274
Americas,,1993,43.3581
Americas,,1994,50.5506
Americas,,1995,46.258700000000005
Americas,,1996,46.485600000000005
Americas,,1997,47.903000000000006
Americas,,1998,50.7961
Americas,,1999,49.6741
Americas,,2000,58.5811
Americas,,2001,52.4694
Americas,,2002,51.7969
Americas,,2003,57.2258
Americas,,2004,57.5636
Americas,,2005,55.752100000000006
Americas,,2006,64.90520000000001
Americas,,2007,63.4148
Americas,,2008,60.2701
Americas,,2009,58.5536
Americas,,2010,62.3123
Americas,,2011,54.975100000000005
Americas,,2012,66.22890000000001
Americas,,2013,64.9559
Americas,,2014,62.3245
Americas,,2015,70.0363
Americas,,2016,73.80330000000001
Americas,,2017,71.9538
Americas,,2018,69.45450000000001
Armenia,ARM,1992,16
Armenia,ARM,1993,16
Armenia,ARM,1994,16
Armenia,ARM,1995,16
Armenia,ARM,1996,16
Armenia,ARM,1997,16
Armenia,ARM,1998,16
Armenia,ARM,1999,16
Armenia,ARM,2000,16
Armenia,ARM,2001,16
Armenia,ARM,2002,15.018500000000001
Armenia,ARM,2003,18.75
Armenia,ARM,2004,15
Armenia,ARM,2005,14.5455
Armenia,ARM,2006,15
Armenia,ARM,2007,15
Armenia,ARM,2008,15
Armenia,ARM,2009,16.666700000000002
Armenia,ARM,2010,15.2941
Armenia,ARM,2011,15.6944
Armenia,ARM,2012,15
Armenia,ARM,2013,15.138900000000001
Armenia,ARM,2014,15
Armenia,ARM,2015,15.2424
Armenia,ARM,2016,15.2689
Armenia,ARM,2017,15.296100000000001
Armenia,ARM,2018,15.271600000000001
Asia,,1961,13.374
Asia,,1962,17.6517
Asia,,1963,19.965500000000002
Asia,,1964,19.6873
Asia,,1965,19.337300000000003
Asia,,1966,21.727700000000002
Asia,,1967,24.2867
Asia,,1968,24.9312
Asia,,1969,22.717100000000002
Asia,,1970,22.373800000000003
Asia,,1971,24.2131
Asia,,1972,23.754900000000003
Asia,,1973,22.3094
Asia,,1974,20.765600000000003
Asia,,1975,21.1754
Asia,,1976,23.6139
Asia,,1977,22.416500000000003
