Entity,Code,Year,Share of alcohol in total household consumption (World Bank Global Consumption Database) (%)
Afghanistan,AFG,2010,0
Albania,ALB,2010,1.0583826
Armenia,ARM,2010,0.82502705
Azerbaijan,AZE,2010,0.23066874
Bangladesh,BGD,2010,0
Belarus,BLR,2010,2.1588225
Benin,BEN,2010,1.9808187
Bhutan,BTN,2010,1.6413463
Bolivia,BOL,2010,0.29929429
Bosnia and Herzegovina,BIH,2010,1.0985329
Brazil,BRA,2010,0.40116945
Bulgaria,BGR,2010,1.9677033
Burkina Faso,BFA,2010,0.77232629
Burundi,BDI,2010,3.6020577
Cambodia,KHM,2010,1.1221101
Cameroon,CMR,2010,2.9878156
Cape Verde,CPV,2010,0.85370296
Chad,TCD,2010,2.0825529
China,CHN,2010,0.84404296
Colombia,COL,2010,0.78224647
Congo,COG,2010,1.0721474
Cote d'Ivoire,CIV,2010,0.46910259
Democratic Republic of Congo,COD,2010,1.4246242
Djibouti,DJI,2010,0
Egypt,EGY,2010,0.0012807865
El Salvador,SLV,2010,0
Ethiopia,ETH,2010,0.8105759
Fiji,FJI,2010,0.78922135
Gabon,GAB,2010,1.3663148
Gambia,GMB,2010,0.07459338
Ghana,GHA,2010,1.5515958
Guatemala,GTM,2010,0.40613422
Guinea,GIN,2010,0.49441364
Honduras,HND,2010,0.36937079
India,IND,2010,0.508995
Indonesia,IDN,2010,0.04717312
Iraq,IRQ,2010,0.028488271
Jamaica,JAM,2010,0.58893412
Jordan,JOR,2010,0.023413731
Kazakhstan,KAZ,2010,1.6184428
Kenya,KEN,2010,1.3452905
Kyrgyzstan,KGZ,2010,0.57711232
Laos,LAO,2010,1.3184243
Latvia,LVA,2010,1.7668848
Lesotho,LSO,2010,0.64119917
Liberia,LBR,2010,1.2661847
Lithuania,LTU,2010,2.6316721
Macedonia,MKD,2010,1.9750552
Madagascar,MDG,2010,0.53574282
Malawi,MWI,2010,1.0115453
Maldives,MDV,2010,0
Mali,MLI,2010,0.071206801
Mauritania,MRT,2010,0
Mauritius,MUS,2010,2.0705585
Mexico,MEX,2010,0.19682395
Moldova,MDA,2010,0.64196295
Mongolia,MNG,2010,0.95693606
Montenegro,MNE,2010,1.1024089
Morocco,MAR,2010,0.020461136
Mozambique,MOZ,2010,0.48885977
Namibia,NAM,2010,0.88643813
Nepal,NPL,2010,1.750916
Nicaragua,NIC,2010,0.42446452
Niger,NER,2010,0.021351352
Nigeria,NGA,2010,0.45038036
Pakistan,PAK,2010,0
Papua New Guinea,PNG,2010,0.38192075
Peru,PER,2010,0.214572
Philippines,PHL,2010,0.68470901
Romania,ROU,2010,2.5351672
Russia,RUS,2010,1.5360442
Rwanda,RWA,2010,1.9668732
Sao Tome and Principe,STP,2010,3.3988631
Senegal,SEN,2010,0.52435833
Serbia,SRB,2010,1.4810959
Sierra Leone,SLE,2010,1.2214493
South Africa,ZAF,2010,0.58105636
Sri Lanka,LKA,2010,0.99190336
Swaziland,SWZ,2010,0.33053598
Tajikistan,TJK,2010,0.08642295
Tanzania,TZA,2010,2.3347247
Thailand,THA,2010,0.925291
Timor,TLS,2010,1.029765
Togo,TGO,2010,1.931795
Turkey,TUR,2010,0.27950767
Uganda,UGA,2010,1.0714073
Ukraine,UKR,2010,1.699803
Vietnam,VNM,2010,1.0899094
Yemen,YEM,2010,0
Zambia,ZMB,2010,1.3046976
