Entity,Code,Year,Share of people who disagree vaccines are effective (%)
Afghanistan,AFG,2018,1.831128534
Albania,ALB,2018,8.965412329
Algeria,DZA,2018,7.702427731
Argentina,ARG,2018,2.94700941
Armenia,ARM,2018,12.46881996
Australia,AUS,2018,4.085789756
Australia/New Zealand,,2018,5
Austria,AUT,2018,11.29640511
Azerbaijan,AZE,2018,8.419121388
Bangladesh,BGD,2018,0.44854416
Belarus,BLR,2018,9.833909612
Belgium,BEL,2018,5.335010636
Benin,BEN,2018,6.608683731
Bolivia,BOL,2018,8.654473793
Bosnia and Herzegovina,BIH,2018,6.200150659
Botswana,BWA,2018,4.075795082
Brazil,BRA,2018,6.681065927
Bulgaria,BGR,2018,6.439258374
Burkina Faso,BFA,2018,8.622097794
Burundi,BDI,2018,3.48685783
Cambodia,KHM,2018,2.041912161
Cameroon,CMR,2018,9.54639879
Canada,CAN,2018,5.802206573
Central Africa,,2018,8
Central America and Mexico,,2018,6
Central Asia,,2018,4
Chad,TCD,2018,7.10284335
Chile,CHL,2018,6.457683704
China,CHN,2018,2.833015078
Colombia,COL,2018,7.951823432
Comoros,COM,2018,2.558275957
Congo,COG,2018,3.431957516
Costa Rica,CRI,2018,5.342327278
Cote d'Ivoire,CIV,2018,7.825140704
Croatia,HRV,2018,3.972600637
Cyprus,CYP,2018,6.188590336
Czech Republic,CZE,2018,3.086702344
Denmark,DNK,2018,4.085631741
Dominican Republic,DOM,2018,2.761394869
East Asia,,2018,3
Eastern Africa,,2018,5
Eastern Europe,,2018,8
Ecuador,ECU,2018,5.772119139
Egypt,EGY,2018,0.599805509
El Salvador,SLV,2018,8.155796274
Estonia,EST,2018,6.580439926
Ethiopia,ETH,2018,1.943768403
Finland,FIN,2018,4.230976916
France,FRA,2018,18.27989793
Gabon,GAB,2018,11.6396426
Gambia,GMB,2018,5.213783925
Georgia,GEO,2018,5.148996766
Germany,DEU,2018,3.21214016
Ghana,GHA,2018,5.966645583
Greece,GRC,2018,2.464642189
Guatemala,GTM,2018,7.372393618
Guinea,GIN,2018,7.321238014
Haiti,HTI,2018,10.22286769
Honduras,HND,2018,4.654412512
Hungary,HUN,2018,1.346355494
Iceland,ISL,2018,1.201608509
India,IND,2018,1.797547144
Indonesia,IDN,2018,11.5503756
Iran,IRN,2018,2.58893329
Iraq,IRQ,2018,3.872680777
Ireland,IRL,2018,4.325992719
Israel,ISR,2018,2.141531672
Italy,ITA,2018,5.635365621
Japan,JPN,2018,3.294160814
Jordan,JOR,2018,2.337959256
Kazakhstan,KAZ,2018,4.869170903
Kenya,KEN,2018,7.69289343
Kosovo,OWID_KOS,2018,5.399058676
Kuwait,KWT,2018,3.063248762
Kyrgyzstan,KGZ,2018,7.155838996
Laos,LAO,2018,1.417665634
Latvia,LVA,2018,9.832646135
Lebanon,LBN,2018,1.108739994
Liberia,LBR,2018,27.58857886
Libya,LBY,2018,5.565545754
Lithuania,LTU,2018,4.175315335
Luxembourg,LUX,2018,6.910708635
Macedonia,MKD,2018,9.040564979
Madagascar,MDG,2018,4.99719585
Malawi,MWI,2018,1.670127549
Malaysia,MYS,2018,4.095827392
Mali,MLI,2018,4.690276192
Malta,MLT,2018,5.231021171
Mauritania,MRT,2018,5.227755681
Mauritius,MUS,2018,5.42960616
Mexico,MEX,2018,4.762752716
Middle East,,2018,3
Moldova,MDA,2018,7.265897063
Mongolia,MNG,2018,5.249929689
Montenegro,MNE,2018,7.032891017
Morocco,MAR,2018,4.317192776
Mozambique,MOZ,2018,9.172431708
Myanmar,MMR,2018,3.110229716
Namibia,NAM,2018,15.70631506
Nepal,NPL,2018,6.805773021
Netherlands,NLD,2018,10.82331752
New Zealand,NZL,2018,6.628885679
Nicaragua,NIC,2018,3.758582133
Niger,NER,2018,3.445577981
Nigeria,NGA,2018,15.96620222
North Africa,,2018,3
Northern America,,2018,6
Northern Cyprus,OWID_CYN,2018,1.099801988
Northern Europe,,2018,3
Norway,NOR,2018,2.733297377
Pakistan,PAK,2018,4.363841243
Palestine,PSE,2018,2.905361767
Panama,PAN,2018,5.632541832
Paraguay,PRY,2018,8.33697707
Peru,PER,2018,15.37898786
Philippines,PHL,2018,8.878665282
Poland,POL,2018,3.961528701
Portugal,PRT,2018,8.31421332
Romania,ROU,2018,6.003139346
Russia,RUS,2018,11.99016161
Rwanda,RWA,2018,0.647665643
Saudi Arabia,SAU,2018,3.867741563
Senegal,SEN,2018,9.406832361
Serbia,SRB,2018,5.18177842
Sierra Leone,SLE,2018,3.612389795
Singapore,SGP,2018,2.87016643
Slovakia,SVK,2018,2.391224857
Slovenia,SVN,2018,7.953757815
South Africa,ZAF,2018,10.76211119
South America,,2018,6
South Asia,,2018,2
South Korea,KOR,2018,2.447358564
Southeast Asia,,2018,8
Southern Africa,,2018,11
Southern Europe,,2018,6
Spain,ESP,2018,5.863777118
Sri Lanka,LKA,2018,3.529962207
Swaziland,SWZ,2018,8.097927945
Sweden,SWE,2018,3.115958424
Switzerland,CHE,2018,7.682226743
Taiwan,TWN,2018,5.794453251
Tajikistan,TJK,2018,0.781371864
Tanzania,TZA,2018,4.26186043
Thailand,THA,2018,2.250121079
Togo,TGO,2018,12.20086896
Tunisia,TUN,2018,3.295920991
Turkey,TUR,2018,3.575581689
Turkmenistan,TKM,2018,5.319882647
Uganda,UGA,2018,13.62793388
Ukraine,UKR,2018,7.063743363
United Arab Emirates,ARE,2018,3.396720601
United Kingdom,GBR,2018,2.656245484
United States,USA,2018,5.789617551
Uruguay,URY,2018,6.837958322
Uzbekistan,UZB,2018,1.130838963
Venezuela,VEN,2018,2.490906241
Vietnam,VNM,2018,3.569154881
Western Africa,,2018,12
Western Europe,,2018,9
World,OWID_WRL,2018,5
Yemen,YEM,2018,3.218073296
Zambia,ZMB,2018,8.151723478
Zimbabwe,ZWE,2018,1.851849998
