Entity,Code,Year,Year,Petroleum,Wheat,Corn
World,OWID_WRL,1860,500,132.4284108,107.5652548
World,OWID_WRL,1861,468.6346787,96.7246951,63.31989147
World,OWID_WRL,1862,306.5091127,90.17251897,62.00803321
World,OWID_WRL,1863,354.506925,94.19757195,103.1432645
World,OWID_WRL,1864,412.8282903,115.8312809,151.8014365
World,OWID_WRL,1865,424.0667803,83.14042896,86.09339772
World,OWID_WRL,1866,331.1589442,97.95697232,75.55745823
World,OWID_WRL,1867,261.7253325,159.7359863,128.8002541
World,OWID_WRL,1868,217.6341718,143.580054,129.4348645
World,OWID_WRL,1869,221.715608,97.06847722,109.9045417
World,OWID_WRL,1870,186.1517628,88.10217806,121.3739706
World,OWID_WRL,1871,174.4751112,118.1572376,88.39328498
World,OWID_WRL,1872,166.3554475,121.5237987,69.22917756
World,OWID_WRL,1873,130.5625024,116.0568535,67.1369892
World,OWID_WRL,1874,96.71504973,113.2020466,127.551727
World,OWID_WRL,1875,100.6844489,110.3820155,126.5048116
World,OWID_WRL,1876,154.1336165,113.8260929,91.22964198
World,OWID_WRL,1877,132.1142813,144.3082566,94.54140154
World,OWID_WRL,1878,93.14025811,115.0911559,82.20873239
World,OWID_WRL,1879,70.64381543,118.1594082,78.66648539
World,OWID_WRL,1880,77.61286506,122.7266401,80.66506909
World,OWID_WRL,1881,72.48765025,133.5282312,107.4973683
World,OWID_WRL,1882,65.3325985,136.1559065,144.4110121
World,OWID_WRL,1883,66.2221097,120.2242591,116.9129086
World,OWID_WRL,1884,70.75158869,100.1954836,115.9245392
World,OWID_WRL,1885,69.65619883,103.2523275,97.41371252
World,OWID_WRL,1886,63.6839422,96.36373713,86.2080882
World,OWID_WRL,1887,59.93559969,94.15519289,91.216905
World,OWID_WRL,1888,67.47748161,113.4559479,107.4715744
World,OWID_WRL,1889,66.70715344,110.0577345,81.11079335
World,OWID_WRL,1890,59.17307969,116.4307396,94.16572431
World,OWID_WRL,1891,45.70674395,126.0534917,141.4566375
World,OWID_WRL,1892,37.96849107,103.2301306,111.0892217
World,OWID_WRL,1893,44.17943995,89.34533263,96.72984797
World,OWID_WRL,1894,60.5496915,78.66006792,109.931835
World,OWID_WRL,1895,100.437423,85.97901028,102.2347099
World,OWID_WRL,1896,87.18245498,94.35018943,67.65333682
World,OWID_WRL,1897,58.92672345,122.8161847,67.58626605
World,OWID_WRL,1898,68.27403583,128.380221,83.61785449
World,OWID_WRL,1899,96.84558299,102.2777317,88.89923748
World,OWID_WRL,1900,100,100,100
World,OWID_WRL,1901,88.36517382,100.4507857,129.3161242
World,OWID_WRL,1902,89.27598744,102.8670524,152.9143491
World,OWID_WRL,1903,112.116237,106.4803554,114.9948615
World,OWID_WRL,1904,113.4953605,137.8376678,124.5363592
World,OWID_WRL,1905,97.68715272,135.8809605,125.3623988
World,OWID_WRL,1906,110.2865314,104.516104,112.9223127
World,OWID_WRL,1907,114.5962888,115.2537583,123.1416891
World,OWID_WRL,1908,120.1304888,126.0285928,163.0086842
World,OWID_WRL,1909,113.5295201,157.4419926,160.7621689
World,OWID_WRL,1910,87.86007858,137.2817937,134.9930585
World,OWID_WRL,1911,84.97316961,123.0283791,136.4406846
World,OWID_WRL,1912,101.5312522,128.1198072,156.7124202
World,OWID_WRL,1913,145.4277901,113.9470948,138.3035708
World,OWID_WRL,1914,114.6555455,120.7273952,153.3744997
World,OWID_WRL,1915,94.21830782,154.8833064,159.2075305
World,OWID_WRL,1916,174.2224025,149.1298545,165.8797862
World,OWID_WRL,1917,209.0205966,212.6365605,274.2233362
World,OWID_WRL,1918,215.3048909,169.8894236,226.3286692
World,OWID_WRL,1919,196.2681721,167.8215028,197.9327102
World,OWID_WRL,1920,253.3864418,146.8051367,152.7786386
World,OWID_WRL,1921,129.8773933,95.40443144,69.38402686
World,OWID_WRL,1922,146.2898881,93.54422282,78.538716
World,OWID_WRL,1923,133.325253,78.93992558,101.9310036
World,OWID_WRL,1924,139.1734806,98.45978808,119.2764572
World,OWID_WRL,1925,158.3746154,116.610638,125.1851231
World,OWID_WRL,1926,177.661306,105.1862883,89.87689788
World,OWID_WRL,1927,115.3139515,92.54269416,105.66701
World,OWID_WRL,1928,113.1438123,107.8477282,121.2669441
World,OWID_WRL,1929,117.143846,89.06243181,115.9470383
World,OWID_WRL,1930,104.6272305,67.94670113,104.4250417
World,OWID_WRL,1931,60.41585566,51.45311018,72.26283872
World,OWID_WRL,1932,92.79873359,47.70554814,47.50252696
World,OWID_WRL,1933,74.11355553,69.63457588,65.40788443
