Entity,Code,Year,"Percentage of teachers in pre-primary education who are qualified, both sexes (%) (%)"
Albania,ALB,2013,64.02846
Albania,ALB,2014,70.64097
Andorra,AND,2013,100
Andorra,AND,2014,100
Azerbaijan,AZE,2014,64.16606
Bahrain,BHR,2013,55.79151
Bahrain,BHR,2014,52.96296
Barbados,BRB,2014,100
Belarus,BLR,2014,44.82569
Belize,BLZ,2013,70.87156
Belize,BLZ,2014,57.07965
Benin,BEN,2013,31.69447
Bermuda,BMU,2014,100
Botswana,BWA,2012,54.6339
Brunei,BRN,2014,29.51654
Burundi,BDI,2014,69.08899
Cambodia,KHM,2013,100
Cambodia,KHM,2014,100
Cape Verde,CPV,2014,48.52118
Colombia,COL,2013,91.57656
Colombia,COL,2014,93.54368
Cote d'Ivoire,CIV,2013,85.75679
Cote d'Ivoire,CIV,2014,88.80257
Democratic Republic of Congo,COD,2014,100
Dominican Republic,DOM,2013,75.30853
Dominican Republic,DOM,2014,75.30988
Egypt,EGY,2013,89.94573
Egypt,EGY,2014,89.76176
Eritrea,ERI,2013,50.3639
Gambia,GMB,2014,69.5279
Ghana,GHA,2014,39.24469
Ghana,GHA,2015,45.54771
Grenada,GRD,2013,40.37037
Grenada,GRD,2014,39.79933
Honduras,HND,2013,51.01894
Kazakhstan,KAZ,2014,100
Kuwait,KWT,2013,73.63772
Kuwait,KWT,2014,73.73917
Laos,LAO,2013,47.51678
Laos,LAO,2014,47.82497
Lesotho,LSO,2014,100
Macao,MAC,2013,100
Macao,MAC,2014,100
Madagascar,MDG,2014,82.67754
Malaysia,MYS,2013,100
Malaysia,MYS,2014,100
Maldives,MDV,2013,71.56357
Maldives,MDV,2014,73.19738
Morocco,MAR,2013,100
Morocco,MAR,2014,100
Nauru,NRU,2014,92.85714
Nepal,NPL,2014,77.66513
Nepal,NPL,2015,82.03891
Niger,NER,2013,100
Niger,NER,2014,100
Oman,OMN,2013,100
Oman,OMN,2014,100
Palau,PLW,2014,100
Paraguay,PRY,2012,52.82059
Puerto Rico,PRI,2013,100
Qatar,QAT,2013,100
Qatar,QAT,2014,100
Saint Kitts and Nevis,KNA,2013,100
Samoa,WSM,2014,100
Saudi Arabia,SAU,2013,100
Saudi Arabia,SAU,2014,100
Senegal,SEN,2012,84.72055
Senegal,SEN,2014,100
Serbia,SRB,2013,100
Serbia,SRB,2014,100
Seychelles,SYC,2014,68.46847
Sierra Leone,SLE,2013,38.26087
Solomon Islands,SLB,2013,68.34586
Suriname,SUR,2013,94.24242
Suriname,SUR,2014,92.82869
Syria,SYR,2013,47.29109
Tajikistan,TJK,2015,89.14391
Togo,TGO,2013,61.23482
Tunisia,TUN,2014,26.68108
Tuvalu,TUV,2014,100
United Arab Emirates,ARE,2013,100
United Arab Emirates,ARE,2014,100
Vanuatu,VUT,2013,50.51784
Vietnam,VNM,2013,97.09899
Vietnam,VNM,2014,97.7467
Zimbabwe,ZWE,2013,25.03002
