Entity,Code,Year,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of women age 15-49) (% of women age 15-49)
Austria,AUT,2014,3
Azerbaijan,AZE,2006,10.2
Bangladesh,BGD,2002,30.2
Bangladesh,BGD,2007,23.9
Bangladesh,BGD,2011,50.7
Belgium,BEL,2014,6
Bulgaria,BGR,2014,6
Burkina Faso,BFA,2010,9.6
Cambodia,KHM,2000,15.2
Cambodia,KHM,2005,8.7
Cameroon,CMR,2011,32.6
Canada,CAN,2009,1.3
Central African Republic,CAF,2006,26.3
Comoros,COM,2012,4.8
Cote d'Ivoire,CIV,2012,22.9
Croatia,HRV,2014,3
Czech Republic,CZE,2014,4
Denmark,DNK,2003,1
Denmark,DNK,2014,4
Dominican Republic,DOM,1999,17
Dominican Republic,DOM,2002,10.4
Dominican Republic,DOM,2007,11.7
El Salvador,SLV,2008,7.7
Equatorial Guinea,GNQ,2011,43.6
Euro area,,2014,2.53079574555464
Europe & Central Asia,,2014,5.42793154706339
European Union,,2014,3.23357569034092
Fiji,FJI,2011,24
Finland,FIN,2006,7
Finland,FIN,2013,5.8
Finland,FIN,2014,5
France,FRA,2007,1
Gabon,GAB,2012,31.2
Germany,DEU,2014,3
Ghana,GHA,2008,20
Greece,GRC,2014,6
Haiti,HTI,2000,20.7
Haiti,HTI,2006,16.8
Haiti,HTI,2012,14.8
Honduras,HND,2001,8.9
Honduras,HND,2006,8.6
Honduras,HND,2012,10.9
Hungary,HUN,2014,6
Iceland,ISL,2008,1.8
India,IND,2006,23.9
Ireland,IRL,2014,3
Italy,ITA,2006,2.4
Italy,ITA,2014,2
Jamaica,JAM,2009,7.7
Jordan,JOR,2007,14.6
Jordan,JOR,2012,14.1
Kiribati,KIR,2008,36.1
Kyrgyzstan,KGZ,2012,17.1
Latvia,LVA,2014,5
Liberia,LBR,2007,36.3
Lithuania,LTU,2014,4
Lower middle income,,2014,23.1118470599106
Luxembourg,LUX,2014,3
Malawi,MWI,2004,18.5
Malawi,MWI,2010,21.2
Maldives,MDV,2006,6.4
Mali,MLI,2013,26.6
Malta,MLT,2014,4
Marshall Islands,MHL,2007,24.7
Mexico,MEX,2011,6.6
Mozambique,MOZ,2004,18
Mozambique,MOZ,2011,27.7
Nepal,NPL,2011,14.3
Netherlands,NLD,2014,2
Nicaragua,NIC,2007,9.3
Nigeria,NGA,2008,15.2
Nigeria,NGA,2013,10.9
Norway,NOR,2008,6
Peru,PER,2005,14.5
Peru,PER,2008,14.9
Peru,PER,2013,12.1
Philippines,PHL,2008,10.3
Philippines,PHL,2013,7
Poland,POL,2004,3.3
Romania,ROU,2014,6
Rwanda,RWA,2010,44.3
Sierra Leone,SLE,2013,28.6
Singapore,SGP,2009,0.9
Slovakia,SVK,2008,12
Slovakia,SVK,2014,6
Slovenia,SVN,2014,2
South Asia,,2014,26.7985729314236
South Asia (IDA & IBRD),,2014,26.7985729314236
Spain,ESP,2014,2
Sweden,SWE,2012,2.2
Tajikistan,TJK,2012,15.2
Tanzania,TZA,2010,36.8
Timor,TLS,2010,31.5
Tonga,TON,2009,19
Turkey,TUR,2008,13.7
Turkey,TUR,2014,11
Tuvalu,TUV,2007,25
Uganda,UGA,2006,45
Uganda,UGA,2011,34.6
Ukraine,UKR,2007,10.6
United Kingdom,GBR,2014,5
Vanuatu,VUT,2009,44
Vietnam,VNM,2010,9
Zambia,ZMB,2007,43
Zimbabwe,ZWE,2006,30.5
Zimbabwe,ZWE,2011,27.2
