Entity,Code,Year,
Afghanistan,AFG,2010,Islam
Albania,ALB,2010,Islam
Algeria,DZA,2010,Islam
American Samoa,ASM,2010,Christianity
Andorra,AND,2010,Christianity
Angola,AGO,2010,Christianity
Anguilla,AIA,2010,Christianity
Antigua and Barbuda,ATG,2010,Christianity
Argentina,ARG,2010,Christianity
Armenia,ARM,2010,Christianity
Aruba,ABW,2010,Christianity
Asia-Pacific,,2010,Hinduism
Australia,AUS,2010,Christianity
Austria,AUT,2010,Christianity
Azerbaijan,AZE,2010,Islam
Bahamas,BHS,2010,Christianity
Bahrain,BHR,2010,Islam
Bangladesh,BGD,2010,Islam
Barbados,BRB,2010,Christianity
Belarus,BLR,2010,Christianity
Belgium,BEL,2010,Christianity
Belize,BLZ,2010,Christianity
Benin,BEN,2010,Christianity
Bermuda,BMU,2010,Christianity
Bhutan,BTN,2010,Buddhism
Bolivia,BOL,2010,Christianity
Bosnia and Herzegovina,BIH,2010,Christianity
Botswana,BWA,2010,Christianity
Brazil,BRA,2010,Christianity
British Virgin Islands,VGB,2010,Christianity
Brunei,BRN,2010,Islam
Bulgaria,BGR,2010,Christianity
Burkina Faso,BFA,2010,Islam
Burundi,BDI,2010,Christianity
Cambodia,KHM,2010,Buddhism
Cameroon,CMR,2010,Christianity
Canada,CAN,2010,Christianity
Cape Verde,CPV,2010,Christianity
Caribbean Netherlands,OWID_NLC,2010,Christianity
Cayman Islands,CYM,2010,Christianity
Central African Republic,CAF,2010,Christianity
Chad,TCD,2010,Islam
Channel Islands,OWID_CIS,2010,Christianity
Chile,CHL,2010,Christianity
China,CHN,2010,Unaffiliated Religions
Colombia,COL,2010,Christianity
Comoros,COM,2010,Islam
Congo,COG,2010,Christianity
Cook Islands,COK,2010,Christianity
Costa Rica,CRI,2010,Christianity
Cote d'Ivoire,CIV,2010,Christianity
Croatia,HRV,2010,Christianity
Cuba,CUB,2010,Christianity
Curacao,CUW,2010,Christianity
Cyprus,CYP,2010,Christianity
Czech Republic,CZE,2010,Unaffiliated Religions
Democratic Republic of Congo,COD,2010,Christianity
Denmark,DNK,2010,Christianity
Djibouti,DJI,2010,Islam
Dominica,DMA,2010,Christianity
Dominican Republic,DOM,2010,Christianity
Ecuador,ECU,2010,Christianity
Egypt,EGY,2010,Islam
El Salvador,SLV,2010,Christianity
Equatorial Guinea,GNQ,2010,Christianity
Eritrea,ERI,2010,Christianity
Estonia,EST,2010,Unaffiliated Religions
Ethiopia,ETH,2010,Christianity
Europe,,2010,Christianity
Faeroe Islands,FRO,2010,Christianity
Falkland Islands,FLK,2010,Christianity
Fiji,FJI,2010,Christianity
Finland,FIN,2010,Christianity
France,FRA,2010,Christianity
French Guiana,GUF,2010,Christianity
French Polynesia,PYF,2010,Christianity
Gabon,GAB,2010,Christianity
Gambia,GMB,2010,Islam
Georgia,GEO,2010,Christianity
Germany,DEU,2010,Christianity
Ghana,GHA,2010,Christianity
Gibraltar,GIB,2010,Christianity
Greece,GRC,2010,Christianity
Greenland,GRL,2010,Christianity
Grenada,GRD,2010,Christianity
Guadeloupe,GLP,2010,Christianity
Guam,GUM,2010,Christianity
Guatemala,GTM,2010,Christianity
Guinea,GIN,2010,Islam
Guinea-Bissau,GNB,2010,Islam
Guyana,GUY,2010,Christianity
Haiti,HTI,2010,Christianity
Honduras,HND,2010,Christianity
Hong Kong,HKG,2010,Unaffiliated Religions
Hungary,HUN,2010,Christianity
Iceland,ISL,2010,Christianity
India,IND,2010,Hinduism
Indonesia,IDN,2010,Islam
Iran,IRN,2010,Islam
Iraq,IRQ,2010,Islam
Ireland,IRL,2010,Christianity
Isle of Man,IMN,2010,Christianity
Israel,ISR,2010,Judaism
Italy,ITA,2010,Christianity
Jamaica,JAM,2010,Christianity
Japan,JPN,2010,Unaffiliated Religions
Jordan,JOR,2010,Islam
Kazakhstan,KAZ,2010,Islam
Kenya,KEN,2010,Christianity
Kiribati,KIR,2010,Christianity
Kosovo,OWID_KOS,2010,Islam
Kuwait,KWT,2010,Islam
Kyrgyzstan,KGZ,2010,Islam
Laos,LAO,2010,Buddhism
Latin America-Caribbean,,2010,Christianity
Latvia,LVA,2010,Christianity
Lebanon,LBN,2010,Islam
Lesotho,LSO,2010,Christianity
Liberia,LBR,2010,Christianity
Libya,LBY,2010,Islam
Liechtenstein,LIE,2010,Christianity
Lithuania,LTU,2010,Christianity
Luxembourg,LUX,2010,Christianity
Macao,MAC,2010,Folk Religions
Macedonia,MKD,2010,Christianity
Madagascar,MDG,2010,Christianity
Malawi,MWI,2010,Christianity
Malaysia,MYS,2010,Islam
Maldives,MDV,2010,Islam
Mali,MLI,2010,Islam
Malta,MLT,2010,Christianity
Marshall Islands,MHL,2010,Christianity
Martinique,MTQ,2010,Christianity
Mauritania,MRT,2010,Islam
Mauritius,MUS,2010,Hinduism
Mayotte,MYT,2010,Islam
Mexico,MEX,2010,Christianity
Micronesia (country),FSM,2010,Christianity
Middle East-North Africa,,2010,Islam
Moldova,MDA,2010,Christianity
Monaco,MCO,2010,Christianity
Mongolia,MNG,2010,Buddhism
Montenegro,MNE,2010,Christianity
Montserrat,MSR,2010,Christianity
Morocco,MAR,2010,Islam
Mozambique,MOZ,2010,Christianity
Myanmar,MMR,2010,Buddhism
Namibia,NAM,2010,Christianity
Nauru,NRU,2010,Christianity
Nepal,NPL,2010,Hinduism
Netherlands,NLD,2010,Christianity
New Caledonia,NCL,2010,Christianity
New Zealand,NZL,2010,Christianity
Nicaragua,NIC,2010,Christianity
Niger,NER,2010,Islam
Nigeria,NGA,2010,Christianity
Niue,NIU,2010,Christianity
North America,,2010,Christianity
North Korea,PRK,2010,Unaffiliated Religions
Northern Mariana Islands,MNP,2010,Christianity
Norway,NOR,2010,Christianity
Oman,OMN,2010,Islam
Pakistan,PAK,2010,Islam
Palau,PLW,2010,Christianity
Palestine,PSE,2010,Islam
Panama,PAN,2010,Christianity
Papua New Guinea,PNG,2010,Christianity
Paraguay,PRY,2010,Christianity
Peru,PER,2010,Christianity
Philippines,PHL,2010,Christianity
Poland,POL,2010,Christianity
Portugal,PRT,2010,Christianity
Puerto Rico,PRI,2010,Christianity
Qatar,QAT,2010,Islam
Reunion,REU,2010,Christianity
Romania,ROU,2010,Christianity
Russia,RUS,2010,Christianity
Rwanda,RWA,2010,Christianity
Saint Helena,SHN,2010,Christianity
Saint Kitts and Nevis,KNA,2010,Christianity
Saint Lucia,LCA,2010,Christianity
Saint Pierre and Miquelon,SPM,2010,Christianity
Saint Vincent and the Grenadines,VCT,2010,Christianity
Samoa,WSM,2010,Christianity
San Marino,SMR,2010,Christianity
Sao Tome and Principe,STP,2010,Christianity
Saudi Arabia,SAU,2010,Islam
Senegal,SEN,2010,Islam
Serbia,SRB,2010,Christianity
Seychelles,SYC,2010,Christianity
Sierra Leone,SLE,2010,Islam
Singapore,SGP,2010,Buddhism
Sint Maarten (Dutch part),SXM,2010,Christianity
Slovakia,SVK,2010,Christianity
Slovenia,SVN,2010,Christianity
Solomon Islands,SLB,2010,Christianity
Somalia,SOM,2010,Islam
South Africa,ZAF,2010,Christianity
South Korea,KOR,2010,Unaffiliated Religions
South Sudan,SSD,2010,Christianity
Spain,ESP,2010,Christianity
Sri Lanka,LKA,2010,Buddhism
Sub-Saharan Africa,,2010,Christianity
Sudan,SDN,2010,Islam
Suriname,SUR,2010,Christianity
Swaziland,SWZ,2010,Christianity
Sweden,SWE,2010,Christianity
Switzerland,CHE,2010,Christianity
Syria,SYR,2010,Islam
Taiwan,TWN,2010,Folk Religions
Tajikistan,TJK,2010,Islam
Tanzania,TZA,2010,Christianity
Thailand,THA,2010,Buddhism
Timor,TLS,2010,Christianity
Togo,TGO,2010,Christianity
Tokelau,TKL,2010,Christianity
Tonga,TON,2010,Christianity
Trinidad and Tobago,TTO,2010,Christianity
Tunisia,TUN,2010,Islam
Turkey,TUR,2010,Islam
Turkmenistan,TKM,2010,Islam
Turks and Caicos Islands,TCA,2010,Christianity
Tuvalu,TUV,2010,Christianity
Uganda,UGA,2010,Christianity
Ukraine,UKR,2010,Christianity
United Arab Emirates,ARE,2010,Islam
United Kingdom,GBR,2010,Christianity
United States,USA,2010,Christianity
United States Virgin Islands,VIR,2010,Christianity
Uruguay,URY,2010,Christianity
Uzbekistan,UZB,2010,Islam
Vanuatu,VUT,2010,Christianity
Vatican,VAT,2010,Christianity
Venezuela,VEN,2010,Christianity
Vietnam,VNM,2010,Folk Religions
Wallis and Futuna,WLF,2010,Christianity
Western Sahara,ESH,2010,Islam
World,OWID_WRL,2010,Christianity
Yemen,YEM,2010,Islam
Zambia,ZMB,2010,Christianity
Zimbabwe,ZWE,2010,Christianity
