Entity,Code,Year,"Gini, disposable household income (LIS Key Figures) "
Australia,AUS,1981,0.281
Australia,AUS,1985,0.292
Australia,AUS,1989,0.302
Australia,AUS,1995,0.308
Australia,AUS,2001,0.317
Australia,AUS,2003,0.312
Australia,AUS,2008,0.333
Australia,AUS,2010,0.33
Austria,AUT,1987,0.227
Austria,AUT,1994,0.28
Austria,AUT,1995,0.277
Austria,AUT,1997,0.266
Austria,AUT,2000,0.257
Austria,AUT,2004,0.269
Austria,AUT,2007,0.284
Austria,AUT,2010,0.279
Austria,AUT,2013,0.279
Belgium,BEL,1985,0.227
Belgium,BEL,1988,0.232
Belgium,BEL,1992,0.222
Belgium,BEL,1995,0.266
Belgium,BEL,1997,0.25
Belgium,BEL,2000,0.279
Brazil,BRA,2006,0.487
Brazil,BRA,2009,0.467
Brazil,BRA,2011,0.46
Brazil,BRA,2013,0.45
Canada,CAN,1971,0.316
Canada,CAN,1975,0.289
Canada,CAN,1981,0.284
Canada,CAN,1987,0.283
Canada,CAN,1991,0.281
Canada,CAN,1994,0.284
Canada,CAN,1997,0.291
Canada,CAN,1998,0.311
Canada,CAN,2000,0.315
Canada,CAN,2004,0.318
Canada,CAN,2007,0.315
Canada,CAN,2010,0.317
Canada,CAN,2013,0.321
China,CHN,2002,0.505
Colombia,COL,2004,0.506
Colombia,COL,2007,0.523
Colombia,COL,2010,0.482
Colombia,COL,2013,0.491
Czech Republic,CZE,1992,0.205
Czech Republic,CZE,1996,0.256
Czech Republic,CZE,2002,0.255
Czech Republic,CZE,2004,0.266
Czech Republic,CZE,2007,0.251
Czech Republic,CZE,2010,0.256
Czech Republic,CZE,2013,0.258
Denmark,DNK,1987,0.255
Denmark,DNK,1992,0.238
Denmark,DNK,1995,0.218
Denmark,DNK,2000,0.225
Denmark,DNK,2004,0.228
Denmark,DNK,2007,0.238
Denmark,DNK,2010,0.248
Denmark,DNK,2013,0.249
Dominican Republic,DOM,2007,0.49
Egypt,EGY,2012,0.464
Estonia,EST,2000,0.361
Estonia,EST,2004,0.347
Estonia,EST,2007,0.312
Estonia,EST,2010,0.319
Estonia,EST,2013,0.352
Finland,FIN,1987,0.207
Finland,FIN,1991,0.209
Finland,FIN,1995,0.216
Finland,FIN,2000,0.252
Finland,FIN,2004,0.257
Finland,FIN,2007,0.264
Finland,FIN,2010,0.261
Finland,FIN,2013,0.259
France,FRA,1978,0.312
France,FRA,1984,0.338
France,FRA,1989,0.287
France,FRA,1994,0.288
France,FRA,2000,0.278
France,FRA,2005,0.28
France,FRA,2010,0.289
Georgia,GEO,2010,0.437
Georgia,GEO,2013,0.394
Germany,DEU,1973,0.271
Germany,DEU,1978,0.263
Germany,DEU,1981,0.244
Germany,DEU,1983,0.26
Germany,DEU,1984,0.265
Germany,DEU,1989,0.258
Germany,DEU,1994,0.27
Germany,DEU,2000,0.266
Germany,DEU,2004,0.278
Germany,DEU,2007,0.289
Germany,DEU,2010,0.285
Germany,DEU,2013,0.291
Greece,GRC,1995,0.349
Greece,GRC,2000,0.333
Greece,GRC,2004,0.327
Greece,GRC,2007,0.32
Greece,GRC,2010,0.324
Greece,GRC,2013,0.332
Guatemala,GTM,2006,0.472
Guatemala,GTM,2011,0.481
Guatemala,GTM,2014,0.394
Hungary,HUN,1991,0.283
Hungary,HUN,1994,0.319
Hungary,HUN,1999,0.292
Hungary,HUN,2005,0.289
Hungary,HUN,2007,0.274
Hungary,HUN,2009,0.278
Hungary,HUN,2012,0.289
Iceland,ISL,2004,0.255
Iceland,ISL,2007,0.276
Iceland,ISL,2010,0.245
India,IND,2004,0.472
India,IND,2011,0.479
Ireland,IRL,1987,0.328
Ireland,IRL,1994,0.333
Ireland,IRL,1995,0.336
Ireland,IRL,1996,0.325
Ireland,IRL,2000,0.313
Ireland,IRL,2004,0.317
Ireland,IRL,2007,0.297
Ireland,IRL,2010,0.294
Israel,ISR,1979,0.303
Israel,ISR,1986,0.309
Israel,ISR,1992,0.305
Israel,ISR,1997,0.336
Israel,ISR,2001,0.347
Israel,ISR,2005,0.37
Israel,ISR,2007,0.369
Israel,ISR,2010,0.377
Israel,ISR,2012,0.371
Italy,ITA,1986,0.306
Italy,ITA,1987,0.332
Italy,ITA,1989,0.304
Italy,ITA,1991,0.291
Italy,ITA,1993,0.339
Italy,ITA,1995,0.336
Italy,ITA,1998,0.34
Italy,ITA,2000,0.328
Italy,ITA,2004,0.329
Italy,ITA,2008,0.319
Italy,ITA,2010,0.32
Italy,ITA,2014,0.319
Japan,JPN,2008,0.302
Lithuania,LTU,2010,0.323
Lithuania,LTU,2013,0.348
Luxembourg,LUX,1985,0.236
Luxembourg,LUX,1991,0.239
Luxembourg,LUX,1994,0.235
Luxembourg,LUX,1997,0.261
Luxembourg,LUX,2000,0.262
Luxembourg,LUX,2004,0.269
Luxembourg,LUX,2007,0.276
Luxembourg,LUX,2010,0.271
Luxembourg,LUX,2013,0.283
Mexico,MEX,1984,0.43
Mexico,MEX,1989,0.452
Mexico,MEX,1992,0.475
Mexico,MEX,1994,0.485
Mexico,MEX,1996,0.47
Mexico,MEX,1998,0.486
Mexico,MEX,2000,0.486
Mexico,MEX,2002,0.468
Mexico,MEX,2004,0.457
Mexico,MEX,2008,0.469
Mexico,MEX,2010,0.455
Mexico,MEX,2012,0.459
Netherlands,NLD,1983,0.252
Netherlands,NLD,1987,0.236
Netherlands,NLD,1990,0.266
Netherlands,NLD,1993,0.257
Netherlands,NLD,1999,0.231
Netherlands,NLD,2004,0.266
Netherlands,NLD,2007,0.274
Netherlands,NLD,2010,0.257
Netherlands,NLD,2013,0.264
Norway,NOR,1979,0.224
Norway,NOR,1986,0.234
Norway,NOR,1991,0.231
Norway,NOR,1995,0.239
Norway,NOR,2000,0.25
Norway,NOR,2004,0.256
Norway,NOR,2007,0.244
Norway,NOR,2010,0.243
Norway,NOR,2013,0.248
Panama,PAN,2007,0.481
Panama,PAN,2010,0.471
Panama,PAN,2013,0.467
Paraguay,PRY,2010,0.469
Paraguay,PRY,2013,0.463
Peru,PER,2004,0.519
Peru,PER,2007,0.5
Peru,PER,2010,0.47
Peru,PER,2013,0.455
Poland,POL,1986,0.271
Poland,POL,1992,0.262
Poland,POL,1995,0.318
Poland,POL,1999,0.286
Poland,POL,2004,0.315
Poland,POL,2007,0.31
Poland,POL,2010,0.31
Poland,POL,2013,0.316
Romania,ROU,1995,0.279
Romania,ROU,1997,0.28
Russia,RUS,2000,0.408
Russia,RUS,2004,0.388
Russia,RUS,2007,0.35
Russia,RUS,2010,0.338
Russia,RUS,2013,0.331
Serbia,SRB,2006,0.343
Serbia,SRB,2010,0.324
Serbia,SRB,2013,0.332
Slovakia,SVK,1992,0.189
Slovakia,SVK,1996,0.25
Slovakia,SVK,2004,0.269
Slovakia,SVK,2007,0.248
Slovakia,SVK,2010,0.262
Slovakia,SVK,2013,0.268
Slovenia,SVN,1997,0.229
Slovenia,SVN,1999,0.232
Slovenia,SVN,2004,0.231
Slovenia,SVN,2007,0.23
Slovenia,SVN,2010,0.252
Slovenia,SVN,2012,0.271
South Africa,ZAF,2008,0.596
South Africa,ZAF,2010,0.585
South Africa,ZAF,2012,0.572
South Korea,KOR,2006,0.305
South Korea,KOR,2008,0.314
South Korea,KOR,2010,0.309
South Korea,KOR,2012,0.306
Spain,ESP,1980,0.318
Spain,ESP,1985,0.314
Spain,ESP,1990,0.302
Spain,ESP,1995,0.353
Spain,ESP,2000,0.336
Spain,ESP,2004,0.316
Spain,ESP,2007,0.307
Spain,ESP,2010,0.333
Spain,ESP,2013,0.343
Sweden,SWE,1967,0.26
Sweden,SWE,1975,0.215
Sweden,SWE,1981,0.197
Sweden,SWE,1987,0.212
Sweden,SWE,1992,0.229
Sweden,SWE,1995,0.221
Sweden,SWE,2000,0.252
Sweden,SWE,2005,0.237
Switzerland,CHE,1982,0.309
Switzerland,CHE,1992,0.307
Switzerland,CHE,2000,0.28
Switzerland,CHE,2002,0.273
Switzerland,CHE,2004,0.268
Switzerland,CHE,2007,0.311
Switzerland,CHE,2010,0.294
Switzerland,CHE,2013,0.295
Taiwan,TWN,1981,0.267
Taiwan,TWN,1986,0.269
Taiwan,TWN,1991,0.271
Taiwan,TWN,1995,0.284
Taiwan,TWN,1997,0.287
Taiwan,TWN,2000,0.289
Taiwan,TWN,2005,0.305
Taiwan,TWN,2007,0.307
Taiwan,TWN,2010,0.317
Taiwan,TWN,2013,0.308
United Kingdom,GBR,1969,0.267
United Kingdom,GBR,1974,0.268
United Kingdom,GBR,1979,0.267
United Kingdom,GBR,1986,0.303
United Kingdom,GBR,1991,0.336
United Kingdom,GBR,1994,0.339
United Kingdom,GBR,1995,0.344
United Kingdom,GBR,1999,0.346
United Kingdom,GBR,2004,0.344
United Kingdom,GBR,2007,0.339
United Kingdom,GBR,2010,0.334
United Kingdom,GBR,2013,0.33
United States,USA,1974,0.316
United States,USA,1979,0.31
United States,USA,1986,0.34
United States,USA,1991,0.346
United States,USA,1994,0.361
United States,USA,1997,0.36
United States,USA,2000,0.357
United States,USA,2004,0.364
United States,USA,2007,0.371
United States,USA,2010,0.367
United States,USA,2013,0.377
Uruguay,URY,2004,0.424
Uruguay,URY,2007,0.423
Uruguay,URY,2010,0.405
Uruguay,URY,2013,0.372
