Entity,Code,Year,
Africa,,1970,163661984
Africa,,1975,188124192
Africa,,1980,216124112
Africa,,1985,248772896
Africa,,1990,282240096
Africa,,1995,312818272
Africa,,2000,342407360
Africa,,2005,374806016
Africa,,2010,411556928
Africa,,2015,451055040
Africa,,2020,489995040
Africa,,2025,526420352
Africa,,2030,559410816
Africa,,2035,588111872
Africa,,2040,613617600
Africa,,2045,635450688
Africa,,2050,652689920
Africa,,2055,664246272
Africa,,2060,670120704
Africa,,2065,671518848
Africa,,2070,670643200
Africa,,2075,668576896
Africa,,2080,665529600
Africa,,2085,661272192
Africa,,2090,655936128
Africa,,2095,649705280
Africa,,2100,642639872
Asia,,1970,854652160
Asia,,1975,942393792
Asia,,1980,989771520
Asia,,1985,1022557696
Asia,,1990,1073736960
Asia,,1995,1125304192
Asia,,2000,1134165888
Asia,,2005,1098881408
Asia,,2010,1076098176
Asia,,2015,1063433856
Asia,,2020,1063472128
Asia,,2025,1052311296
Asia,,2030,1034675584
Asia,,2035,1008416448
Asia,,2040,986000960
Asia,,2045,968410432
Asia,,2050,951677056
Asia,,2055,932122304
Asia,,2060,909902720
Asia,,2065,888180096
Asia,,2070,869508224
Asia,,2075,853603712
Asia,,2080,838426112
Asia,,2085,822377472
Asia,,2090,805618048
Asia,,2095,789320064
Asia,,2100,774363648
Europe,,1970,166128416
Europe,,1975,160373728
Europe,,1980,153564336
Europe,,1985,150282048
Europe,,1990,147575264
Europe,,1995,140214352
Europe,,2000,127606144
Europe,,2005,115854240
Europe,,2010,113936776
Europe,,2015,116580160
Europe,,2020,118320176
Europe,,2025,115620816
Europe,,2030,111944608
Europe,,2035,109028512
Europe,,2040,108385920
Europe,,2045,109588528
Europe,,2050,110822720
Europe,,2055,110779776
Europe,,2060,109752208
Europe,,2065,108679632
Europe,,2070,108132848
Europe,,2075,107910208
Europe,,2080,107391552
Europe,,2085,106198576
Europe,,2090,104457424
Europe,,2095,102586800
Europe,,2100,100862232
Latin America and the Caribbean,,1970,121496400
Latin America and the Caribbean,,1975,132854864
Latin America and the Caribbean,,1980,142566304
Latin America and the Caribbean,,1985,152389216
Latin America and the Caribbean,,1990,160054944
Latin America and the Caribbean,,1995,164339184
Latin America and the Caribbean,,2000,165875872
Latin America and the Caribbean,,2005,166247040
Latin America and the Caribbean,,2010,164390416
Latin America and the Caribbean,,2015,162103680
Latin America and the Caribbean,,2020,159895728
Latin America and the Caribbean,,2025,159101232
Latin America and the Caribbean,,2030,157227840
Latin America and the Caribbean,,2035,153754080
Latin America and the Caribbean,,2040,149649648
Latin America and the Caribbean,,2045,145570832
Latin America and the Caribbean,,2050,141615056
Latin America and the Caribbean,,2055,137606112
Latin America and the Caribbean,,2060,133466848
Latin America and the Caribbean,,2065,129385376
Latin America and the Caribbean,,2070,125524112
Latin America and the Caribbean,,2075,121925376
Latin America and the Caribbean,,2080,118535360
Latin America and the Caribbean,,2085,115312720
Latin America and the Caribbean,,2090,112301680
Latin America and the Caribbean,,2095,109575040
Latin America and the Caribbean,,2100,107131936
Northern America,,1970,65912220
Northern America,,1975,61215088
Northern America,,1980,57499168
Northern America,,1985,58038040
Northern America,,1990,60721480
Northern America,,1995,64289432
Northern America,,2000,66234888
Northern America,,2005,66578352
Northern America,,2010,67901280
Northern America,,2015,68383712
Northern America,,2020,69129352
Northern America,,2025,69729904
Northern America,,2030,72649808
Northern America,,2035,74720200
Northern America,,2040,76191400
Northern America,,2045,77348704
Northern America,,2050,78327296
Northern America,,2055,79480360
Northern America,,2060,81020096
Northern America,,2065,82583136
Northern America,,2070,83662240
Northern America,,2075,84081800
Northern America,,2080,83993040
Northern America,,2085,83708464
Northern America,,2090,83453328
Northern America,,2095,83193192
Northern America,,2100,82697672
Oceania,,1970,6225890
Oceania,,1975,6644790
Oceania,,1980,6725660
Oceania,,1985,6933520
Oceania,,1990,7105800
Oceania,,1995,7493710
Oceania,,2000,7879470
Oceania,,2005,8215260
Oceania,,2010,8686710
Oceania,,2015,9005590
Oceania,,2020,9409220
Oceania,,2025,9680090
Oceania,,2030,9971290
Oceania,,2035,10114180
Oceania,,2040,10180550
Oceania,,2045,10274380
Oceania,,2050,10431180
Oceania,,2055,10608590
Oceania,,2060,10749140
Oceania,,2065,10815010
Oceania,,2070,10811260
Oceania,,2075,10770500
Oceania,,2080,10717520
Oceania,,2085,10654130
Oceania,,2090,10560290
Oceania,,2095,10419200
Oceania,,2100,10232250
World,OWID_WRL,1970,1378077056
World,OWID_WRL,1975,1491606400
World,OWID_WRL,1980,1566251264
World,OWID_WRL,1985,1638973440
World,OWID_WRL,1990,1731434496
World,OWID_WRL,1995,1814459136
World,OWID_WRL,2000,1844169728
World,OWID_WRL,2005,1830582272
World,OWID_WRL,2010,1842570240
World,OWID_WRL,2015,1870562048
World,OWID_WRL,2020,1910221568
World,OWID_WRL,2025,1932863744
World,OWID_WRL,2030,1945879936
World,OWID_WRL,2035,1944145280
World,OWID_WRL,2040,1944025984
World,OWID_WRL,2045,1946643584
World,OWID_WRL,2050,1945563392
World,OWID_WRL,2055,1934843392
World,OWID_WRL,2060,1915011712
World,OWID_WRL,2065,1891162112
World,OWID_WRL,2070,1868281984
World,OWID_WRL,2075,1846868480
World,OWID_WRL,2080,1824593152
World,OWID_WRL,2085,1799523584
World,OWID_WRL,2090,1772326912
World,OWID_WRL,2095,1744799488
World,OWID_WRL,2100,1717927680
