Entity,Code,Year,Oil (%)
Argentina,ARG,2005,6.2925953503153
Argentina,ARG,2006,5.124944490953953
Argentina,ARG,2007,11.078138218025257
Argentina,ARG,2008,2.838443786722289
Argentina,ARG,2009,-2.0656262402617087
Argentina,ARG,2010,14.247484580724311
Argentina,ARG,2011,0.992389108252123
Argentina,ARG,2012,4.486415275153344
Argentina,ARG,2013,7.313442914557178
Argentina,ARG,2014,-1.346359010104592
Argentina,ARG,2015,3.0985771393818196
Argentina,ARG,2016,-1.7957975408690485
Argentina,ARG,2017,-0.857426521619209
Argentina,ARG,2018,-6.003073851913765
Australia,AUS,1966,18.18160642662281
Australia,AUS,1967,9.502661657135981
Australia,AUS,1968,8.915662055537531
Australia,AUS,1969,2.805937070979714
Australia,AUS,1970,10.572488531438573
Australia,AUS,1971,5.289243695159596
Australia,AUS,1972,1.7963961598401967
Australia,AUS,1973,6.706547131588381
Australia,AUS,1974,5.978496669366407
Australia,AUS,1975,-1.0322095592721792
Australia,AUS,1976,2.216853119361617
Australia,AUS,1977,4.715643338237929
Australia,AUS,1978,0.7281946451973331
Australia,AUS,1979,1.7301643235194897
Australia,AUS,1980,-4.091712787929913
Australia,AUS,1981,-3.2338209697870712
Australia,AUS,1982,0.4609871909986074
Australia,AUS,1983,-1.7285099457531317
Australia,AUS,1984,4.75737417088038
Australia,AUS,1985,-4.473345653714622
Australia,AUS,1986,2.3453041094212645
Australia,AUS,1987,1.9039771464081312
Australia,AUS,1988,4.744641212463097
Australia,AUS,1989,3.5946506769976017
Australia,AUS,1990,1.4556189932810826
Australia,AUS,1991,-2.76527094426795
Australia,AUS,1992,0.4420955984482777
Australia,AUS,1993,5.077339472003106
Australia,AUS,1994,3.795642826610468
Australia,AUS,1995,3.1343072907226377
Australia,AUS,1996,1.5609010497048992
Australia,AUS,1997,1.8019170245547
Australia,AUS,1998,-0.12295528369513642
Australia,AUS,1999,3.108522186746643
Australia,AUS,2000,-0.5294789870552208
Australia,AUS,2001,0.6391453551836568
Australia,AUS,2002,-0.3285105973719893
Australia,AUS,2003,-0.06537589567323643
Australia,AUS,2004,2.8338779771925227
Australia,AUS,2005,-0.3314321702933998
Australia,AUS,2006,8.124615590258987
Australia,AUS,2007,-0.45419516355209577
Australia,AUS,2008,1.5915931522958005
Australia,AUS,2009,0.5853489455891259
Australia,AUS,2010,0.37630915638500184
Australia,AUS,2011,5.580466150426999
Australia,AUS,2012,2.9485579118205374
Australia,AUS,2013,0.6286385994857424
Australia,AUS,2014,1.3978362595778338
Australia,AUS,2015,-4.101025883301023
Australia,AUS,2016,3.6073228491433573
Australia,AUS,2017,1.6757707340091965
Australia,AUS,2018,4.364572882107187
Austria,AUT,1966,9.941247557592403
Austria,AUT,1967,6.629515675171449
Austria,AUT,1968,15.569234789519925
Austria,AUT,1969,9.902019496221627
Austria,AUT,1970,10.097764488236516
Austria,AUT,1971,11.736688839440724
Austria,AUT,1972,7.955927370700366
Austria,AUT,1973,8.367949466742864
Austria,AUT,1974,-10.50551142211945
Austria,AUT,1975,1.0633265645998868
Austria,AUT,1976,8.574696907820044
Austria,AUT,1977,-4.238944728819394
Austria,AUT,1978,7.586761057941871
Austria,AUT,1979,4.124515339742829
Austria,AUT,1980,-2.3888077228267357
Austria,AUT,1981,-9.213147621483042
Austria,AUT,1982,-5.151993454039728
Austria,AUT,1983,-3.08392439763554
Austria,AUT,1984,-2.732616262610743
Austria,AUT,1985,0.16049820069934384
Austria,AUT,1986,5.327457164971117
Austria,AUT,1987,2.955767074236859
Austria,AUT,1988,-0.6955470073159109
Austria,AUT,1989,-1.3937089076833997
Austria,AUT,1990,4.068940910393537
Austria,AUT,1991,7.947882375429027
Austria,AUT,1992,-2.609537503469306
Austria,AUT,1993,0.8352528859092878
Austria,AUT,1994,-0.8866355790872915
Austria,AUT,1995,-0.18130862629842648
Austria,AUT,1996,3.4454337884271657
Austria,AUT,1997,1.5846056172903022
Austria,AUT,1998,3.819061380084343
Austria,AUT,1999,-1.6970451212633852
Austria,AUT,2000,-2.072881500744761
Austria,AUT,2001,8.521306520826322
Austria,AUT,2002,2.1121866382645793
Austria,AUT,2003,8.19919500637749
Austria,AUT,2004,-2.6756362853180504
Austria,AUT,2005,0.0854899470985826
Austria,AUT,2006,1.6612952404829073
Austria,AUT,2007,-5.361778675151019
Austria,AUT,2008,-0.2482167008348246
Austria,AUT,2009,-3.8045593986413717
Austria,AUT,2010,4.072209766425039
Austria,AUT,2011,-6.958262065574328
Austria,AUT,2012,-0.34365583801169164
Austria,AUT,2013,1.400024540249678
Austria,AUT,2014,-2.6455714963672605
Austria,AUT,2015,0.35148526574568795
Austria,AUT,2016,2.00637115688449
Austria,AUT,2017,1.7647295870769852
Austria,AUT,2018,2.35323423215561
Azerbaijan,AZE,1986,4.765958664091752
Azerbaijan,AZE,1987,-5.8835366363686585
Azerbaijan,AZE,1988,2.417214996562045
Azerbaijan,AZE,1989,-2.488235713243281
Azerbaijan,AZE,1990,4.904444480370751
Azerbaijan,AZE,1991,-3.579567368612435
Azerbaijan,AZE,1992,-2.563666724210234
Azerbaijan,AZE,1993,-0.2799657235289521
Azerbaijan,AZE,1994,-8.395459307101161
Azerbaijan,AZE,1995,-9.844383009947254
Azerbaijan,AZE,1996,-10.176959447962442
Azerbaijan,AZE,1997,-4.829067291736322
Azerbaijan,AZE,1998,5.226910475499635
Azerbaijan,AZE,1999,-4.128605612085535
Azerbaijan,AZE,2000,10.863942086009825
Azerbaijan,AZE,2001,-36.3502187372562
Azerbaijan,AZE,2002,-7.934943302129072
Azerbaijan,AZE,2003,16.26910597507201
Azerbaijan,AZE,2004,7.852635850945333
Azerbaijan,AZE,2005,16.904678014799114
Azerbaijan,AZE,2006,-10.479760841720564
Azerbaijan,AZE,2007,-5.7040331075450705
Azerbaijan,AZE,2008,-20.052347169311325
Azerbaijan,AZE,2009,-6.748584593335661
Azerbaijan,AZE,2010,-1.2791787863824844
Azerbaijan,AZE,2011,22.567905396753353
Azerbaijan,AZE,2012,4.587408418651262
Azerbaijan,AZE,2013,8.844547956488613
Azerbaijan,AZE,2014,-1.8262329290553825
Azerbaijan,AZE,2015,1.4877173553520473
Azerbaijan,AZE,2016,-0.6659010359563067
Azerbaijan,AZE,2017,0.8899782253592115
Azerbaijan,AZE,2018,-2.0744517459954315
Bangladesh,BGD,1972,21.925779409222667
Bangladesh,BGD,1973,12.996117716212607
Bangladesh,BGD,1974,4.0279730216411735
Bangladesh,BGD,1975,16.91513060022811
Bangladesh,BGD,1976,8.194667471305506
Bangladesh,BGD,1977,-1.5327891631158552
Bangladesh,BGD,1978,6.454092082623619
Bangladesh,BGD,1979,10.686948916476148
Bangladesh,BGD,1980,12.731552417827485
Bangladesh,BGD,1981,3.1203075102982814
Bangladesh,BGD,1982,-1.3654061284902874
Bangladesh,BGD,1983,-10.569253322342087
Bangladesh,BGD,1984,0.7668220188140618
Bangladesh,BGD,1985,11.63163716781419
Bangladesh,BGD,1986,7.785300766925851
Bangladesh,BGD,1987,-1.5510886552412062
Bangladesh,BGD,1988,0.18512870588480723
Bangladesh,BGD,1989,9.32933310438302
Bangladesh,BGD,1990,-3.1127713709720894
Bangladesh,BGD,1991,-7.2205090078035
Bangladesh,BGD,1992,11.547388923680991
Bangladesh,BGD,1993,12.019099703925406
Bangladesh,BGD,1994,4.22079120493839
Bangladesh,BGD,1995,29.77512517416836
Bangladesh,BGD,1996,2.160463802219348
Bangladesh,BGD,1997,14.801952646800508
Bangladesh,BGD,1998,10.222918070648168
Bangladesh,BGD,1999,-10.813056731655813
Bangladesh,BGD,2000,-1.7323509183315267
Bangladesh,BGD,2001,19.446577514494678
Bangladesh,BGD,2002,0.41910525058936887
Bangladesh,BGD,2003,3.6567791643531855
Bangladesh,BGD,2004,-5.635853244353594
Bangladesh,BGD,2005,0.6333623320065929
Bangladesh,BGD,2006,1.072661423007193
Bangladesh,BGD,2007,-5.4400073279796235
Bangladesh,BGD,2008,1.6004752511075804
Bangladesh,BGD,2009,-6.496445689290454
Bangladesh,BGD,2010,11.408455821709062
Bangladesh,BGD,2011,29.222336575778684
Bangladesh,BGD,2012,6.721200722441889
Bangladesh,BGD,2013,-2.0988611887129527
Bangladesh,BGD,2014,12.279559334614575
Bangladesh,BGD,2015,5.837517858624164
Bangladesh,BGD,2016,8.571822788829175
Bangladesh,BGD,2017,11.160244075032244
Bangladesh,BGD,2018,14.642782815654831
Belarus,BLR,1986,18.14746939230072
Belarus,BLR,1987,-1.088882328329277
Belarus,BLR,1988,-3.1293386340258578
Belarus,BLR,1989,-6.361909024533674
Belarus,BLR,1990,-7.528461014969812
Belarus,BLR,1991,-3.2997235359507604
Belarus,BLR,1992,-14.81025530532638
Belarus,BLR,1993,-28.72860501049912
Belarus,BLR,1994,-18.861815954182106
Belarus,BLR,1995,-9.264108886214151
Belarus,BLR,1996,-1.6644939780646517
Belarus,BLR,1997,-12.641863018297661
Belarus,BLR,1998,-5.34663273551359
Belarus,BLR,1999,-8.310054246510957
Belarus,BLR,2000,-1.9160284222008328
Belarus,BLR,2001,-2.511943706794484
Belarus,BLR,2002,3.9351328029837873
Belarus,BLR,2003,2.084895496926653
Belarus,BLR,2004,-0.1635697530197877
Belarus,BLR,2005,-6.824709093232095
Belarus,BLR,2006,16.674077639732012
Belarus,BLR,2007,-8.615114828088355
Belarus,BLR,2008,-0.7368117190238777
Belarus,BLR,2009,15.793941875891226
Belarus,BLR,2010,-19.138158136880957
Belarus,BLR,2011,13.44093015204566
Belarus,BLR,2012,22.290625944072694
Belarus,BLR,2013,-31.060601473149173
Belarus,BLR,2014,13.501969985753881
Belarus,BLR,2015,-14.703677835585427
Belarus,BLR,2016,-1.6722166807921712
Belarus,BLR,2017,-1.8174075240536047
Belarus,BLR,2018,1.0803435969295894
Belgium,BEL,1966,2.0139348639193866
Belgium,BEL,1967,10.283622119722668
Belgium,BEL,1968,16.095509792301343
Belgium,BEL,1969,15.375310715308444
Belgium,BEL,1970,9.087344047185098
Belgium,BEL,1971,2.4823769447203548
Belgium,BEL,1972,8.178112404530523
Belgium,BEL,1973,4.996564691644623
Belgium,BEL,1974,-11.909650231769465
Belgium,BEL,1975,-5.097607837384588
Belgium,BEL,1976,4.3095171586602365
Belgium,BEL,1977,-1.6448454565758497
Belgium,BEL,1978,6.705508667036519
Belgium,BEL,1979,-0.6160188255381116
Belgium,BEL,1980,-7.5741932172012305
Belgium,BEL,1981,-8.342350189491288
Belgium,BEL,1982,-5.310209303074842
Belgium,BEL,1983,-9.261528575923128
Belgium,BEL,1984,-3.243244701147885
Belgium,BEL,1985,1.500699307800235
Belgium,BEL,1986,12.992784617344387
Belgium,BEL,1987,0.7187123862435474
Belgium,BEL,1988,3.1398701851922617
Belgium,BEL,1989,-1.7881742512782295
Belgium,BEL,1990,6.457985532898203
Belgium,BEL,1991,7.055430412297614
Belgium,BEL,1992,1.638645633453062
Belgium,BEL,1993,-1.6107287402005843
Belgium,BEL,1994,9.33241425933382
Belgium,BEL,1995,-1.020808959129993
Belgium,BEL,1996,8.42752138784666
Belgium,BEL,1997,2.2647375069345
Belgium,BEL,1998,1.4818004242958205
Belgium,BEL,1999,-3.40366456353135
Belgium,BEL,2000,2.5321114622342433
Belgium,BEL,2001,1.556810455251978
Belgium,BEL,2002,0.5173728126450561
Belgium,BEL,2003,5.472477532850006
Belgium,BEL,2004,1.1231641908564738
Belgium,BEL,2005,0.17694546268203215
Belgium,BEL,2006,-0.12701912462738107
Belgium,BEL,2007,1.1327812371601853
Belgium,BEL,2008,4.727881199885187
Belgium,BEL,2009,-9.356180668767633
Belgium,BEL,2010,4.090710907103845
Belgium,BEL,2011,-6.647613185713208
Belgium,BEL,2012,-2.968277119188867
Belgium,BEL,2013,2.550354430718693
Belgium,BEL,2014,-0.9688626171453052
Belgium,BEL,2015,2.941272132688888
Belgium,BEL,2016,2.217627642654274
Belgium,BEL,2017,0.2174441429373175
Belgium,BEL,2018,1.013261737219051
Brazil,BRA,1966,9.040100700907438
Brazil,BRA,1967,3.1961874337735896
Brazil,BRA,1968,20.103042127965608
Brazil,BRA,1969,9.730195582845047
Brazil,BRA,1970,13.580218218527085
Brazil,BRA,1971,10.29240290172233
Brazil,BRA,1972,15.214376662992946
Brazil,BRA,1973,22.829431430732395
Brazil,BRA,1974,7.65522928944562
Brazil,BRA,1975,3.1871055177961294
Brazil,BRA,1976,8.161403302690884
Brazil,BRA,1977,2.792012404590616
Brazil,BRA,1978,9.655099451905125
Brazil,BRA,1979,5.721594935924412
Brazil,BRA,1980,-2.9640183192001457
Brazil,BRA,1981,-4.6531976053974855
Brazil,BRA,1982,2.482808739351139
Brazil,BRA,1983,-3.5189074958425715
Brazil,BRA,1984,2.6178453840783433
Brazil,BRA,1985,2.8542816825791073
Brazil,BRA,1986,12.06668704835403
Brazil,BRA,1987,2.798955500080691
Brazil,BRA,1988,2.125152243821793
Brazil,BRA,1989,1.430777422786944
Brazil,BRA,1990,-2.101828545561102
Brazil,BRA,1991,1.4093047383508361
Brazil,BRA,1992,6.894616594594072
Brazil,BRA,1993,4.054981709648753
Brazil,BRA,1994,6.742853063947618
Brazil,BRA,1995,4.288699348005132
Brazil,BRA,1996,6.185319837116743
Brazil,BRA,1997,6.578580111220544
Brazil,BRA,1998,3.786444503859543
Brazil,BRA,1999,1.4342772421212846
Brazil,BRA,2000,-2.4355080033947263
Brazil,BRA,2001,1.2107986426396433
Brazil,BRA,2002,-1.1534675560059826
Brazil,BRA,2003,-3.0895064240549996
Brazil,BRA,2004,3.868650557909281
Brazil,BRA,2005,2.5187425886190162
Brazil,BRA,2006,1.2949094462171074
Brazil,BRA,2007,6.291716935954761
Brazil,BRA,2008,6.9802323611139805
Brazil,BRA,2009,0.23596703588493195
Brazil,BRA,2010,8.767799909396201
Brazil,BRA,2011,4.547679623983658
Brazil,BRA,2012,2.2727558683337756
Brazil,BRA,2013,6.867509674286443
Brazil,BRA,2014,3.8194570999581456
Brazil,BRA,2015,-3.4618914622881802
Brazil,BRA,2016,-5.632144397437533
Brazil,BRA,2017,2.55588002342928
Brazil,BRA,2018,-0.13277218548953806
Bulgaria,BGR,1966,14.088000880189554
Bulgaria,BGR,1967,25.761546621301324
Bulgaria,BGR,1968,18.519140017692905
Bulgaria,BGR,1969,22.788689317227572
Bulgaria,BGR,1970,16.17073840579657
Bulgaria,BGR,1971,9.986755018974257
Bulgaria,BGR,1972,3.9916733878461175
Bulgaria,BGR,1973,5.444686496832873
Bulgaria,BGR,1974,3.9869818204279595
Bulgaria,BGR,1975,5.995990522034456
Bulgaria,BGR,1976,3.9199001873883255
Bulgaria,BGR,1977,3.9595875695022764
Bulgaria,BGR,1978,2.9622800918290837
Bulgaria,BGR,1979,3.03708172930901
Bulgaria,BGR,1980,2.14198598357489
Bulgaria,BGR,1981,-10.868146645673205
Bulgaria,BGR,1982,-3.096133095740128
Bulgaria,BGR,1983,-3.4278965498467318
Bulgaria,BGR,1984,-3.971849035376429
Bulgaria,BGR,1985,-7.595470300832563
Bulgaria,BGR,1986,5.40993081797152
Bulgaria,BGR,1987,-3.9107898932799756
Bulgaria,BGR,1988,6.1707154538778175
Bulgaria,BGR,1989,-2.451853094096723
Bulgaria,BGR,1990,-8.088922418750766
Bulgaria,BGR,1991,-32.38087110986905
Bulgaria,BGR,1992,-11.104576504637043
Bulgaria,BGR,1993,7.688985560508543
Bulgaria,BGR,1994,-5.398444647292666
Bulgaria,BGR,1995,2.3475346481053094
Bulgaria,BGR,1996,-6.529916070311225
Bulgaria,BGR,1997,-21.467315580552228
Bulgaria,BGR,1998,5.480308112173482
Bulgaria,BGR,1999,-8.386829505389738
Bulgaria,BGR,2000,-3.448462089504589
Bulgaria,BGR,2001,6.939410971728699
Bulgaria,BGR,2002,1.4384334433259927
Bulgaria,BGR,2003,3.7081361453325634
Bulgaria,BGR,2004,-2.28681847255805
Bulgaria,BGR,2005,9.153851076136931
Bulgaria,BGR,2006,3.058030069648865
Bulgaria,BGR,2007,-1.9347078859098144
Bulgaria,BGR,2008,-3.678300318500194
Bulgaria,BGR,2009,-8.435052783860952
Bulgaria,BGR,2010,-10.595674958944034
Bulgaria,BGR,2011,-4.551674382345894
Bulgaria,BGR,2012,6.047973138632701
Bulgaria,BGR,2013,-6.846042557816235
Bulgaria,BGR,2014,6.334626437029822
Bulgaria,BGR,2015,13.401970419626874
Bulgaria,BGR,2016,0.83480927334878
Bulgaria,BGR,2017,4.26799160791298
Bulgaria,BGR,2018,0.6394602176239106
Canada,CAN,1966,5.358322402925397
Canada,CAN,1967,6.769012479566383
Canada,CAN,1968,6.456438748231741
Canada,CAN,1969,4.12477289339479
Canada,CAN,1970,6.644033933782567
Canada,CAN,1971,2.696552547583253
Canada,CAN,1972,5.295033930220017
Canada,CAN,1973,5.541493435050726
Canada,CAN,1974,1.6913828365053174
Canada,CAN,1975,-2.086802366594598
Canada,CAN,1976,5.501454489915503
Canada,CAN,1977,0.9211811181111251
Canada,CAN,1978,2.008506497195439
Canada,CAN,1979,4.129511715608869
Canada,CAN,1980,-1.5424323915761096
Canada,CAN,1981,-6.433741201328125
Canada,CAN,1982,-10.358574540498966
Canada,CAN,1983,-6.329422702530064
Canada,CAN,1984,1.1113613514831755
Canada,CAN,1985,0.12764792089443588
Canada,CAN,1986,0.1584881032737906
Canada,CAN,1987,3.8788972031813085
Canada,CAN,1988,5.187402645297912
Canada,CAN,1989,3.7640959459925183
Canada,CAN,1990,-1.433420451695977
Canada,CAN,1991,-5.567833930226696
Canada,CAN,1992,1.9754088352146315
Canada,CAN,1993,0.37898290922133704
Canada,CAN,1994,1.7372198608843092
Canada,CAN,1995,3.871163910073472
Canada,CAN,1996,2.779772876401454
Canada,CAN,1997,3.8752123574845143
Canada,CAN,1998,2.0539716952016285
Canada,CAN,1999,1.9481200459056103
Canada,CAN,2000,-0.006340432416651609
Canada,CAN,2001,1.456280768046736
Canada,CAN,2002,2.794539885633762
Canada,CAN,2003,3.4660871416716033
Canada,CAN,2004,3.6057089232931716
Canada,CAN,2005,-0.8772379389248575
Canada,CAN,2006,-0.5946569886863706
Canada,CAN,2007,3.108726116270555
Canada,CAN,2008,-0.966993155191409
Canada,CAN,2009,-5.592776018782031
Canada,CAN,2010,7.323090287643974
Canada,CAN,2011,3.0814083953604854
Canada,CAN,2012,-2.623358121682917
Canada,CAN,2013,0.3105254559323978
Canada,CAN,2014,1.7074922514896729
Canada,CAN,2015,-2.444453758014309
Canada,CAN,2016,1.622878717307774
Canada,CAN,2017,0.08704014610907418
Canada,CAN,2018,1.0823102433623388
Chile,CHL,1966,9.474346950379452
Chile,CHL,1967,4.395774546144526
Chile,CHL,1968,5.373305651354365
Chile,CHL,1969,6.483958384534283
Chile,CHL,1970,5.562517489464169
Chile,CHL,1971,10.772583082800026
Chile,CHL,1972,5.93334219942645
Chile,CHL,1973,-4.821288617043651
Chile,CHL,1974,-4.272677734731767
Chile,CHL,1975,-12.84140616687709
Chile,CHL,1976,6.01455982889596
Chile,CHL,1977,2.447856032305884
Chile,CHL,1978,9.392435260538946
Chile,CHL,1979,0.9277198415565513
Chile,CHL,1980,1.2094192301381756
Chile,CHL,1981,3.289843075848564
Chile,CHL,1982,-11.275671750729444
Chile,CHL,1983,-2.868491010650953
Chile,CHL,1984,0.049176073156265154
Chile,CHL,1985,-2.701860010655588
Chile,CHL,1986,6.984991031845711
Chile,CHL,1987,4.463049905860661
Chile,CHL,1988,10.174174665074176
Chile,CHL,1989,10.6077224237346
Chile,CHL,1990,5.567569788089788
Chile,CHL,1991,11.501914494098987
Chile,CHL,1992,8.325524309144438
Chile,CHL,1993,9.010886523986205
Chile,CHL,1994,7.395846645160953
Chile,CHL,1995,9.929223090730943
Chile,CHL,1996,6.182667937103514
Chile,CHL,1997,7.558274347332472
Chile,CHL,1998,2.225635484814692
Chile,CHL,1999,1.14016301773745
Chile,CHL,2000,-2.259723271207381
Chile,CHL,2001,-4.86375996429107
Chile,CHL,2002,4.363223573016972
Chile,CHL,2003,-3.421488630254166
Chile,CHL,2004,6.024528385659411
Chile,CHL,2005,3.7553714082101397
Chile,CHL,2006,11.133392040590696
Chile,CHL,2007,28.698714715814578
Chile,CHL,2008,3.8579350926162936
Chile,CHL,2009,-2.3439930501281236
Chile,CHL,2010,-11.443525998091687
Chile,CHL,2011,9.186902736602187
Chile,CHL,2012,-0.009225469579898782
Chile,CHL,2013,-3.50305577957446
Chile,CHL,2014,-2.8246356757282154
Chile,CHL,2015,0.9706349088119071
Chile,CHL,2016,5.9797309832644086
Chile,CHL,2017,-2.749887567451337
Chile,CHL,2018,2.671862409535386
China,CHN,1966,28.46478573511302
China,CHN,1967,-1.2708484512746754
China,CHN,1968,9.37226687938766
China,CHN,1969,34.07707957829687
China,CHN,1970,38.326761532075906
China,CHN,1971,35.99871570154851
China,CHN,1972,15.08462897998828
China,CHN,1973,21.99102585514403
China,CHN,1974,14.998811296080028
China,CHN,1975,10.287750322803735
China,CHN,1976,14.315543095870908
China,CHN,1977,5.641436728329441
China,CHN,1978,10.874420949090258
China,CHN,1979,0.24731127804011876
China,CHN,1980,-6.261326558778146
China,CHN,1981,-5.072017821117858
China,CHN,1982,-0.987869975231559
China,CHN,1983,2.207584283768993
China,CHN,1984,3.6922249345869407
China,CHN,1985,4.709578491661626
China,CHN,1986,6.378976985162632
China,CHN,1987,6.27856747982547
China,CHN,1988,7.50569696750536
China,CHN,1989,4.722280378396682
China,CHN,1990,-0.8638115754124875
China,CHN,1991,8.11820425856693
China,CHN,1992,8.766849801193377
China,CHN,1993,10.523673209670203
China,CHN,1994,1.3549956135338936
China,CHN,1995,8.326100982624386
China,CHN,1996,9.61490604834121
China,CHN,1997,9.14151112453676
China,CHN,1998,2.7317176792768683
China,CHN,1999,6.4141711990480355
China,CHN,2000,7.0807058072235085
China,CHN,2001,2.246540118514151
China,CHN,2002,7.994805622687062
China,CHN,2003,11.34042519627949
China,CHN,2004,16.76733507773518
China,CHN,2005,1.7785923057231923
China,CHN,2006,7.444931556078993
China,CHN,2007,4.950078779879408
China,CHN,2008,2.048486389586879
China,CHN,2009,4.1241990091541725
China,CHN,2010,13.707915530052329
