Entity,Code,Year,Total patents granted (patents granted)
United States,USA,1790,3
United States,USA,1791,33
United States,USA,1792,11
United States,USA,1793,20
United States,USA,1794,22
United States,USA,1795,12
United States,USA,1796,44
United States,USA,1797,51
United States,USA,1798,28
United States,USA,1799,44
United States,USA,1800,41
United States,USA,1801,44
United States,USA,1802,65
United States,USA,1803,97
United States,USA,1804,84
United States,USA,1805,57
United States,USA,1806,63
United States,USA,1807,99
United States,USA,1808,158
United States,USA,1809,203
United States,USA,1810,223
United States,USA,1811,215
United States,USA,1812,238
United States,USA,1813,181
United States,USA,1814,210
United States,USA,1815,173
United States,USA,1816,206
United States,USA,1817,174
United States,USA,1818,222
United States,USA,1819,156
United States,USA,1820,155
United States,USA,1821,168
United States,USA,1822,200
United States,USA,1823,173
United States,USA,1824,228
United States,USA,1825,304
United States,USA,1826,323
United States,USA,1827,331
United States,USA,1828,368
United States,USA,1829,447
United States,USA,1830,544
United States,USA,1831,573
United States,USA,1832,474
United States,USA,1833,586
United States,USA,1834,630
United States,USA,1835,752
United States,USA,1836,702
United States,USA,1837,436
United States,USA,1838,515
United States,USA,1839,404
United States,USA,1840,461
United States,USA,1841,491
United States,USA,1842,494
United States,USA,1843,497
United States,USA,1844,478
United States,USA,1845,475
United States,USA,1846,568
United States,USA,1847,495
United States,USA,1848,583
United States,USA,1849,985
United States,USA,1850,883
United States,USA,1851,757
United States,USA,1852,885
United States,USA,1853,844
United States,USA,1854,1755
United States,USA,1855,1879
United States,USA,1856,2304
United States,USA,1857,2674
United States,USA,1858,3453
United States,USA,1859,4159
United States,USA,1860,4356
United States,USA,1861,3021
United States,USA,1862,3214
United States,USA,1863,3772
United States,USA,1864,4629
United States,USA,1865,6089
United States,USA,1866,8862
United States,USA,1867,12275
United States,USA,1868,12524
United States,USA,1869,12930
United States,USA,1870,12137
United States,USA,1871,11656
United States,USA,1872,12179
United States,USA,1873,11616
United States,USA,1874,12230
United States,USA,1875,13291
United States,USA,1876,14172
United States,USA,1877,12920
United States,USA,1878,12345
United States,USA,1879,12123
United States,USA,1880,12901
United States,USA,1881,15492
United States,USA,1882,18087
United States,USA,1883,21150
United States,USA,1884,19120
United States,USA,1885,23275
United States,USA,1886,21756
United States,USA,1887,20395
United States,USA,1888,19543
United States,USA,1889,23315
United States,USA,1890,25303
United States,USA,1891,22303
United States,USA,1892,22642
United States,USA,1893,22741
United States,USA,1894,19828
United States,USA,1895,20854
United States,USA,1896,21823
United States,USA,1897,22057
United States,USA,1898,20373
United States,USA,1899,23278
United States,USA,1900,24637
United States,USA,1901,25545
United States,USA,1902,27118
United States,USA,1903,31027
United States,USA,1904,30258
United States,USA,1905,29775
United States,USA,1906,31169
United States,USA,1907,35859
United States,USA,1908,32735
United States,USA,1909,36561
United States,USA,1910,35128
United States,USA,1911,32855
United States,USA,1912,36196
United States,USA,1913,33915
United States,USA,1914,39892
United States,USA,1915,43120
United States,USA,1916,43892
United States,USA,1917,40929
United States,USA,1918,38451
United States,USA,1919,36796
United States,USA,1920,37060
United States,USA,1921,37792
United States,USA,1922,38361
United States,USA,1923,38614
United States,USA,1924,42572
United States,USA,1925,46432
United States,USA,1926,44746
United States,USA,1927,41701
United States,USA,1928,42356
United States,USA,1929,45267
United States,USA,1930,45226
United States,USA,1931,51756
United States,USA,1932,53457
United States,USA,1933,48774
United States,USA,1934,44417
United States,USA,1935,40616
United States,USA,1936,39781
United States,USA,1937,37683
United States,USA,1938,38061
United States,USA,1939,43071
United States,USA,1940,42236
United States,USA,1941,41108
United States,USA,1942,38449
United States,USA,1943,31054
United States,USA,1944,28053
United States,USA,1945,25695
United States,USA,1946,21804
United States,USA,1947,20138
United States,USA,1948,23962
United States,USA,1949,35131
United States,USA,1950,43039
United States,USA,1951,44332
United States,USA,1952,43608
United States,USA,1953,40468
United States,USA,1954,33809
United States,USA,1955,30432
United States,USA,1956,46816
United States,USA,1957,42743
United States,USA,1958,48330
United States,USA,1959,52408
United States,USA,1960,47169
United States,USA,1961,48368
United States,USA,1962,55690
United States,USA,1963,45675
United States,USA,1964,47373
United States,USA,1965,62853
United States,USA,1966,68395
United States,USA,1967,65634
United States,USA,1968,59073
United States,USA,1969,67531
United States,USA,1970,64377
United States,USA,1971,78251
United States,USA,1972,74720
United States,USA,1973,73974
United States,USA,1974,75981
United States,USA,1975,71619
United States,USA,1976,69816
United States,USA,1977,65308
United States,USA,1978,66069
United States,USA,1979,48916
United States,USA,1980,61837
United States,USA,1981,65872
United States,USA,1982,57943
United States,USA,1983,57020
United States,USA,1984,67259
United States,USA,1985,71656
United States,USA,1986,70800
United States,USA,1987,82809
United States,USA,1988,77829
United States,USA,1989,95488
United States,USA,1990,90401
United States,USA,1991,96427
United States,USA,1992,97435
United States,USA,1993,98334
United States,USA,1994,101607
United States,USA,1995,101391
United States,USA,1996,109492
United States,USA,1997,111811
United States,USA,1998,147299
United States,USA,1999,153448
United States,USA,2000,157575
United States,USA,2001,166032
United States,USA,2002,167330
United States,USA,2003,168881
United States,USA,2004,164161
United States,USA,2005,143715
United States,USA,2006,173898
United States,USA,2007,157459
United States,USA,2008,158055
United States,USA,2009,167532
United States,USA,2010,220225
United States,USA,2011,225450
United States,USA,2012,254162
United States,USA,2013,279121
United States,USA,2014,300184
United States,USA,2015,298407
