Entity,Code,Year,Minimum population threshold for urban area (UN; 2018) (inhabitants or more)
Albania,ALB,2018,400
Algeria,DZA,2018,5000
American Samoa,ASM,2018,2500
Argentina,ARG,2018,2000
Australia,AUS,2018,10000
Bahrain,BHR,2018,2500
Bangladesh,BGD,2018,5000
Belgium,BEL,2018,5000
Benin,BEN,2018,10000
Bhutan,BTN,2018,1500
Bolivia,BOL,2018,2000
Botswana,BWA,2018,5000
Cambodia,KHM,2018,2000
Cameroon,CMR,2018,5000
Canada,CAN,2018,1000
Central African Republic,CAF,2018,3000
Colombia,COL,2018,2000
Comoros,COM,2018,5000
Cote d'Ivoire,CIV,2018,10000
Croatia,HRV,2018,2000
Cuba,CUB,2018,2000
Czech Republic,CZE,2018,2000
Democratic Republic of Congo,COD,2018,2000
Denmark,DNK,2018,200
Dominica,DMA,2018,1000
Equatorial Guinea,GNQ,2018,1500
Eritrea,ERI,2018,2000
Ethiopia,ETH,2018,2000
Fiji,FJI,2018,1000
France,FRA,2018,2000
French Polynesia,PYF,2018,5000
Gabon,GAB,2018,3000
Gambia,GMB,2018,5000
Ghana,GHA,2018,5000
Greece,GRC,2018,10000
Greenland,GRL,2018,200
Guadeloupe,GLP,2018,2000
Guam,GUM,2018,2500
Honduras,HND,2018,2000
Iceland,ISL,2018,200
India,IND,2018,5000
Iran,IRN,2018,5000
Ireland,IRL,2018,1500
Israel,ISR,2018,2000
Italy,ITA,2018,10000
Japan,JPN,2018,50000
Jordan,JOR,2018,5000
Kenya,KEN,2018,2000
Kuwait,KWT,2018,10000
Laos,LAO,2018,600
Lebanon,LBN,2018,5000
Liberia,LBR,2018,2000
Luxembourg,LUX,2018,2000
Madagascar,MDG,2018,5000
Malaysia,MYS,2018,10000
Mali,MLI,2018,30000
Malta,MLT,2018,2500
Martinique,MTQ,2018,2000
Mauritania,MRT,2018,5000
Mayotte,MYT,2018,5000
Mexico,MEX,2018,2500
Micronesia (country),FSM,2018,1000
Netherlands,NLD,2018,20000
New Zealand,NZL,2018,1000
Nicaragua,NIC,2018,1000
Nigeria,NGA,2018,20000
Norway,NOR,2018,2000
Oman,OMN,2018,2500
Palestine,PSE,2018,10000
Panama,PAN,2018,1500
Papua New Guinea,PNG,2018,500
Philippines,PHL,2018,2500
Portugal,PRT,2018,2000
Puerto Rico,PRI,2018,2500
Qatar,QAT,2018,5000
Reunion,REU,2018,2000
San Marino,SMR,2018,1000
Saudi Arabia,SAU,2018,5000
Senegal,SEN,2018,10000
Sierra Leone,SLE,2018,2000
Slovakia,SVK,2018,5000
Slovenia,SVN,2018,3000
Solomon Islands,SLB,2018,1000
Somalia,SOM,2018,1500
South Sudan,SSD,2018,5000
Spain,ESP,2018,10000
Sudan,SDN,2018,5000
Sweden,SWE,2018,200
Switzerland,CHE,2018,10000
Syria,SYR,2018,20000
Tunisia,TUN,2018,5000
Uganda,UGA,2018,2000
United Kingdom,GBR,2018,10000
United States,USA,2018,2500
United States Virgin Islands,VIR,2018,2500
Venezuela,VEN,2018,2500
Vietnam,VNM,2018,4000
Zambia,ZMB,2018,5000
Zimbabwe,ZWE,2018,2500
