Entity,Code,Year,N₂O concentration (parts per billion)
World,OWID_WRL,1750,270
World,OWID_WRL,1755,270.3
World,OWID_WRL,1760,270.6
World,OWID_WRL,1765,270.9
World,OWID_WRL,1770,271.2
World,OWID_WRL,1775,271.5
World,OWID_WRL,1780,271.8
World,OWID_WRL,1785,272.1
World,OWID_WRL,1790,272.4
World,OWID_WRL,1795,272.7
World,OWID_WRL,1800,273
World,OWID_WRL,1805,273.24
World,OWID_WRL,1810,273.48
World,OWID_WRL,1815,273.72
World,OWID_WRL,1820,273.96
World,OWID_WRL,1825,274.2
World,OWID_WRL,1830,274.44
World,OWID_WRL,1835,274.68
World,OWID_WRL,1840,274.92
World,OWID_WRL,1845,275.16
World,OWID_WRL,1850,275.4
World,OWID_WRL,1855,275.9
World,OWID_WRL,1860,276.4
World,OWID_WRL,1865,276.9
World,OWID_WRL,1870,277.4
World,OWID_WRL,1875,277.8
World,OWID_WRL,1880,278.2
World,OWID_WRL,1885,278.7
World,OWID_WRL,1890,279.1
World,OWID_WRL,1895,279.5
World,OWID_WRL,1900,279.8
World,OWID_WRL,1905,280.3
World,OWID_WRL,1910,281
World,OWID_WRL,1915,281.8
World,OWID_WRL,1920,282.9
World,OWID_WRL,1925,284
World,OWID_WRL,1930,285
World,OWID_WRL,1935,285.9
World,OWID_WRL,1940,286.7
World,OWID_WRL,1945,287.8
World,OWID_WRL,1950,289
World,OWID_WRL,1955,290.1
World,OWID_WRL,1960,291.4
World,OWID_WRL,1965,292.9
World,OWID_WRL,1970,294.9
World,OWID_WRL,1975,297.4
World,OWID_WRL,1978,298.82
World,OWID_WRL,1979,300.04
World,OWID_WRL,1980,300.65
World,OWID_WRL,1981,301.23
World,OWID_WRL,1982,303.56
World,OWID_WRL,1983,303.78
World,OWID_WRL,1984,304.02
World,OWID_WRL,1985,304.54
World,OWID_WRL,1986,305.37
World,OWID_WRL,1987,305.55
World,OWID_WRL,1988,306.49
World,OWID_WRL,1989,307.48
World,OWID_WRL,1990,308.78
World,OWID_WRL,1991,309.57
World,OWID_WRL,1992,310
World,OWID_WRL,1993,310.25
World,OWID_WRL,1994,310.98
World,OWID_WRL,1995,311.78
World,OWID_WRL,1996,312.81
World,OWID_WRL,1997,313.53
World,OWID_WRL,1998,314.2
World,OWID_WRL,1999,315.15
World,OWID_WRL,2000,316.14
World,OWID_WRL,2001,316.89
World,OWID_WRL,2002,317.47
World,OWID_WRL,2003,318.21
World,OWID_WRL,2004,318.93
World,OWID_WRL,2005,319.6
World,OWID_WRL,2006,320.37
World,OWID_WRL,2007,321.14
World,OWID_WRL,2008,322.11
World,OWID_WRL,2009,322.88
World,OWID_WRL,2010,323.7
World,OWID_WRL,2011,324.61
World,OWID_WRL,2012,325.58
World,OWID_WRL,2013,326.53
World,OWID_WRL,2014,327.61
World,OWID_WRL,2015,328.51
World,OWID_WRL,2016,329.29
