Entity,Code,Year,Country pairs with bilateral trade,Non-trading country pairs,Country pairs with unilateral trade
World,OWID_WRL,1950,1452,8897,778
World,OWID_WRL,1951,1537,9130,791
World,OWID_WRL,1952,1735,9099,840
World,OWID_WRL,1953,1748,8981,881
World,OWID_WRL,1954,1770,8601,838
World,OWID_WRL,1955,1935,9185,902
World,OWID_WRL,1956,2009,8941,901
World,OWID_WRL,1957,1997,8622,911
World,OWID_WRL,1958,2152,7813,1097
World,OWID_WRL,1959,2204,8272,1016
World,OWID_WRL,1960,2440,8526,1269
World,OWID_WRL,1961,2461,8712,1260
World,OWID_WRL,1962,2528,7928,1296
World,OWID_WRL,1963,2689,8477,1424
World,OWID_WRL,1964,2884,8239,1577
World,OWID_WRL,1965,3022,7770,1706
World,OWID_WRL,1966,3166,7866,1742
World,OWID_WRL,1967,3343,7665,1622
World,OWID_WRL,1968,3399,7970,1587
World,OWID_WRL,1969,4019,6835,1990
World,OWID_WRL,1970,4243,6541,2118
World,OWID_WRL,1971,4395,6349,2194
World,OWID_WRL,1972,4482,6011,2364
World,OWID_WRL,1973,4756,5684,2486
World,OWID_WRL,1974,4873,5571,2478
World,OWID_WRL,1975,4825,5523,2378
World,OWID_WRL,1976,4907,5622,2368
World,OWID_WRL,1977,4973,5114,2556
World,OWID_WRL,1978,5030,5036,2439
World,OWID_WRL,1979,5166,4756,2491
World,OWID_WRL,1980,5233,4893,2538
World,OWID_WRL,1981,5316,5663,2745
World,OWID_WRL,1982,5248,5800,2697
World,OWID_WRL,1983,5218,5763,2683
World,OWID_WRL,1984,5281,5854,2640
World,OWID_WRL,1985,5410,5701,2710
World,OWID_WRL,1986,5505,5464,2772
World,OWID_WRL,1987,5636,6092,2684
World,OWID_WRL,1988,5965,5658,2710
World,OWID_WRL,1989,6482,5448,2598
World,OWID_WRL,1990,6519,5569,2467
World,OWID_WRL,1991,6553,5783,2303
World,OWID_WRL,1992,7109,6597,2685
World,OWID_WRL,1993,7772,7219,2796
World,OWID_WRL,1994,8176,6729,3104
World,OWID_WRL,1995,8612,6450,3209
World,OWID_WRL,1996,8983,6348,3185
World,OWID_WRL,1997,8894,5762,3053
World,OWID_WRL,1998,8941,5951,3187
World,OWID_WRL,1999,9155,5694,3093
World,OWID_WRL,2000,9546,5701,3259
World,OWID_WRL,2001,9789,5522,3225
World,OWID_WRL,2002,9918,5418,3200
World,OWID_WRL,2003,10096,5289,3155
World,OWID_WRL,2004,10108,5179,3248
World,OWID_WRL,2005,10214,5226,3197
World,OWID_WRL,2006,10472,4814,3082
World,OWID_WRL,2007,10198,4848,3117
World,OWID_WRL,2008,10396,4625,3137
World,OWID_WRL,2009,10396,4651,3115
World,OWID_WRL,2010,10209,4708,3005
World,OWID_WRL,2011,10301,4718,3002
World,OWID_WRL,2012,10339,4510,3014
World,OWID_WRL,2013,10374,4575,2950
World,OWID_WRL,2014,10352,4585,2985
