Entity,Code,Year,Year,Number of countries where homosexuality is legal
World,OWID_WRL,1791,3
World,OWID_WRL,1792,3
World,OWID_WRL,1793,4
World,OWID_WRL,1794,4
World,OWID_WRL,1795,5
World,OWID_WRL,1796,5
World,OWID_WRL,1797,5
World,OWID_WRL,1798,5
World,OWID_WRL,1799,5
World,OWID_WRL,1800,5
World,OWID_WRL,1801,5
World,OWID_WRL,1802,5
World,OWID_WRL,1803,5
World,OWID_WRL,1804,6
World,OWID_WRL,1805,6
World,OWID_WRL,1806,6
World,OWID_WRL,1807,6
World,OWID_WRL,1808,6
World,OWID_WRL,1809,6
World,OWID_WRL,1810,6
World,OWID_WRL,1811,8
World,OWID_WRL,1812,8
World,OWID_WRL,1813,8
World,OWID_WRL,1814,8
World,OWID_WRL,1815,8
World,OWID_WRL,1816,8
World,OWID_WRL,1817,8
World,OWID_WRL,1818,8
World,OWID_WRL,1819,8
World,OWID_WRL,1820,8
World,OWID_WRL,1821,8
World,OWID_WRL,1822,10
World,OWID_WRL,1823,10
World,OWID_WRL,1824,10
World,OWID_WRL,1825,10
World,OWID_WRL,1826,10
World,OWID_WRL,1827,10
World,OWID_WRL,1828,10
World,OWID_WRL,1829,10
World,OWID_WRL,1830,11
World,OWID_WRL,1831,12
World,OWID_WRL,1832,13
World,OWID_WRL,1833,13
World,OWID_WRL,1834,13
World,OWID_WRL,1835,13
World,OWID_WRL,1836,14
World,OWID_WRL,1837,14
World,OWID_WRL,1838,14
World,OWID_WRL,1839,14
World,OWID_WRL,1840,14
World,OWID_WRL,1841,14
World,OWID_WRL,1842,14
World,OWID_WRL,1843,14
World,OWID_WRL,1844,14
World,OWID_WRL,1845,14
World,OWID_WRL,1846,14
World,OWID_WRL,1847,14
World,OWID_WRL,1848,14
World,OWID_WRL,1849,14
World,OWID_WRL,1850,14
World,OWID_WRL,1851,14
World,OWID_WRL,1852,14
World,OWID_WRL,1853,14
World,OWID_WRL,1854,14
World,OWID_WRL,1855,14
World,OWID_WRL,1856,14
World,OWID_WRL,1857,14
World,OWID_WRL,1858,15
World,OWID_WRL,1859,15
World,OWID_WRL,1860,15
World,OWID_WRL,1861,15
World,OWID_WRL,1862,15
World,OWID_WRL,1863,15
World,OWID_WRL,1864,15
World,OWID_WRL,1865,15
World,OWID_WRL,1866,15
World,OWID_WRL,1867,15
World,OWID_WRL,1868,15
World,OWID_WRL,1869,15
World,OWID_WRL,1870,15
World,OWID_WRL,1871,16
World,OWID_WRL,1872,17
World,OWID_WRL,1873,17
World,OWID_WRL,1874,17
World,OWID_WRL,1875,17
World,OWID_WRL,1876,17
World,OWID_WRL,1877,18
World,OWID_WRL,1878,18
World,OWID_WRL,1879,18
World,OWID_WRL,1880,19
World,OWID_WRL,1881,19
World,OWID_WRL,1882,20
World,OWID_WRL,1883,20
World,OWID_WRL,1884,20
World,OWID_WRL,1885,20
World,OWID_WRL,1886,20
World,OWID_WRL,1887,21
World,OWID_WRL,1888,21
World,OWID_WRL,1889,21
World,OWID_WRL,1890,22
World,OWID_WRL,1891,22
World,OWID_WRL,1892,22
World,OWID_WRL,1893,22
World,OWID_WRL,1894,22
World,OWID_WRL,1895,22
World,OWID_WRL,1896,22
World,OWID_WRL,1897,22
World,OWID_WRL,1898,22
World,OWID_WRL,1899,23
World,OWID_WRL,1900,23
World,OWID_WRL,1901,23
World,OWID_WRL,1902,23
World,OWID_WRL,1903,23
World,OWID_WRL,1904,23
World,OWID_WRL,1905,23
World,OWID_WRL,1906,23
World,OWID_WRL,1907,23
World,OWID_WRL,1908,23
World,OWID_WRL,1909,23
World,OWID_WRL,1910,23
World,OWID_WRL,1911,23
World,OWID_WRL,1912,23
World,OWID_WRL,1913,23
World,OWID_WRL,1914,23
World,OWID_WRL,1915,23
World,OWID_WRL,1916,23
World,OWID_WRL,1917,23
World,OWID_WRL,1918,23
World,OWID_WRL,1919,23
World,OWID_WRL,1920,23
World,OWID_WRL,1921,23
World,OWID_WRL,1922,23
World,OWID_WRL,1923,23
World,OWID_WRL,1924,24
World,OWID_WRL,1925,24
World,OWID_WRL,1926,24
World,OWID_WRL,1927,24
World,OWID_WRL,1928,24
World,OWID_WRL,1929,24
World,OWID_WRL,1930,24
World,OWID_WRL,1931,24
World,OWID_WRL,1932,26
World,OWID_WRL,1933,27
World,OWID_WRL,1934,28
World,OWID_WRL,1935,28
World,OWID_WRL,1936,28
World,OWID_WRL,1937,29
World,OWID_WRL,1938,29
World,OWID_WRL,1939,29
World,OWID_WRL,1940,32
World,OWID_WRL,1941,32
World,OWID_WRL,1942,33
World,OWID_WRL,1943,33
World,OWID_WRL,1944,34
World,OWID_WRL,1945,35
World,OWID_WRL,1946,35
World,OWID_WRL,1947,35
World,OWID_WRL,1948,35
World,OWID_WRL,1949,35
World,OWID_WRL,1950,36
World,OWID_WRL,1951,37
World,OWID_WRL,1952,37
World,OWID_WRL,1953,38
World,OWID_WRL,1954,40
World,OWID_WRL,1955,40
World,OWID_WRL,1956,40
World,OWID_WRL,1957,41
World,OWID_WRL,1958,41
World,OWID_WRL,1959,41
World,OWID_WRL,1960,46
World,OWID_WRL,1961,51
World,OWID_WRL,1962,54
World,OWID_WRL,1963,55
World,OWID_WRL,1964,55
World,OWID_WRL,1965,55
World,OWID_WRL,1966,55
World,OWID_WRL,1967,59
World,OWID_WRL,1968,60
World,OWID_WRL,1969,62
World,OWID_WRL,1970,62
World,OWID_WRL,1971,65
World,OWID_WRL,1972,66
World,OWID_WRL,1973,67
World,OWID_WRL,1974,67
World,OWID_WRL,1975,68
World,OWID_WRL,1976,70
World,OWID_WRL,1977,73
World,OWID_WRL,1978,73
World,OWID_WRL,1979,75
World,OWID_WRL,1980,76
World,OWID_WRL,1981,78
World,OWID_WRL,1982,78
World,OWID_WRL,1983,79
World,OWID_WRL,1984,79
World,OWID_WRL,1985,79
World,OWID_WRL,1986,80
World,OWID_WRL,1987,80
World,OWID_WRL,1988,81
World,OWID_WRL,1989,82
World,OWID_WRL,1990,82
World,OWID_WRL,1991,85
World,OWID_WRL,1992,87
World,OWID_WRL,1993,92
World,OWID_WRL,1994,94
World,OWID_WRL,1995,97
World,OWID_WRL,1996,100
World,OWID_WRL,1997,103
World,OWID_WRL,1998,109
World,OWID_WRL,1999,110
World,OWID_WRL,2000,112
World,OWID_WRL,2001,112
World,OWID_WRL,2002,112
World,OWID_WRL,2003,114
World,OWID_WRL,2004,116
World,OWID_WRL,2005,117
World,OWID_WRL,2006,117
World,OWID_WRL,2007,117
World,OWID_WRL,2008,120
World,OWID_WRL,2009,120
World,OWID_WRL,2010,122
World,OWID_WRL,2011,122
World,OWID_WRL,2012,123
World,OWID_WRL,2013,124
World,OWID_WRL,2014,126
World,OWID_WRL,2015,126
World,OWID_WRL,2016,128
World,OWID_WRL,2017,128
World,OWID_WRL,2018,131
World,OWID_WRL,2019,133
