Entity,Code,Year,Percentage of students achieving minimum proficiency in country-specific mathematics exam (%)
Albania,ALB,2015,47
Algeria,DZA,2015,19
Argentina,ARG,2015,34
Armenia,ARM,2015,76
Australia,AUS,2015,78
Austria,AUT,2015,78
Bahrain,BHR,2015,75
Belgium,BEL,2015,80
Botswana,BWA,2015,50
Brazil,BRA,2015,30
Bulgaria,BGR,2015,58
Canada,CAN,2015,86
Chile,CHL,2015,51
Colombia,COL,2015,34
Costa Rica,CRI,2015,38
Croatia,HRV,2015,68
Cyprus,CYP,2015,57
Czech Republic,CZE,2015,78
Denmark,DNK,2015,86
Dominican Republic,DOM,2015,10
Egypt,EGY,2015,47
Estonia,EST,2015,89
Finland,FIN,2015,86
France,FRA,2015,77
Georgia,GEO,2015,43
Germany,DEU,2015,83
Ghana,GHA,2015,22
Greece,GRC,2015,64
Honduras,HND,2015,21
Hong Kong,HKG,2015,91
Hungary,HUN,2015,72
Iceland,ISL,2015,76
Indonesia,IDN,2015,31
Iran,IRN,2015,63
Ireland,IRL,2015,85
Israel,ISR,2015,68
Italy,ITA,2015,77
Japan,JPN,2015,89
Jordan,JOR,2015,32
Kazakhstan,KAZ,2015,91
Kuwait,KWT,2015,45
Latvia,LVA,2015,79
Lebanon,LBN,2015,40
Liechtenstein,LIE,2015,86
Lithuania,LTU,2015,75
Luxembourg,LUX,2015,74
Macao,MAC,2015,93
Macedonia,MKD,2015,30
Malaysia,MYS,2015,76
Malta,MLT,2015,84
Mexico,MEX,2015,43
Moldova,MDA,2015,50
Montenegro,MNE,2015,48
Morocco,MAR,2015,41
Netherlands,NLD,2015,83
New Zealand,NZL,2015,78
Norway,NOR,2015,83
Oman,OMN,2015,52
Peru,PER,2015,34
Poland,POL,2015,83
Portugal,PRT,2015,76
Qatar,QAT,2015,41
Romania,ROU,2015,60
Russia,RUS,2015,81
Saudi Arabia,SAU,2015,34
Serbia,SRB,2015,61
Singapore,SGP,2015,92
Slovakia,SVK,2015,72
Slovenia,SVN,2015,84
South Africa,ZAF,2015,34
South Korea,KOR,2015,85
Spain,ESP,2015,78
Sweden,SWE,2015,79
Switzerland,CHE,2015,84
Syria,SYR,2015,43
Thailand,THA,2015,46
Trinidad and Tobago,TTO,2015,48
Tunisia,TUN,2015,25
Turkey,TUR,2015,49
Ukraine,UKR,2015,81
United Arab Emirates,ARE,2015,51
United Kingdom,GBR,2015,78
United States,USA,2015,71
Uruguay,URY,2015,48
Vietnam,VNM,2015,81
