Entity,Code,Year,Date,Biweekly growth in deaths (%)
European Union,,"May 1, 2020",-35.6139095922653
European Union,,"May 2, 2020",-36.5863617803185
European Union,,"May 3, 2020",-37.963441336384
European Union,,"May 4, 2020",-39.6122504921628
European Union,,"May 5, 2020",-40.9695431472081
European Union,,"May 6, 2020",-42.0827314510834
European Union,,"May 7, 2020",-43.9568632672081
European Union,,"May 8, 2020",-44.4696759900305
European Union,,"May 9, 2020",-44.9927306935774
European Union,,"May 10, 2020",-47.4339622641509
European Union,,"May 11, 2020",-46.5282186149149
European Union,,"May 12, 2020",-49.0003980038576
European Union,,"May 13, 2020",-49.2968525782072
European Union,,"May 14, 2020",-48.3203605079885
European Union,,"May 15, 2020",-47.2637350822492
European Union,,"May 16, 2020",-45.8543236998599
European Union,,"May 17, 2020",-45.8121827411168
European Union,,"May 18, 2020",-45.3390005364585
European Union,,"May 19, 2020",-45.6187118410869
European Union,,"May 20, 2020",-45.7192091420279
European Union,,"May 21, 2020",-46.5149427471849
European Union,,"May 22, 2020",-44.0604428485937
European Union,,"May 23, 2020",-45.7607794361526
European Union,,"May 24, 2020",-43.724115080899
European Union,,"May 25, 2020",-55.3564362032902
European Union,,"May 26, 2020",-54.4363068795774
European Union,,"May 27, 2020",-56.2138364779874
European Union,,"May 28, 2020",-57.3325406262386
European Union,,"May 29, 2020",-61.0261637784574
European Union,,"May 30, 2020",-63.1199720181882
European Union,,"May 31, 2020",-62.8878805620609
European Union,,"Jun 1, 2020",-63.5512607579647
European Union,,"Jun 2, 2020",-64.5872865275142
European Union,,"Jun 3, 2020",-65.3550543024227
European Union,,"Jun 4, 2020",-65.5236741583015
European Union,,"Jun 5, 2020",-73.1568155478292
European Union,,"Jun 6, 2020",-72.3867762277852
European Union,,"Jun 7, 2020",-74.0359140418016
European Union,,"Jun 8, 2020",-43.0923135367861
European Union,,"Jun 9, 2020",-45.5072463768116
European Union,,"Jun 10, 2020",-43.0192473427176
European Union,,"Jun 11, 2020",-41.1363988233473
European Union,,"Jun 12, 2020",-37.3147340889276
European Union,,"Jun 13, 2020",-34.9203338391502
European Union,,"Jun 14, 2020",-35.2198777361467
European Union,,"Jun 15, 2020",-33.4714167357084
European Union,,"Jun 16, 2020",-29.7387809778969
European Union,,"Jun 17, 2020",-25.3677357125633
European Union,,"Jun 18, 2020",-22.4426694150992
European Union,,"Jun 19, 2020",37.4626369976752
European Union,,"Jun 20, 2020",35.8477508650519
European Union,,"Jun 21, 2020",45.2380952380952
European Union,,"Jun 22, 2020",-15.4873164218959
European Union,,"Jun 23, 2020",-10.0580270793037
European Union,,"Jun 24, 2020",-8.52029241240232
European Union,,"Jun 25, 2020",-8.94266175697002
European Union,,"Jun 26, 2020",-3.69958275382476
European Union,,"Jun 27, 2020",0.174876129408341
European Union,,"Jun 28, 2020",0.73059360730594
European Union,,"Jun 29, 2020",2.05479452054795
European Union,,"Jun 30, 2020",4.35335239911025
European Union,,"Jul 1, 2020",2.48788368336026
European Union,,"Jul 2, 2020",1.32890365448506
European Union,,"Jul 3, 2020",-55.5931384392365
European Union,,"Jul 4, 2020",-53.4386143657667
European Union,,"Jul 5, 2020",-53.5779339058028
European Union,,"Jul 6, 2020",-53.5545023696682
European Union,,"Jul 7, 2020",-54.5430107526882
European Union,,"Jul 8, 2020",-55.0289335905208
European Union,,"Jul 9, 2020",-51.7331022530329
European Union,,"Jul 10, 2020",-53.3795493934142
European Union,,"Jul 11, 2020",-54.989816700611
European Union,,"Jul 12, 2020",-53.1882744031429
European Union,,"Jul 13, 2020",-53.4777303233679
European Union,,"Jul 14, 2020",-55.0548112058465
European Union,,"Jul 15, 2020",-55.7377049180328
European Union,,"Jul 16, 2020",-52.0983606557377
European Union,,"Jul 17, 2020",-23.6126224156692
European Union,,"Jul 18, 2020",-24.2888402625821
European Union,,"Jul 19, 2020",-23.4865470852018
European Union,,"Jul 20, 2020",-23.469387755102
European Union,,"Jul 21, 2020",-21.0526315789474
European Union,,"Jul 22, 2020",-21.1397058823529
European Union,,"Jul 23, 2020",-24.7157390783962
European Union,,"Jul 24, 2020",-21.7472118959108
European Union,,"Jul 25, 2020",-18.6166774402069
European Union,,"Jul 26, 2020",-19.5610071013557
European Union,,"Jul 27, 2020",-18.3606557377049
European Union,,"Jul 28, 2020",-16.5311653116531
European Union,,"Jul 29, 2020",-12.3931623931624
European Union,,"Jul 30, 2020",-20.3285420944558
European Union,,"Jul 31, 2020",-17.2364672364672
European Union,,"Aug 1, 2020",-15.6791907514451
European Union,,"Aug 2, 2020",-14.4322344322344
European Union,,"Aug 3, 2020",-8.51851851851851
European Union,,"Aug 4, 2020",-5.69288389513108
European Union,,"Aug 5, 2020",-0.233100233100236
European Union,,"Aug 6, 2020",2.62321144674087
Finland,FIN,"Apr 5, 2020",2300
Finland,FIN,"Apr 6, 2020",2500
Finland,FIN,"Apr 7, 2020",2500
Finland,FIN,"Apr 8, 2020",3200
Finland,FIN,"Apr 9, 2020",1133.33333333333
Finland,FIN,"Apr 10, 2020",850
Finland,FIN,"Apr 11, 2020",485.714285714286
Finland,FIN,"Apr 12, 2020",344.444444444445
Finland,FIN,"Apr 13, 2020",309.090909090909
Finland,FIN,"Apr 14, 2020",253.846153846154
Finland,FIN,"Apr 15, 2020",176.470588235294
Finland,FIN,"Apr 16, 2020",223.529411764706
Finland,FIN,"Apr 17, 2020",194.736842105263
Finland,FIN,"Apr 18, 2020",210
Finland,FIN,"Apr 19, 2020",170.833333333333
Finland,FIN,"Apr 20, 2020",157.692307692308
Finland,FIN,"Apr 21, 2020",173.076923076923
Finland,FIN,"Apr 22, 2020",224.242424242424
Finland,FIN,"Apr 23, 2020",194.594594594595
Finland,FIN,"Apr 24, 2020",242.105263157895
Finland,FIN,"Apr 25, 2020",214.634146341463
Finland,FIN,"Apr 26, 2020",242.5
Finland,FIN,"Apr 27, 2020",197.777777777778
Finland,FIN,"Apr 28, 2020",191.304347826087
Finland,FIN,"Apr 29, 2020",187.234042553192
Finland,FIN,"Apr 30, 2020",143.636363636364
Finland,FIN,"May 1, 2020",142.857142857143
Finland,FIN,"May 2, 2020",119.354838709677
Finland,FIN,"May 3, 2020",100
Finland,FIN,"May 4, 2020",102.985074626866
Finland,FIN,"May 5, 2020",100
Finland,FIN,"May 6, 2020",-1.86915887850467
Finland,FIN,"May 7, 2020",-5.5045871559633
Finland,FIN,"May 8, 2020",-36.1538461538462
Finland,FIN,"May 9, 2020",-35.6589147286822
Finland,FIN,"May 10, 2020",-42.3357664233577
Finland,FIN,"May 11, 2020",-42.5373134328358
Finland,FIN,"May 12, 2020",-41.7910447761194
Finland,FIN,"May 13, 2020",-43.7037037037037
Finland,FIN,"May 14, 2020",-41.7910447761194
Finland,FIN,"May 15, 2020",-44.1176470588235
Finland,FIN,"May 16, 2020",-44.8529411764706
Finland,FIN,"May 17, 2020",-40.7692307692308
Finland,FIN,"May 18, 2020",-50
Finland,FIN,"May 19, 2020",-57.7464788732394
Finland,FIN,"May 20, 2020",-47.6190476190476
Finland,FIN,"May 21, 2020",-49.5145631067961
Finland,FIN,"May 22, 2020",-38.5542168674699
Finland,FIN,"May 23, 2020",-44.578313253012
Finland,FIN,"May 24, 2020",-48.1012658227848
Finland,FIN,"May 25, 2020",-48.0519480519481
Finland,FIN,"May 26, 2020",-52.5641025641026
Finland,FIN,"May 27, 2020",-51.3157894736842
Finland,FIN,"May 28, 2020",-62.8205128205128
Finland,FIN,"May 29, 2020",-65.7894736842105
Finland,FIN,"May 30, 2020",-72
Finland,FIN,"May 31, 2020",-75.3246753246753
Finland,FIN,"Jun 1, 2020",-67.6470588235294
Finland,FIN,"Jun 2, 2020",-66.6666666666667
Finland,FIN,"Jun 3, 2020",-65.4545454545455
Finland,FIN,"Jun 4, 2020",-67.3076923076923
Finland,FIN,"Jun 5, 2020",-68.6274509803922
Finland,FIN,"Jun 6, 2020",-65.2173913043478
Finland,FIN,"Jun 7, 2020",-60.9756097560976
Finland,FIN,"Jun 8, 2020",-60
Finland,FIN,"Jun 9, 2020",-59.4594594594595
Finland,FIN,"Jun 10, 2020",-67.5675675675676
Finland,FIN,"Jun 11, 2020",-62.0689655172414
Finland,FIN,"Jun 12, 2020",-53.8461538461539
Finland,FIN,"Jun 13, 2020",-47.6190476190476
Finland,FIN,"Jun 14, 2020",-52.6315789473684
Finland,FIN,"Jun 15, 2020",-72.7272727272727
Finland,FIN,"Jun 16, 2020",-70
Finland,FIN,"Jun 17, 2020",-68.4210526315789
Finland,FIN,"Jun 18, 2020",-70.5882352941176
Finland,FIN,"Jun 19, 2020",-75
Finland,FIN,"Jun 20, 2020",-75
Finland,FIN,"Jun 21, 2020",-75
Finland,FIN,"Jun 22, 2020",-81.25
Finland,FIN,"Jun 23, 2020",-73.3333333333333
Finland,FIN,"Jun 24, 2020",-75
Finland,FIN,"Jun 25, 2020",-72.7272727272727
Finland,FIN,"Jun 26, 2020",-83.3333333333333
Finland,FIN,"Jun 27, 2020",-72.7272727272727
Finland,FIN,"Jun 28, 2020",-66.6666666666667
Finland,FIN,"Jun 29, 2020",-66.6666666666667
Finland,FIN,"Jun 30, 2020",-66.6666666666667
Finland,FIN,"Jul 1, 2020",-66.6666666666667
Finland,FIN,"Jul 2, 2020",-60
Finland,FIN,"Jul 3, 2020",-50
Finland,FIN,"Jul 4, 2020",-50
Finland,FIN,"Jul 5, 2020",-50
Finland,FIN,"Jul 6, 2020",-33.3333333333333
Finland,FIN,"Jul 7, 2020",-75
Finland,FIN,"Jul 8, 2020",-66.6666666666667
Finland,FIN,"Jul 9, 2020",-66.6666666666667
Finland,FIN,"Jul 10, 2020",-50
Finland,FIN,"Jul 11, 2020",-100
Finland,FIN,"Jul 12, 2020",-100
Finland,FIN,"Jul 13, 2020",-100
Finland,FIN,"Jul 14, 2020",-100
Finland,FIN,"Jul 15, 2020",-100
Finland,FIN,"Jul 16, 2020",-100
Finland,FIN,"Jul 17, 2020",-100
Finland,FIN,"Jul 18, 2020",-100
Finland,FIN,"Jul 19, 2020",-100
Finland,FIN,"Jul 20, 2020",-100
Finland,FIN,"Jul 21, 2020",-100
Finland,FIN,"Jul 22, 2020",-100
Finland,FIN,"Jul 23, 2020",-100
Finland,FIN,"Jul 24, 2020",-100
France,FRA,"Feb 29, 2020",0
France,FRA,"Mar 1, 2020",0
France,FRA,"Mar 2, 2020",0
France,FRA,"Mar 3, 2020",100
France,FRA,"Mar 4, 2020",200
France,FRA,"Mar 5, 2020",200
France,FRA,"Mar 6, 2020",500
France,FRA,"Mar 7, 2020",700
France,FRA,"Mar 8, 2020",800
France,FRA,"Mar 9, 2020",1700
France,FRA,"Mar 10, 2020",2800
France,FRA,"Mar 11, 2020",3100
France,FRA,"Mar 12, 2020",2200
France,FRA,"Mar 13, 2020",2850
France,FRA,"Mar 14, 2020",7600
France,FRA,"Mar 15, 2020",8800
France,FRA,"Mar 16, 2020",12400
France,FRA,"Mar 17, 2020",7150
France,FRA,"Mar 18, 2020",5600
France,FRA,"Mar 19, 2020",7900
France,FRA,"Mar 20, 2020",5983.33333333333
France,FRA,"Mar 21, 2020",5412.5
France,FRA,"Mar 22, 2020",6033.33333333333
France,FRA,"Mar 23, 2020",3538.88888888889
France,FRA,"Mar 24, 2020",2762.06896551724
France,FRA,"Mar 25, 2020",3234.375
France,FRA,"Mar 26, 2020",2689.13043478261
France,FRA,"Mar 27, 2020",2671.18644067797
France,FRA,"Mar 28, 2020",2388.31168831169
France,FRA,"Mar 29, 2020",2397.75280898876
France,FRA,"Mar 30, 2020",1883.2
France,FRA,"Mar 31, 2020",1883.44827586207
France,FRA,"Apr 1, 2020",1857.8947368421
France,FRA,"Apr 2, 2020",1478.33333333333
France,FRA,"Apr 3, 2020",1031.78082191781
France,FRA,"Apr 4, 2020",1273.4693877551
France,FRA,"Apr 5, 2020",1167.75362318841
France,FRA,"Apr 6, 2020",1030.38167938931
France,FRA,"Apr 7, 2020",870
France,FRA,"Apr 8, 2020",764.85473289597
France,FRA,"Apr 9, 2020",643.413873733437
France,FRA,"Apr 10, 2020",543.058103975535
France,FRA,"Apr 11, 2020",484.655532359081
France,FRA,"Apr 12, 2020",418.12865497076
France,FRA,"Apr 13, 2020",375.473981444131
France,FRA,"Apr 14, 2020",315.264255910988
France,FRA,"Apr 15, 2020",264.575866188769
France,FRA,"Apr 16, 2020",246.752903907075
France,FRA,"Apr 17, 2020",224.78818687969
France,FRA,"Apr 18, 2020",100.990589400693
France,FRA,"Apr 19, 2020",68.0908831094599
France,FRA,"Apr 20, 2020",57.2123176661264
France,FRA,"Apr 21, 2020",41.0259595081356
France,FRA,"Apr 22, 2020",13.4373645426962
France,FRA,"Apr 23, 2020",9.78192493185155
France,FRA,"Apr 24, 2020",-8.25565912117177
France,FRA,"Apr 25, 2020",-19.2287091590787
France,FRA,"Apr 26, 2020",-23.7541239798576
France,FRA,"Apr 27, 2020",-28.2005599389158
France,FRA,"Apr 28, 2020",-30.2855229004438
France,FRA,"Apr 29, 2020",-35.023758807144
France,FRA,"Apr 30, 2020",-47.316330414922
France,FRA,"May 1, 2020",-51.881940821346
France,FRA,"May 2, 2020",-51.429275505175
France,FRA,"May 3, 2020",-53.7787979256992
France,FRA,"May 4, 2020",-55.5240549828179
France,FRA,"May 5, 2020",-56.5263343315131
France,FRA,"May 6, 2020",-54.7669086740543
France,FRA,"May 7, 2020",-57.320217744246
France,FRA,"May 8, 2020",-57.1739581173544
France,FRA,"May 9, 2020",-55.9571175950486
France,FRA,"May 10, 2020",-57.91391482578
France,FRA,"May 11, 2020",-58.3599196502422
France,FRA,"May 12, 2020",-59.7645928417007
France,FRA,"May 13, 2020",-58.0002521750095
France,FRA,"May 14, 2020",-56.8352601156069
France,FRA,"May 15, 2020",-52.772614622057
France,FRA,"May 16, 2020",-49.923896499239
France,FRA,"May 17, 2020",-46.9744344307523
France,FRA,"May 18, 2020",-45.6055630674136
France,FRA,"May 19, 2020",-45.3808752025932
France,FRA,"May 20, 2020",-47.3917634635692
France,FRA,"May 21, 2020",-48.0196912060864
France,FRA,"May 22, 2020",-46.0663277656742
France,FRA,"May 23, 2020",-48.3312421580928
France,FRA,"May 24, 2020",-45.2922077922078
France,FRA,"May 25, 2020",-43.6152099886493
France,FRA,"May 26, 2020",-46.5970149253731
France,FRA,"May 27, 2020",-53.7976583608526
France,FRA,"May 28, 2020",-49.0458654168062
France,FRA,"May 29, 2020",-59.4293210888816
France,FRA,"May 30, 2020",-60.8578183046268
France,FRA,"May 31, 2020",-60.8740894901145
France,FRA,"Jun 1, 2020",-61.2571022727273
France,FRA,"Jun 2, 2020",-65.2818991097923
France,FRA,"Jun 3, 2020",-63.1473303894018
France,FRA,"Jun 4, 2020",-61.7305208781748
France,FRA,"Jun 5, 2020",-61.8491921005386
France,FRA,"Jun 6, 2020",-60.0777076250607
France,FRA,"Jun 7, 2020",-59.9406528189911
France,FRA,"Jun 8, 2020",-60.3422244589834
France,FRA,"Jun 9, 2020",-56.5679150363331
France,FRA,"Jun 10, 2020",-50.227420402859
France,FRA,"Jun 11, 2020",-52.496714848883
France,FRA,"Jun 12, 2020",-44.7049312853678
France,FRA,"Jun 13, 2020",-43.0543572044866
France,FRA,"Jun 14, 2020",-44.4148936170213
France,FRA,"Jun 15, 2020",-44.5462878093492
France,FRA,"Jun 16, 2020",-35.5769230769231
France,FRA,"Jun 17, 2020",-33.8779956427015
France,FRA,"Jun 18, 2020",-37.6827896512936
France,FRA,"Jun 19, 2020",-36.7058823529412
France,FRA,"Jun 20, 2020",-38.4428223844282
France,FRA,"Jun 21, 2020",-39.3827160493827
France,FRA,"Jun 22, 2020",-38.4517766497462
France,FRA,"Jun 23, 2020",-41.5701415701416
France,FRA,"Jun 24, 2020",-44.6475195822454
France,FRA,"Jun 25, 2020",-43.015214384509
France,FRA,"Jun 26, 2020",-40.6432748538012
France,FRA,"Jun 27, 2020",-38.7878787878788
France,FRA,"Jun 28, 2020",-39.3939393939394
France,FRA,"Jun 29, 2020",-38.6776859504132
France,FRA,"Jun 30, 2020",-37.4792703150912
France,FRA,"Jul 1, 2020",-51.2355848434926
France,FRA,"Jul 2, 2020",-48.3754512635379
France,FRA,"Jul 3, 2020",-49.4423791821561
France,FRA,"Jul 4, 2020",-45.4545454545455
France,FRA,"Jul 5, 2020",-47.0468431771894
France,FRA,"Jul 6, 2020",-47.8350515463918
France,FRA,"Jul 7, 2020",-43.3920704845815
France,FRA,"Jul 8, 2020",-49.7641509433962
France,FRA,"Jul 9, 2020",-43.2038834951456
France,FRA,"Jul 10, 2020",-44.0886699507389
France,FRA,"Jul 11, 2020",-44.059405940594
France,FRA,"Jul 12, 2020",-40.5263157894737
France,FRA,"Jul 13, 2020",-39.0835579514825
France,FRA,"Jul 14, 2020",-42.7055702917772
France,FRA,"Jul 15, 2020",-37.1621621621622
France,FRA,"Jul 16, 2020",-9.44055944055944
France,FRA,"Jul 17, 2020",-3.30882352941176
France,FRA,"Jul 18, 2020",-6.15942028985508
France,FRA,"Jul 19, 2020",-0.384615384615383
France,FRA,"Jul 20, 2020",2.37154150197629
France,FRA,"Jul 21, 2020",-4.6692607003891
France,FRA,"Jul 22, 2020",8.92018779342722
France,FRA,"Jul 23, 2020",-11.5384615384615
France,FRA,"Jul 24, 2020",-10.5726872246696
France,FRA,"Jul 25, 2020",-16.8141592920354
France,FRA,"Jul 26, 2020",-16.8141592920354
France,FRA,"Jul 27, 2020",-16.8141592920354
France,FRA,"Jul 28, 2020",-16.6666666666667
France,FRA,"Jul 29, 2020",4.3010752688172
France,FRA,"Jul 30, 2020",-54.4401544401545
France,FRA,"Jul 31, 2020",-55.893536121673
France,FRA,"Aug 1, 2020",-56.3706563706564
France,FRA,"Aug 2, 2020",-56.3706563706564
France,FRA,"Aug 3, 2020",-56.3706563706564
France,FRA,"Aug 4, 2020",-47.3469387755102
France,FRA,"Aug 5, 2020",-43.5344827586207
France,FRA,"Aug 6, 2020",-35.7487922705314
Gabon,GAB,"Apr 9, 2020",-100
Gabon,GAB,"Apr 10, 2020",-100
Gabon,GAB,"Apr 11, 2020",-100
Gabon,GAB,"Apr 12, 2020",-100
Gabon,GAB,"Apr 13, 2020",-100
Gabon,GAB,"Apr 14, 2020",-100
Gabon,GAB,"Apr 15, 2020",-100
Gabon,GAB,"Apr 16, 2020",-100
Gabon,GAB,"Apr 17, 2020",-100
Gabon,GAB,"May 8, 2020",500
Gabon,GAB,"May 9, 2020",150
Gabon,GAB,"May 10, 2020",150
Gabon,GAB,"May 11, 2020",150
Gabon,GAB,"May 12, 2020",200
Gabon,GAB,"May 13, 2020",200
Gabon,GAB,"May 14, 2020",200
Gabon,GAB,"May 15, 2020",250
Gabon,GAB,"May 16, 2020",100
Gabon,GAB,"May 17, 2020",50
Gabon,GAB,"May 18, 2020",50
Gabon,GAB,"May 19, 2020",0
Gabon,GAB,"May 20, 2020",20
Gabon,GAB,"May 21, 2020",-42.8571428571429
Gabon,GAB,"May 22, 2020",-33.3333333333333
Gabon,GAB,"May 23, 2020",-20
Gabon,GAB,"May 24, 2020",-20
Gabon,GAB,"May 25, 2020",-20
Gabon,GAB,"May 26, 2020",-16.6666666666667
Gabon,GAB,"May 27, 2020",-16.6666666666667
Gabon,GAB,"May 28, 2020",-16.6666666666667
Gabon,GAB,"May 29, 2020",-42.8571428571429
Gabon,GAB,"May 30, 2020",-16.6666666666667
Gabon,GAB,"May 31, 2020",0
Gabon,GAB,"Jun 1, 2020",0
Gabon,GAB,"Jun 2, 2020",20
Gabon,GAB,"Jun 3, 2020",33.3333333333333
Gabon,GAB,"Jun 4, 2020",100
Gabon,GAB,"Jun 5, 2020",125
Gabon,GAB,"Jun 6, 2020",125
Gabon,GAB,"Jun 7, 2020",125
Gabon,GAB,"Jun 8, 2020",125
Gabon,GAB,"Jun 9, 2020",40
Gabon,GAB,"Jun 10, 2020",40
Gabon,GAB,"Jun 11, 2020",60
Gabon,GAB,"Jun 12, 2020",125
Gabon,GAB,"Jun 13, 2020",60
Gabon,GAB,"Jun 14, 2020",0
Gabon,GAB,"Jun 15, 2020",0
Gabon,GAB,"Jun 16, 2020",66.6666666666667
Gabon,GAB,"Jun 17, 2020",12.5
Gabon,GAB,"Jun 18, 2020",25
Gabon,GAB,"Jun 19, 2020",22.2222222222222
Gabon,GAB,"Jun 20, 2020",44.4444444444444
Gabon,GAB,"Jun 21, 2020",44.4444444444444
Gabon,GAB,"Jun 22, 2020",44.4444444444444
Gabon,GAB,"Jun 23, 2020",157.142857142857
Gabon,GAB,"Jun 24, 2020",157.142857142857
Gabon,GAB,"Jun 25, 2020",112.5
Gabon,GAB,"Jun 26, 2020",88.8888888888889
Gabon,GAB,"Jun 27, 2020",112.5
Gabon,GAB,"Jun 28, 2020",183.333333333333
Gabon,GAB,"Jun 29, 2020",183.333333333333
Gabon,GAB,"Jun 30, 2020",50
Gabon,GAB,"Jul 1, 2020",44.4444444444444
Gabon,GAB,"Jul 2, 2020",20
Gabon,GAB,"Jul 3, 2020",-9.09090909090909
Gabon,GAB,"Jul 4, 2020",-23.0769230769231
Gabon,GAB,"Jul 5, 2020",-23.0769230769231
Gabon,GAB,"Jul 6, 2020",-23.0769230769231
Gabon,GAB,"Jul 7, 2020",-61.1111111111111
Gabon,GAB,"Jul 8, 2020",-61.1111111111111
Gabon,GAB,"Jul 9, 2020",-58.8235294117647
Gabon,GAB,"Jul 10, 2020",-64.7058823529412
Gabon,GAB,"Jul 11, 2020",-64.7058823529412
Gabon,GAB,"Jul 12, 2020",-64.7058823529412
Gabon,GAB,"Jul 13, 2020",-64.7058823529412
Gabon,GAB,"Jul 14, 2020",-73.3333333333333
Gabon,GAB,"Jul 15, 2020",-69.2307692307692
Gabon,GAB,"Jul 16, 2020",-66.6666666666667
Gabon,GAB,"Jul 17, 2020",-60
Gabon,GAB,"Jul 18, 2020",-80
Gabon,GAB,"Jul 19, 2020",-80
Gabon,GAB,"Jul 20, 2020",-80
Gabon,GAB,"Jul 21, 2020",-100
Gabon,GAB,"Jul 22, 2020",-100
Gabon,GAB,"Jul 23, 2020",-85.7142857142857
Gabon,GAB,"Jul 24, 2020",-83.3333333333333
Gabon,GAB,"Jul 25, 2020",-50
Gabon,GAB,"Jul 26, 2020",-50
Gabon,GAB,"Jul 27, 2020",-50
Gabon,GAB,"Jul 28, 2020",-25
Gabon,GAB,"Jul 29, 2020",-25
Gabon,GAB,"Jul 30, 2020",-25
Gabon,GAB,"Jul 31, 2020",-25
Gabon,GAB,"Aug 1, 2020",50
Gabon,GAB,"Aug 2, 2020",100
Gabon,GAB,"Aug 3, 2020",100
Gabon,GAB,"Aug 6, 2020",300
Gambia,GMB,"Apr 14, 2020",-100
Gambia,GMB,"Apr 15, 2020",-100
Gambia,GMB,"Apr 16, 2020",-100
Gambia,GMB,"Apr 17, 2020",-100
Gambia,GMB,"Apr 18, 2020",-100
Gambia,GMB,"Apr 19, 2020",-100
Gambia,GMB,"Apr 20, 2020",-100
Gambia,GMB,"Jul 5, 2020",-100
Gambia,GMB,"Jul 6, 2020",-100
Gambia,GMB,"Jul 7, 2020",0
Gambia,GMB,"Jul 8, 2020",0
Gambia,GMB,"Jul 9, 2020",0
Gambia,GMB,"Jul 10, 2020",0
Gambia,GMB,"Jul 11, 2020",0
Gambia,GMB,"Jul 12, 2020",0
Gambia,GMB,"Jul 13, 2020",0
Gambia,GMB,"Jul 14, 2020",0
Gambia,GMB,"Jul 15, 2020",0
Gambia,GMB,"Jul 16, 2020",0
Gambia,GMB,"Jul 17, 2020",0
Gambia,GMB,"Jul 18, 2020",0
Gambia,GMB,"Jul 21, 2020",0
Gambia,GMB,"Jul 22, 2020",0
Gambia,GMB,"Jul 23, 2020",100
Gambia,GMB,"Jul 24, 2020",100
Gambia,GMB,"Jul 25, 2020",200
Gambia,GMB,"Jul 26, 2020",200
Gambia,GMB,"Jul 27, 2020",200
Gambia,GMB,"Jul 28, 2020",400
Gambia,GMB,"Jul 29, 2020",400
Gambia,GMB,"Jul 30, 2020",400
Gambia,GMB,"Jul 31, 2020",400
Gambia,GMB,"Aug 1, 2020",500
Gambia,GMB,"Aug 2, 2020",150
Gambia,GMB,"Aug 3, 2020",150
Gambia,GMB,"Aug 4, 2020",400
Gambia,GMB,"Aug 5, 2020",900
Gambia,GMB,"Aug 6, 2020",450
Georgia,GEO,"Apr 20, 2020",0
Georgia,GEO,"Apr 21, 2020",0
Georgia,GEO,"Apr 22, 2020",-66.6666666666667
Georgia,GEO,"Apr 23, 2020",-33.3333333333333
Georgia,GEO,"Apr 24, 2020",-33.3333333333333
Georgia,GEO,"Apr 25, 2020",-33.3333333333333
Georgia,GEO,"Apr 26, 2020",-33.3333333333333
Georgia,GEO,"Apr 27, 2020",0
Georgia,GEO,"Apr 28, 2020",0
Georgia,GEO,"Apr 29, 2020",0
Georgia,GEO,"Apr 30, 2020",0
Georgia,GEO,"May 1, 2020",0
Georgia,GEO,"May 2, 2020",66.6666666666667
Georgia,GEO,"May 3, 2020",0
Georgia,GEO,"May 4, 2020",150
Georgia,GEO,"May 5, 2020",150
Georgia,GEO,"May 6, 2020",400
Georgia,GEO,"May 7, 2020",100
Georgia,GEO,"May 8, 2020",100
Georgia,GEO,"May 9, 2020",150
Georgia,GEO,"May 10, 2020",150
Georgia,GEO,"May 11, 2020",33.3333333333333
Georgia,GEO,"May 12, 2020",66.6666666666667
Georgia,GEO,"May 13, 2020",66.6666666666667
Georgia,GEO,"May 14, 2020",66.6666666666667
Georgia,GEO,"May 15, 2020",100
Georgia,GEO,"May 16, 2020",-20
Georgia,GEO,"May 17, 2020",0
Georgia,GEO,"May 18, 2020",-40
Georgia,GEO,"May 19, 2020",-40
Georgia,GEO,"May 20, 2020",-40
Georgia,GEO,"May 21, 2020",-25
Georgia,GEO,"May 22, 2020",-25
Georgia,GEO,"May 23, 2020",-60
Georgia,GEO,"May 24, 2020",-60
Georgia,GEO,"May 25, 2020",-50
Georgia,GEO,"May 26, 2020",-80
Georgia,GEO,"May 27, 2020",-80
Georgia,GEO,"May 28, 2020",-80
Georgia,GEO,"May 29, 2020",-100
Georgia,GEO,"May 30, 2020",-100
Georgia,GEO,"May 31, 2020",-100
Georgia,GEO,"Jun 1, 2020",-100
Georgia,GEO,"Jun 2, 2020",-100
Georgia,GEO,"Jun 3, 2020",-66.6666666666667
Georgia,GEO,"Jun 4, 2020",-66.6666666666667
Georgia,GEO,"Jun 5, 2020",-66.6666666666667
Georgia,GEO,"Jun 6, 2020",-50
Georgia,GEO,"Jun 7, 2020",-50
Georgia,GEO,"Jun 8, 2020",-50
Georgia,GEO,"Jun 9, 2020",0
Georgia,GEO,"Jun 10, 2020",0
Georgia,GEO,"Jun 11, 2020",0
Georgia,GEO,"Jun 17, 2020",0
Georgia,GEO,"Jun 18, 2020",0
Georgia,GEO,"Jun 19, 2020",0
Georgia,GEO,"Jun 20, 2020",0
Georgia,GEO,"Jun 21, 2020",0
Georgia,GEO,"Jun 22, 2020",0
Georgia,GEO,"Jun 23, 2020",0
Georgia,GEO,"Jun 24, 2020",0
Georgia,GEO,"Jun 25, 2020",0
Georgia,GEO,"Jun 26, 2020",0
Georgia,GEO,"Jun 27, 2020",0
Georgia,GEO,"Jun 28, 2020",-50
Georgia,GEO,"Jun 29, 2020",-50
Georgia,GEO,"Jun 30, 2020",-50
Georgia,GEO,"Jul 1, 2020",0
Georgia,GEO,"Jul 2, 2020",0
Georgia,GEO,"Jul 3, 2020",0
Georgia,GEO,"Jul 4, 2020",0
Georgia,GEO,"Jul 5, 2020",0
Georgia,GEO,"Jul 6, 2020",0
Georgia,GEO,"Jul 7, 2020",0
Georgia,GEO,"Jul 8, 2020",0
Georgia,GEO,"Jul 9, 2020",0
