Entity,Code,Year, (% of total landowners)
Algeria,DZA,2011,4.1
American Samoa,ASM,2011,19.4
Argentina,ARG,2011,16.2
Armenia,ARM,2011,29.7
Asia,,2011,10.9
Austria,AUT,2011,34.5
Bangladesh,BGD,2011,4.6
Belgium,BEL,2011,15.1
Belize,BLZ,2011,8.1
Botswana,BWA,2011,34.7
Brazil,BRA,2011,12.7
Bulgaria,BGR,2011,22.8
Burkina Faso,BFA,2011,8.4
Canada,CAN,2011,27.4
Cape Verde,CPV,2011,50.5
Chile,CHL,2011,29.9
Comoros,COM,2011,32.6
Cote d'Ivoire,CIV,2011,10.1
Croatia,HRV,2011,22
Cyprus,CYP,2011,20.6
Czech Republic,CZE,2011,15.1
Democratic Republic of Congo,COD,2011,8.9
Denmark,DNK,2011,9
Developing countries,,2011,12.1
Dominican Republic,DOM,2011,10.2
Ecuador,ECU,2011,25.4
Egypt,EGY,2011,5.2
El Salvador,SLV,2011,11.5
Estonia,EST,2011,35.8
Ethiopia,ETH,2011,19.5
Europe,,2011,27.8
Fiji,FJI,2011,3.6
Finland,FIN,2011,11.1
France,FRA,2011,22.7
Gambia,GMB,2011,8.3
Georgia,GEO,2011,29.1
Germany,DEU,2011,8.4
Global,,2011,12.8
Greece,GRC,2011,27.7
Guam,GUM,2011,12.5
Guatemala,GTM,2011,7.8
Guinea,GIN,2011,5.7
Haiti,HTI,2011,25.3
Hungary,HUN,2011,26.3
Iceland,ISL,2011,15.4
India,IND,2011,11.7
Indonesia,IDN,2011,8.8
Iran,IRN,2011,5.9
Ireland,IRL,2011,11.5
Italy,ITA,2011,30.7
Jamaica,JAM,2011,30.2
Jordan,JOR,2011,3
Kyrgyzstan,KGZ,2011,12.4
Laos,LAO,2011,9.1
Latin America and the Caribbean,,2011,18.2
Latvia,LVA,2011,46.8
Lebanon,LBN,2011,7.1
Lesotho,LSO,2011,30.8
Lithuania,LTU,2011,47.7
Luxembourg,LUX,2011,15.9
Madagascar,MDG,2011,15.3
Malawi,MWI,2011,32.1
Malaysia,MYS,2011,18
Mali,MLI,2011,3.1
Malta,MLT,2011,11.1
Mexico,MEX,2011,15.7
Middle East and North Africa,,2011,4.9
Moldova,MDA,2011,36.3
Montenegro,MNE,2011,12.9
Morocco,MAR,2011,4.4
Mozambique,MOZ,2011,23.1
Myanmar,MMR,2011,15
Nepal,NPL,2011,8.1
Netherlands,NLD,2011,6.1
Nicaragua,NIC,2011,23.3
Nigeria,NGA,2011,10
North America,,2011,15.4
Northern Mariana Islands,MNP,2011,11.7
Norway,NOR,2011,14.1
Oceania,,2011,9.6
Panama,PAN,2011,29.3
Peru,PER,2011,30.8
Philippines,PHL,2011,10.8
Poland,POL,2011,29.7
Portugal,PRT,2011,29.3
Puerto Rico,PRI,2011,8.9
Romania,ROU,2011,32.4
Saint Kitts and Nevis,KNA,2011,27.9
Saint Lucia,LCA,2011,29.7
Samoa,WSM,2011,22.9
Saudi Arabia,SAU,2011,0.8
Senegal,SEN,2011,9.1
Serbia,SRB,2011,18.1
Seychelles,SYC,2011,18.7
Slovakia,SVK,2011,17
Slovenia,SVN,2011,27.2
Spain,ESP,2011,21.7
Sri Lanka,LKA,2011,16.3
Sub-Saharan Africa,,2011,15.4
Sweden,SWE,2011,15.4
Switzerland,CHE,2011,6.5
Tanzania,TZA,2011,19.7
Thailand,THA,2011,27.4
Trinidad and Tobago,TTO,2011,14.7
Tunisia,TUN,2011,6.4
Uganda,UGA,2011,16.3
United Kingdom,GBR,2011,13.1
United States,USA,2011,13.7
Uruguay,URY,2011,19.7
Venezuela,VEN,2011,19.7
Vietnam,VNM,2011,8.8
Zambia,ZMB,2011,19.2
