Entity,Code,Year,"Intensive care beds (per 100,000)"
Andorra,AND,2011,7.1
Argentina,ARG,2020,18.7
Austria,AUT,2011,15
Austria,AUT,2016,29.1
Bangladesh,BGD,2017,0.5
Belgium,BEL,2020,16.39398579
Brunei,BRN,2017,13.1
Canada,CAN,2015,8.798956338
China,CHN,2015,3.6
Cyprus,CYP,2011,10.28478261
Estonia,EST,2011,9.236734694
Finland,FIN,2011,5.580851064
France,FRA,2011,6.26
France,FRA,2020,19.04141453
Germany,DEU,2020,47.74184362
Greece,GRC,2011,5.735294118
Hong Kong,HKG,2017,4
India,IND,2017,2.3
Indonesia,IDN,2017,2.7
Iran,IRN,2014,4.6
Ireland,IRL,2011,4.520761246
Italy,ITA,2018,8.730433635
Italy,ITA,2020,11.1194124
Japan,JPN,2017,4.7
Kazakhstan,KAZ,2016,21.3
Laos,LAO,2017,2.1
Luxembourg,LUX,2011,11.65354331
Malaysia,MYS,2016,3.4
Mongolia,MNG,2017,8.8
Myanmar,MMR,2018,0.6
Nepal,NPL,2017,2
Netherlands,NLD,2020,6.711459139
New Zealand,NZL,2020,3.649761428
Oman,OMN,2017,5.7
Pakistan,PAK,2016,1.5
Philippines,PHL,2016,2.2
Portugal,PRT,2011,4.2
Romania,ROU,2011,9.357236554
Saudi Arabia,SAU,2016,22.8
Singapore,SGP,2017,5.7
South Korea,KOR,2016,10.6
Spain,ESP,2020,9.89631371
Sri Lanka,LKA,2015,2.3
Sweden,SWE,2017,5.23977789
Sweden,SWE,2018,5.284797433
Sweden,SWE,2019,5.1
Switzerland,CHE,2020,9.752019095
Taiwan,TWN,2017,24.5
Thailand,THA,2017,10.4
Turkey,TUR,2012,31.73299755
Turkey,TUR,2013,34.19690484
Turkey,TUR,2014,36.99775991
Turkey,TUR,2015,40.09092183
Turkey,TUR,2016,41.41779827
United Kingdom,GBR,2011,3.813368984
United Kingdom,GBR,2020,5.892230746
United States,USA,2020,14.04822603
