Entity,Code,Year,Prevalence of vitamin-A deficiency (WHO (2017)) (%)
Afghanistan,AFG,2005,64.5
Africa,,2005,41.6
Albania,ALB,2005,18.6
Algeria,DZA,2005,15.7
Angola,AGO,2005,64.3
Antigua and Barbuda,ATG,2005,7.4
Argentina,ARG,2005,14.3
Armenia,ARM,2005,0.6
Asia,,2005,33.5
Azerbaijan,AZE,2005,32.1
Bangladesh,BGD,2005,21.7
Barbados,BRB,2005,6.5
Belarus,BLR,2005,17.4
Belize,BLZ,2005,11.7
Benin,BEN,2005,70.7
Bhutan,BTN,2005,22
Bolivia,BOL,2005,21.8
Bosnia and Herzegovina,BIH,2005,13.2
Botswana,BWA,2005,26.1
Brazil,BRA,2005,13.3
Bulgaria,BGR,2005,18.3
Burkina Faso,BFA,2005,54.3
Burundi,BDI,2005,27.9
Cambodia,KHM,2005,22.3
Cameroon,CMR,2005,38.8
Cape Verde,CPV,2005,2
Central African Republic,CAF,2005,68.2
Chad,TCD,2005,50.1
Chile,CHL,2005,7.9
China,CHN,2005,9.3
Colombia,COL,2005,5.9
Comoros,COM,2005,21.5
Congo,COG,2005,24.6
Cook Islands,COK,2005,10.4
Costa Rica,CRI,2005,8.8
Cote d'Ivoire,CIV,2005,57.3
Croatia,HRV,2005,9.2
Cuba,CUB,2005,3.6
Czech Republic,CZE,2005,5.8
Democratic Republic of Congo,COD,2005,61.1
Djibouti,DJI,2005,35.2
Dominica,DMA,2005,4.2
Dominican Republic,DOM,2005,13.7
Ecuador,ECU,2005,14.7
Egypt,EGY,2005,11.9
El Salvador,SLV,2005,14.6
Equatorial Guinea,GNQ,2005,13.9
Eritrea,ERI,2005,21.4
Estonia,EST,2005,8.7
Ethiopia,ETH,2005,46.1
Europe,,2005,14.9
Fiji,FJI,2005,13.6
Gabon,GAB,2005,16.9
Gambia,GMB,2005,64
Georgia,GEO,2005,30.9
Ghana,GHA,2005,75.8
Grenada,GRD,2005,14.1
Guatemala,GTM,2005,15.8
Guinea,GIN,2005,45.8
Guinea-Bissau,GNB,2005,54.7
Guyana,GUY,2005,4.1
Haiti,HTI,2005,32
Honduras,HND,2005,13.8
Hungary,HUN,2005,7
India,IND,2005,62
Indonesia,IDN,2005,19.6
Iran,IRN,2005,0.5
Iraq,IRQ,2005,29.8
Jamaica,JAM,2005,29.4
Jordan,JOR,2005,15.1
Kazakhstan,KAZ,2005,27.1
Kenya,KEN,2005,84.4
Kiribati,KIR,2005,21.8
Kyrgyzstan,KGZ,2005,26.3
Laos,LAO,2005,44.7
Latin America and the Caribbean,,2005,15.6
Latvia,LVA,2005,13
Lebanon,LBN,2005,11
Lesotho,LSO,2005,32.7
Liberia,LBR,2005,52.9
Libya,LBY,2005,9
Lithuania,LTU,2005,11.1
Macedonia,MKD,2005,29.7
Madagascar,MDG,2005,42.1
Malawi,MWI,2005,59.2
Malaysia,MYS,2005,3.5
Maldives,MDV,2005,9.4
Mali,MLI,2005,58.6
Malta,MLT,2005,4
Marshall Islands,MHL,2005,60.7
Mauritania,MRT,2005,47.7
Mauritius,MUS,2005,9.2
Mexico,MEX,2005,26.8
Micronesia (country),FSM,2005,54.2
Moldova,MDA,2005,25.6
Mongolia,MNG,2005,19.8
Montenegro,MNE,2005,17.2
Morocco,MAR,2005,40.4
Mozambique,MOZ,2005,68.8
Myanmar,MMR,2005,36.7
Namibia,NAM,2005,17.5
Nauru,NRU,2005,10
Nepal,NPL,2005,32.3
Nicaragua,NIC,2005,3.1
Niger,NER,2005,67
Nigeria,NGA,2005,29.5
Niue,NIU,2005,15.5
North America,,2005,0
North Korea,PRK,2005,27.5
Oceania,,2005,12.6
Oman,OMN,2005,5.5
Pakistan,PAK,2005,12.5
Palau,PLW,2005,8.9
Panama,PAN,2005,9.4
Papua New Guinea,PNG,2005,11.1
Paraguay,PRY,2005,14.1
Peru,PER,2005,14.9
Philippines,PHL,2005,40.1
Poland,POL,2005,9.3
Romania,ROU,2005,16.2
Russia,RUS,2005,14.1
Rwanda,RWA,2005,6.4
Saint Kitts and Nevis,KNA,2005,7.1
Saint Lucia,LCA,2005,11.3
Saint Vincent and the Grenadines,VCT,2005,2.1
Samoa,WSM,2005,16.1
Sao Tome and Principe,STP,2005,95.6
Saudi Arabia,SAU,2005,3.6
Senegal,SEN,2005,37
Serbia,SRB,2005,17.2
Seychelles,SYC,2005,8
Sierra Leone,SLE,2005,74.8
Slovakia,SVK,2005,8.3
Solomon Islands,SLB,2005,13.1
Somalia,SOM,2005,61.7
South Africa,ZAF,2005,16.9
Sri Lanka,LKA,2005,35.3
Sudan,SDN,2005,27.8
Suriname,SUR,2005,18
Swaziland,SWZ,2005,44.6
Syria,SYR,2005,12.1
Tajikistan,TJK,2005,26.8
Tanzania,TZA,2005,24.2
Thailand,THA,2005,15.7
Timor,TLS,2005,45.8
Togo,TGO,2005,35
Tonga,TON,2005,17
Trinidad and Tobago,TTO,2005,7.2
Tunisia,TUN,2005,14.6
Turkey,TUR,2005,12.4
Turkmenistan,TKM,2005,28
Tuvalu,TUV,2005,21.8
Uganda,UGA,2005,27.9
Ukraine,UKR,2005,23.8
Uruguay,URY,2005,11.9
Uzbekistan,UZB,2005,53.1
Vanuatu,VUT,2005,16.1
Venezuela,VEN,2005,9.4
Vietnam,VNM,2005,12
World,OWID_WRL,2005,33.3
Yemen,YEM,2005,27
Zambia,ZMB,2005,54.1
Zimbabwe,ZWE,2005,35.8
