Entity,Code,Year,"Share of top-performing students (based on average test scores in math and science, primary through end of secondary school) (%)"
Albania,ALB,2017,1.3
Argentina,ARG,2017,2.7
Armenia,ARM,2017,0.8
Australia,AUS,2017,11.200000000000001
Austria,AUT,2017,9.700000000000001
Bahrain,BHR,2017,0.3
Belgium,BEL,2017,9.4
Botswana,BWA,2017,0
Brazil,BRA,2017,1.0999999999999999
Bulgaria,BGR,2017,8.3
Canada,CAN,2017,8.3
Chile,CHL,2017,1.3
China,CHN,2017,8.3
Colombia,COL,2017,0
Cyprus,CYP,2017,1.0999999999999999
Czech Republic,CZE,2017,12.2
Denmark,DNK,2017,8.799999999999999
Egypt,EGY,2017,1
Estonia,EST,2017,9.5
Finland,FIN,2017,12.4
France,FRA,2017,8.5
Germany,DEU,2017,10.5
Ghana,GHA,2017,1
Greece,GRC,2017,4.2
Hong Kong,HKG,2017,12.3
Hungary,HUN,2017,10.299999999999999
Iceland,ISL,2017,7.3999999999999995
India,IND,2017,1.3
Indonesia,IDN,2017,0.8
Iran,IRN,2017,0.6
Ireland,IRL,2017,9.4
Israel,ISR,2017,5.3
Italy,ITA,2017,5.4
Japan,JPN,2017,16.8
Jordan,JOR,2017,4.3999999999999995
Kuwait,KWT,2017,0
Latvia,LVA,2017,5
Lebanon,LBN,2017,0.2
Liechtenstein,LIE,2017,19.8
Lithuania,LTU,2017,3
Luxembourg,LUX,2017,6.7
Macao,MAC,2017,20.4
Macedonia,MKD,2017,2.8000000000000003
Malaysia,MYS,2017,6.5
Mexico,MEX,2017,0.8999999999999999
Moldova,MDA,2017,2.9000000000000004
Morocco,MAR,2017,0.1
Netherlands,NLD,2017,9.2
New Zealand,NZL,2017,10.6
Nigeria,NGA,2017,0.1
Norway,NOR,2017,5.6000000000000005
Palestine,PSE,2017,0.8
Peru,PER,2017,0.2
Philippines,PHL,2017,0.6
Poland,POL,2017,9.9
Portugal,PRT,2017,3.2
Romania,ROU,2017,4.6
Russia,RUS,2017,8.1
Saudi Arabia,SAU,2017,0
Serbia,SRB,2017,2.4
Singapore,SGP,2017,17.7
Slovakia,SVK,2017,11.200000000000001
Slovenia,SVN,2017,6.1
South Africa,ZAF,2017,0.5
South Korea,KOR,2017,17.8
Spain,ESP,2017,7.9
Swaziland,SWZ,2017,0.4
Sweden,SWE,2017,8.799999999999999
Switzerland,CHE,2017,13.4
Taiwan,TWN,2017,21.9
Thailand,THA,2017,1.9
Tunisia,TUN,2017,0.3
Turkey,TUR,2017,3.9
United Kingdom,GBR,2017,8.799999999999999
United States,USA,2017,7.3
Uruguay,URY,2017,4.9
Zimbabwe,ZWE,2017,1
