Entity,Code,Year,Share who agree (Pew Research Centre (2012)) (%)
Argentina,ARG,2010,43
Brazil,BRA,2010,37
China,CHN,2010,73
Egypt,EGY,2010,79
France,FRA,2010,20
Germany,DEU,2010,19
India,IND,2010,84
Indonesia,IDN,2010,74
Japan,JPN,2010,41
Jordan,JOR,2010,66
Kenya,KEN,2010,46
Lebanon,LBN,2010,50
Mexico,MEX,2010,28
Nigeria,NGA,2010,77
Pakistan,PAK,2010,81
Poland,POL,2010,44
Russia,RUS,2010,47
South Korea,KOR,2010,60
Spain,ESP,2010,12
Tunisia,TUN,2010,86
Turkey,TUR,2010,67
United Kingdom,GBR,2010,12
United States,USA,2010,14
