Entity,Code,Year,Motor vehicles per 1000 people (NationMaster (2014)) (per 1000)
Afghanistan,AFG,2014,28
Albania,ALB,2014,124
Algeria,DZA,2014,114
Angola,AGO,2014,38
Antigua and Barbuda,ATG,2014,230
Argentina,ARG,2014,314
Armenia,ARM,2014,103
Australia,AUS,2014,717
Austria,AUT,2014,578
Azerbaijan,AZE,2014,101
Bahamas,BHS,2014,81
Bahrain,BHR,2014,537
Bangladesh,BGD,2014,3
Barbados,BRB,2014,469
Belarus,BLR,2014,362
Belgium,BEL,2014,559
Belize,BLZ,2014,174
Benin,BEN,2014,22
Bhutan,BTN,2014,57
Bolivia,BOL,2014,68
Bosnia and Herzegovina,BIH,2014,214
Botswana,BWA,2014,133
Brazil,BRA,2014,249
Brunei,BRN,2014,510
Bulgaria,BGR,2014,393
Burkina Faso,BFA,2014,12
Burundi,BDI,2014,6
Cambodia,KHM,2014,21
Cameroon,CMR,2014,14
Canada,CAN,2014,607
Cape Verde,CPV,2014,101
Central African Republic,CAF,2014,4
Chad,TCD,2014,6
Chile,CHL,2014,184
China,CHN,2014,83
Colombia,COL,2014,71
Comoros,COM,2014,33
Congo,COG,2014,27
Costa Rica,CRI,2014,177
Cote d'Ivoire,CIV,2014,20
Croatia,HRV,2014,380
Cuba,CUB,2014,38
Cyprus,CYP,2014,532
Czech Republic,CZE,2014,485
Democratic Republic of Congo,COD,2014,5
Denmark,DNK,2014,480
Djibouti,DJI,2014,28
Dominica,DMA,2014,163
Dominican Republic,DOM,2014,128
Ecuador,ECU,2014,71
Egypt,EGY,2014,45
El Salvador,SLV,2014,94
Equatorial Guinea,GNQ,2014,13
Eritrea,ERI,2014,11
Estonia,EST,2014,476
Ethiopia,ETH,2014,3
Fiji,FJI,2014,179
Finland,FIN,2014,612
France,FRA,2014,578
Gabon,GAB,2014,14
Gambia,GMB,2014,7
Georgia,GEO,2014,155
Germany,DEU,2014,572
Ghana,GHA,2014,30
Greece,GRC,2014,624
Grenada,GRD,2014,122
Guam,GUM,2014,677
Guatemala,GTM,2014,68
Guinea,GIN,2014,5
Guinea-Bissau,GNB,2014,33
Guyana,GUY,2014,95
Haiti,HTI,2014,12
Honduras,HND,2014,95
Hong Kong,HKG,2014,77
Hungary,HUN,2014,345
Iceland,ISL,2014,745
India,IND,2014,18
Indonesia,IDN,2014,60
Iran,IRN,2014,200
Iraq,IRQ,2014,50
Ireland,IRL,2014,513
Israel,ISR,2014,346
Italy,ITA,2014,679
Jamaica,JAM,2014,188
Japan,JPN,2014,591
Jordan,JOR,2014,165
Kazakhstan,KAZ,2014,219
Kenya,KEN,2014,24
Kiribati,KIR,2014,146
Kuwait,KWT,2014,527
Kyrgyzstan,KGZ,2014,59
Laos,LAO,2014,20
Latvia,LVA,2014,319
Lebanon,LBN,2014,434
Lesotho,LSO,2014,4
Liberia,LBR,2014,3
Libya,LBY,2014,290
Liechtenstein,LIE,2014,750
Lithuania,LTU,2014,560
Luxembourg,LUX,2014,739
Macedonia,MKD,2014,155
Madagascar,MDG,2014,26
Malawi,MWI,2014,8
Malaysia,MYS,2014,361
Maldives,MDV,2014,28
Mali,MLI,2014,14
Malta,MLT,2014,693
Mauritania,MRT,2014,5
Mauritius,MUS,2014,175
Mexico,MEX,2014,275
Micronesia (country),FSM,2014,37
Moldova,MDA,2014,156
Monaco,MCO,2014,899
Mongolia,MNG,2014,72
Montenegro,MNE,2014,309
Morocco,MAR,2014,70
Mozambique,MOZ,2014,12
Namibia,NAM,2014,107
Nauru,NRU,2014,159
Nepal,NPL,2014,5
Netherlands,NLD,2014,528
New Zealand,NZL,2014,712
Nicaragua,NIC,2014,57
Niger,NER,2014,7
Nigeria,NGA,2014,31
North Korea,PRK,2014,11
Norway,NOR,2014,584
Oman,OMN,2014,215
Pakistan,PAK,2014,18
Palestine,PSE,2014,42
Panama,PAN,2014,132
Papua New Guinea,PNG,2014,13
Paraguay,PRY,2014,54
Peru,PER,2014,73
Philippines,PHL,2014,30
Poland,POL,2014,537
Portugal,PRT,2014,548
Puerto Rico,PRI,2014,635
Qatar,QAT,2014,532
Romania,ROU,2014,235
Russia,RUS,2014,293
Rwanda,RWA,2014,5
Saint Kitts and Nevis,KNA,2014,223
Saint Lucia,LCA,2014,166
Saint Vincent and the Grenadines,VCT,2014,204
Samoa,WSM,2014,77
San Marino,SMR,2014,1
Saudi Arabia,SAU,2014,336
Senegal,SEN,2014,22
Serbia,SRB,2014,238
Seychelles,SYC,2014,176
Sierra Leone,SLE,2014,6
Singapore,SGP,2014,149
Slovakia,SVK,2014,364
Slovenia,SVN,2014,567
Solomon Islands,SLB,2014,3
Somalia,SOM,2014,3
South Africa,ZAF,2014,165
South Korea,KOR,2014,376
Spain,ESP,2014,593
Sri Lanka,LKA,2014,76
Sudan,SDN,2014,27
Suriname,SUR,2014,291
Swaziland,SWZ,2014,89
Sweden,SWE,2014,520
Switzerland,CHE,2014,566
Syria,SYR,2014,73
Taiwan,TWN,2014,324
Tajikistan,TJK,2014,38
Tanzania,TZA,2014,7
Thailand,THA,2014,206
Togo,TGO,2014,2
Tonga,TON,2014,174
Trinidad and Tobago,TTO,2014,353
Tunisia,TUN,2014,125
Turkey,TUR,2014,144
Turkmenistan,TKM,2014,106
Uganda,UGA,2014,8
Ukraine,UKR,2014,173
United Arab Emirates,ARE,2014,313
United Kingdom,GBR,2014,519
United States,USA,2014,797
Uruguay,URY,2014,200
Uzbekistan,UZB,2014,37
Vanuatu,VUT,2014,54
Venezuela,VEN,2014,147
Vietnam,VNM,2014,23
Yemen,YEM,2014,35
Zambia,ZMB,2014,21
Zimbabwe,ZWE,2014,114
