Entity,Code,Year,Share of consumer expenditure on alcoholic beverages and tobacco (USDA (2017)) (%)
Algeria,DZA,2015,2
Algeria,DZA,2016,1
Argentina,ARG,2015,5
Argentina,ARG,2016,2
Australia,AUS,2015,3
Australia,AUS,2016,3
Austria,AUT,2015,3
Austria,AUT,2016,3
Azerbaijan,AZE,2015,2
Azerbaijan,AZE,2016,2
Bahrain,BHR,2015,0
Bahrain,BHR,2016,0
Belarus,BLR,2015,8
Belarus,BLR,2016,9
Belgium,BEL,2015,4
Belgium,BEL,2016,4
Bolivia,BOL,2015,2
Bolivia,BOL,2016,2
Bosnia and Herzegovina,BIH,2015,6
Bosnia and Herzegovina,BIH,2016,6
Brazil,BRA,2015,2
Brazil,BRA,2016,2
Bulgaria,BGR,2015,7
Bulgaria,BGR,2016,7
Cameroon,CMR,2015,2
Cameroon,CMR,2016,2
Canada,CAN,2015,3
Canada,CAN,2016,3
Chile,CHL,2015,3
Chile,CHL,2016,3
China,CHN,2015,4
China,CHN,2016,2
Colombia,COL,2015,3
Colombia,COL,2016,3
Costa Rica,CRI,2015,1
Costa Rica,CRI,2016,1
Croatia,HRV,2015,4
Croatia,HRV,2016,3
Czech Republic,CZE,2015,8
Czech Republic,CZE,2016,8
Denmark,DNK,2015,4
Denmark,DNK,2016,4
Dominican Republic,DOM,2015,4
Dominican Republic,DOM,2016,4
Ecuador,ECU,2015,1
Ecuador,ECU,2016,1
Egypt,EGY,2015,4
Egypt,EGY,2016,4
Estonia,EST,2015,9
Estonia,EST,2016,9
Finland,FIN,2015,5
Finland,FIN,2016,4
France,FRA,2015,4
France,FRA,2016,4
Georgia,GEO,2015,5
Georgia,GEO,2016,5
Germany,DEU,2015,3
Germany,DEU,2016,3
Greece,GRC,2015,5
Greece,GRC,2016,5
Guatemala,GTM,2015,2
Guatemala,GTM,2016,2
Hong Kong,HKG,2015,1
Hong Kong,HKG,2016,1
Hungary,HUN,2015,9
Hungary,HUN,2016,8
India,IND,2015,2
India,IND,2016,2
Indonesia,IDN,2015,5
Indonesia,IDN,2016,7
Iran,IRN,2015,0
Iran,IRN,2016,0
Ireland,IRL,2015,6
Ireland,IRL,2016,6
Israel,ISR,2015,3
Israel,ISR,2016,3
Italy,ITA,2015,4
Italy,ITA,2016,4
Japan,JPN,2015,3
Japan,JPN,2016,3
Jordan,JOR,2015,7
Jordan,JOR,2016,5
Kazakhstan,KAZ,2015,1
Kazakhstan,KAZ,2016,1
Kenya,KEN,2015,3
Kenya,KEN,2016,4
Kuwait,KWT,2015,1
Kuwait,KWT,2016,1
Latvia,LVA,2015,8
Latvia,LVA,2016,8
Lithuania,LTU,2015,7
Lithuania,LTU,2016,7
Macedonia,MKD,2015,6
Macedonia,MKD,2016,6
Malaysia,MYS,2015,2
Malaysia,MYS,2016,2
Mexico,MEX,2015,3
Mexico,MEX,2016,3
Montenegro,MNE,2015,4
Montenegro,MNE,2016,3
Morocco,MAR,2015,4
Morocco,MAR,2016,4
Netherlands,NLD,2015,3
Netherlands,NLD,2016,3
New Zealand,NZL,2015,5
New Zealand,NZL,2016,5
Nigeria,NGA,2015,1
Nigeria,NGA,2016,1
Norway,NOR,2015,4
Norway,NOR,2016,4
Pakistan,PAK,2015,1
Pakistan,PAK,2016,1
Peru,PER,2015,6
Peru,PER,2016,2
Philippines,PHL,2015,1
Philippines,PHL,2016,1
Poland,POL,2015,7
Poland,POL,2016,6
Portugal,PRT,2015,3
Portugal,PRT,2016,3
Qatar,QAT,2015,0
Qatar,QAT,2016,0
Romania,ROU,2015,4
Romania,ROU,2016,6
Russia,RUS,2015,9
Russia,RUS,2016,7
Saudi Arabia,SAU,2015,1
Saudi Arabia,SAU,2016,1
Serbia,SRB,2015,7
Serbia,SRB,2016,7
Singapore,SGP,2015,2
Singapore,SGP,2016,2
Slovakia,SVK,2015,5
Slovakia,SVK,2016,5
Slovenia,SVN,2015,6
Slovenia,SVN,2016,6
South Africa,ZAF,2015,6
South Africa,ZAF,2016,6
South Korea,KOR,2015,2
South Korea,KOR,2016,3
Spain,ESP,2015,4
Spain,ESP,2016,4
Sweden,SWE,2015,4
Sweden,SWE,2016,4
Switzerland,CHE,2015,4
Switzerland,CHE,2016,4
Taiwan,TWN,2015,2
Taiwan,TWN,2016,2
Thailand,THA,2015,3
Thailand,THA,2016,3
Tunisia,TUN,2015,3
Tunisia,TUN,2016,3
Turkey,TUR,2015,5
Turkey,TUR,2016,5
Turkmenistan,TKM,2015,2
Turkmenistan,TKM,2016,2
Ukraine,UKR,2015,8
Ukraine,UKR,2016,8
United Arab Emirates,ARE,2015,0
United Arab Emirates,ARE,2016,0
United Kingdom,GBR,2015,4
United Kingdom,GBR,2016,4
United States,USA,2015,2
United States,USA,2016,2
Uruguay,URY,2015,1
Uruguay,URY,2016,1
Uzbekistan,UZB,2015,3
Uzbekistan,UZB,2016,3
Venezuela,VEN,2015,4
Venezuela,VEN,2016,4
Vietnam,VNM,2015,3
Vietnam,VNM,2016,2
