Entity,Code,Year,"16.10.2 - Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information - SG_INF_ACCSS (Number)"
Afghanistan,AFG,2019,2014
Albania,ALB,2019,1999
Angola,AGO,2019,2002
Antigua and Barbuda,ATG,2019,2004
Argentina,ARG,2019,2016
Armenia,ARM,2019,2003
Australia,AUS,2019,1982
Australia and New Zealand,,2019,2
Austria,AUT,2019,1987
Azerbaijan,AZE,2019,2005
Bahamas,BHS,2019,2017
Bangladesh,BGD,2019,2008
Belgium,BEL,2019,1994
Belize,BLZ,2019,1994
Benin,BEN,2019,2015
Bolivia,BOL,2019,2005
Bosnia and Herzegovina,BIH,2019,2000
Brazil,BRA,2019,2011
Bulgaria,BGR,2019,2000
Burkina Faso,BFA,2019,2015
Canada,CAN,2019,1983
Central and Southern Asia,,2019,12
Chile,CHL,2019,2008
China,CHN,2019,2007
Colombia,COL,2019,1985
Cook Islands,COK,2019,2009
Cote d'Ivoire,CIV,2019,2013
Croatia,HRV,2019,2003
Cyprus,CYP,2019,2017
Czech Republic,CZE,2019,1999
Denmark,DNK,2019,1970
Dominican Republic,DOM,2019,2004
Eastern and South-Eastern Asia,,2019,9
Ecuador,ECU,2019,2004
El Salvador,SLV,2019,2011
Estonia,EST,2019,2000
Ethiopia,ETH,2019,2008
Europe and Northern America,,2019,43
Fiji,FJI,2019,2018
Finland,FIN,2019,1951
France,FRA,2019,1978
Georgia,GEO,2019,1999
Germany,DEU,2019,2005
Greece,GRC,2019,1986
Guatemala,GTM,2019,2008
Guyana,GUY,2019,2013
Honduras,HND,2019,2006
Hungary,HUN,2019,1992
Iceland,ISL,2019,1996
India,IND,2019,2005
Indonesia,IDN,2019,2008
Iran,IRN,2019,2009
Ireland,IRL,2019,2003
Israel,ISR,2019,1998
Italy,ITA,2019,1990
Jamaica,JAM,2019,2002
Japan,JPN,2019,1999
Jordan,JOR,2019,2007
Kazakhstan,KAZ,2019,2015
Kenya,KEN,2019,2016
Kyrgyzstan,KGZ,2019,2007
Landlocked developing countries,,2019,21
Latin America and the Caribbean	,,2019,23
Latvia,LVA,2019,1998
Least Developed Countries (LDCs),,2019,20
Lebanon,LBN,2019,2017
Liberia,LBR,2019,2010
Liechtenstein,LIE,2019,1999
Lithuania,LTU,2019,1996
Macedonia,MKD,2019,2006
Malawi,MWI,2019,2017
Maldives,MDV,2019,2014
Malta,MLT,2019,2008
Mexico,MEX,2019,2002
Moldova,MDA,2019,2000
Monaco,MCO,2019,2011
Mongolia,MNG,2019,2011
Montenegro,MNE,2019,2005
Morocco,MAR,2019,2018
Mozambique,MOZ,2019,2014
Nepal,NPL,2019,2007
Netherlands,NLD,2019,1978
New Zealand,NZL,2019,1982
Nicaragua,NIC,2019,2007
Niger,NER,2019,2011
Nigeria,NGA,2019,2011
Northern Africa and Western Asia,,2019,12
Norway,NOR,2019,1970
Oceania (exc. Australia and New Zealand),,2019,4
Pakistan,PAK,2019,2002
Palau,PLW,2019,2014
Panama,PAN,2019,2002
Paraguay,PRY,2019,2014
Peru,PER,2019,2003
Philippines,PHL,2019,2016
Poland,POL,2019,2001
Portugal,PRT,2019,1993
Romania,ROU,2019,2001
Russia,RUS,2019,2009
Rwanda,RWA,2019,2013
Saint Kitts and Nevis,KNA,2019,2018
Saint Vincent and the Grenadines,VCT,2019,2003
San Marino,SMR,2019,2011
Serbia,SRB,2019,2003
Seychelles,SYC,2019,2018
Sierra Leone,SLE,2019,2013
Slovakia,SVK,2019,2000
Slovenia,SVN,2019,2003
Small Island Developing States (SIDS),,2019,16
South Africa,ZAF,2019,2000
South Korea,KOR,2019,1996
South Sudan,SSD,2019,2013
Spain,ESP,2019,2013
Sri Lanka,LKA,2019,2016
Sub-Saharan Africa (inc. Sudan),,2019,20
Sudan,SDN,2019,2015
Sweden,SWE,2019,1766
Switzerland,CHE,2019,2004
Tajikistan,TJK,2019,2002
Tanzania,TZA,2019,2016
Thailand,THA,2019,1997
Timor,TLS,2019,2016
Togo,TGO,2019,2016
Trinidad and Tobago,TTO,2019,1999
Tunisia,TUN,2019,2011
Turkey,TUR,2019,2003
Uganda,UGA,2019,2005
Ukraine,UKR,2019,1992
United Kingdom,GBR,2019,2000
United States,USA,2019,1966
Uruguay,URY,2019,2008
Uzbekistan,UZB,2019,1997
Vanuatu,VUT,2019,2016
Vietnam,VNM,2019,2016
World,OWID_WRL,2019,125
Yemen,YEM,2019,2012
Zimbabwe,ZWE,2019,2002
