Entity,Code,Year,"Standard drink measures, in grams per unit (grams per unit)"
Australia,AUS,2010,10
Austria,AUT,2010,10
Canada,CAN,2010,13.6
Denmark,DNK,2010,12
Finland,FIN,2010,11
France,FRA,2010,10
Hungary,HUN,2004,17
Ireland,IRL,2010,10
Italy,ITA,2010,12
Japan,JPN,2010,19.75
Netherlands,NLD,2010,9.9
New Zealand,NZL,2010,10
Poland,POL,2010,10
Portugal,PRT,2010,14
Spain,ESP,2010,10
Switzerland,CHE,2010,12
United States,USA,2004,14
