Entity,Code,Year,Year of the last reported Rinderpest case
Afghanistan,AFG,0,1995
Algeria,DZA,0,Never reported
Andorra,AND,0,Never reported
Angola,AGO,0,1972
Argentina,ARG,0,Never reported
Australia,AUS,0,1923
Austria,AUT,0,1881
Azerbaijan,AZE,0,1928
Bahrain,BHR,0,1980
Barbados,BRB,0,Never reported
Belarus,BLR,0,Never reported
Belgium,BEL,0,1920
Belize,BLZ,0,Never reported
Benin,BEN,0,1987
Bhutan,BTN,0,1971
Bolivia,BOL,0,Never reported
Bosnia and Herzegovina,BIH,0,1883
Botswana,BWA,0,1899
Brazil,BRA,0,1921
British Virgin Islands,VGB,0,Never reported
Bulgaria,BGR,0,1913
Burkina Faso,BFA,0,1988
Burundi,BDI,0,1934
Cameroon,CMR,0,1986
Canada,CAN,0,Never reported
Cape Verde,CPV,0,Never reported
Cayman Islands,CYM,0,Never reported
Central African Republic,CAF,0,1983
Chad,TCD,0,1983
Chile,CHL,0,Never reported
China,CHN,0,1955
Colombia,COL,0,Never reported
Comoros,COM,0,Never reported
Congo,COG,0,Never reported
Costa Rica,CRI,0,Never reported
Cote d'Ivoire,CIV,0,1986
Croatia,HRV,0,1883
Cuba,CUB,0,Never reported
Cyprus,CYP,0,Never reported
Czech Republic,CZE,0,1881
Democratic Republic of Congo,COD,0,1961
Denmark,DNK,0,1782
Djibouti,DJI,0,1985
Dominican Republic,DOM,0,Never reported
Ecuador,ECU,0,Never reported
Egypt,EGY,0,1986
El Salvador,SLV,0,Never reported
Eritrea,ERI,0,1995
Estonia,EST,0,Never reported
Ethiopia,ETH,0,1995
Falkland Islands,FLK,0,Never reported
Fiji,FJI,0,Never reported
Finland,FIN,0,1877
France,FRA,0,1870
French Guiana,GUF,0,Never reported
French Polynesia,PYF,0,Never reported
Georgia,GEO,0,1989
Germany,DEU,0,1870
Ghana,GHA,0,1988
Greece,GRC,0,1926
Guadeloupe,GLP,0,Never reported
Guatemala,GTM,0,Never reported
Guinea,GIN,0,1967
Guyana,GUY,0,Never reported
Haiti,HTI,0,Never reported
Honduras,HND,0,Never reported
Hong Kong,HKG,0,1950
Hungary,HUN,0,1881
Iceland,ISL,0,Never reported
India,IND,0,1995
Indonesia,IDN,0,1907
Iran,IRN,0,1994
Iraq,IRQ,0,1996
Ireland,IRL,0,1866
Israel,ISR,0,1983
Italy,ITA,0,1947
Jamaica,JAM,0,Never reported
Japan,JPN,0,1922
Jordan,JOR,0,197
Kazakhstan,KAZ,0,1928
Kenya,KEN,0,2001
Kosovo,OWID_KOS,0,Never reported
Kuwait,KWT,0,1985
Kyrgyzstan,KGZ,0,Never reported
Laos,LAO,0,1966
Latvia,LVA,0,1921
Lebanon,LBN,0,1982
Libya,LBY,0,1963
Lithuania,LTU,0,Never reported
Luxembourg,LUX,0,Never reported
Macedonia,MKD,0,Never reported
Madagascar,MDG,0,Never reported
Malawi,MWI,0,Never reported
Malaysia,MYS,0,1935
Mali,MLI,0,1986
Malta,MLT,0,Never reported
Martinique,MTQ,0,Never reported
Mauritania,MRT,0,2003
Mauritius,MUS,0,Never reported
Mexico,MEX,0,Never reported
Moldova,MDA,0,Never reported
Mongolia,MNG,0,1992
Morocco,MAR,0,Never reported
Mozambique,MOZ,0,1896
Myanmar,MMR,0,1957
Namibia,NAM,0,1905
Nepal,NPL,0,1990
Netherlands,NLD,0,1869
New Caledonia,NCL,0,Never reported
New Zealand,NZL,0,Never reported
Nicaragua,NIC,0,Never reported
Niger,NER,0,1986
Nigeria,NGA,0,1987
North Korea,PRK,0,1931
Norway,NOR,0,Never reported
Oman,OMN,0,1995
Pakistan,PAK,0,2000
Panama,PAN,0,Never reported
Paraguay,PRY,0,Never reported
Peru,PER,0,Never reported
Philippines,PHL,0,1955
Poland,POL,0,1921
Portugal,PRT,0,Never reported
Qatar,QAT,0,1987
Reunion,REU,0,1902
Romania,ROU,0,1886
Russia,RUS,0,1998
Saint Kitts and Nevis,KNA,0,Never reported
Saint Vincent and the Grenadines,VCT,0,Never reported
Samoa,WSM,0,Never reported
Saudi Arabia,SAU,0,1999
Senegal,SEN,0,1978
Serbia,SRB,0,1883
Seychelles,SYC,0,Never reported
Singapore,SGP,0,1930
Slovakia,SVK,0,1881
Slovenia,SVN,0,1883
South Africa,ZAF,0,1904
South Korea,KOR,0,1948
Spain,ESP,0,Never reported
Sri Lanka,LKA,0,1994
Sudan,SDN,0,1998
Swaziland,SWZ,0,1898
Sweden,SWE,0,1700
Switzerland,CHE,0,1871
Syria,SYR,0,1983
Taiwan,TWN,0,1950
Tajikistan,TJK,0,1949
Tanzania,TZA,0,1997
Thailand,THA,0,1959
Togo,TGO,0,1986
Trinidad and Tobago,TTO,0,Never reported
Tunisia,TUN,0,Never reported
Turkey,TUR,0,1996
Turkmenistan,TKM,0,Never reported
Uganda,UGA,0,1994
Ukraine,UKR,0,Never reported
United Arab Emirates,ARE,0,1995
United Kingdom,GBR,0,1900
United States,USA,0,Never reported
Uruguay,URY,0,Never reported
Uzbekistan,UZB,0,Never reported
Vanuatu,VUT,0,Never reported
Venezuela,VEN,0,Never reported
Vietnam,VNM,0,1977
Yemen,YEM,0,1995
Zambia,ZMB,0,1896
Zimbabwe,ZWE,0,1898
