Entity,Code,Year,Approach (accidents),En route (accidents),Take off (accidents),Initial climb (accidents),Landing (accidents)
World,OWID_WRL,1942,3,15,4,4,1
World,OWID_WRL,1943,10,18,1,6,2
World,OWID_WRL,1944,5,20,3,3,3
World,OWID_WRL,1945,5,19,3,1,3
World,OWID_WRL,1946,27,19,1,13,5
World,OWID_WRL,1947,16,36,5,4,9
World,OWID_WRL,1948,19,51,7,6,6
World,OWID_WRL,1949,20,32,8,7,3
World,OWID_WRL,1950,14,36,4,6,5
World,OWID_WRL,1951,21,27,2,10,2
World,OWID_WRL,1952,10,28,3,10,4
World,OWID_WRL,1953,19,34,4,7,2
World,OWID_WRL,1954,16,21,7,3,3
World,OWID_WRL,1955,12,35,5,4,3
World,OWID_WRL,1956,15,29,1,6,3
World,OWID_WRL,1957,23,31,2,7,3
World,OWID_WRL,1958,17,39,4,4,2
World,OWID_WRL,1959,25,32,2,4,1
World,OWID_WRL,1960,21,31,5,9,2
World,OWID_WRL,1961,20,27,2,7,2
World,OWID_WRL,1962,17,28,8,10,1
World,OWID_WRL,1963,14,32,3,2,0
World,OWID_WRL,1964,13,21,3,5,4
World,OWID_WRL,1965,15,29,1,8,1
World,OWID_WRL,1966,17,29,5,5,1
World,OWID_WRL,1967,18,23,5,11,4
World,OWID_WRL,1968,22,19,2,9,5
World,OWID_WRL,1969,27,25,4,6,6
World,OWID_WRL,1970,20,24,7,16,5
World,OWID_WRL,1971,19,21,1,6,1
World,OWID_WRL,1972,27,26,4,11,0
World,OWID_WRL,1973,28,20,7,6,4
World,OWID_WRL,1974,26,25,6,7,0
World,OWID_WRL,1975,21,16,5,8,3
World,OWID_WRL,1976,17,26,3,8,4
World,OWID_WRL,1977,22,11,4,13,4
World,OWID_WRL,1978,17,21,8,14,2
World,OWID_WRL,1979,23,25,5,11,6
World,OWID_WRL,1980,15,16,2,5,3
World,OWID_WRL,1981,13,22,1,6,2
World,OWID_WRL,1982,9,12,3,4,6
World,OWID_WRL,1983,13,5,4,5,3
World,OWID_WRL,1984,8,18,1,5,4
World,OWID_WRL,1985,11,14,1,12,0
World,OWID_WRL,1986,24,8,5,2,3
World,OWID_WRL,1987,18,11,6,1,6
World,OWID_WRL,1988,30,11,7,6,3
World,OWID_WRL,1989,22,16,7,8,5
World,OWID_WRL,1990,17,10,4,9,1
World,OWID_WRL,1991,16,22,4,2,7
World,OWID_WRL,1992,22,18,6,9,3
World,OWID_WRL,1993,17,14,4,6,6
World,OWID_WRL,1994,19,17,7,5,5
World,OWID_WRL,1995,29,14,5,4,4
World,OWID_WRL,1996,22,18,2,5,8
World,OWID_WRL,1997,18,14,2,4,5
World,OWID_WRL,1998,19,14,4,4,3
World,OWID_WRL,1999,11,20,4,2,7
World,OWID_WRL,2000,12,17,4,5,3
World,OWID_WRL,2001,14,13,3,3,1
World,OWID_WRL,2002,20,16,2,0,2
World,OWID_WRL,2003,13,9,5,3,0
World,OWID_WRL,2004,12,13,2,2,4
World,OWID_WRL,2005,9,15,2,6,4
World,OWID_WRL,2006,4,18,1,4,5
World,OWID_WRL,2007,4,15,2,4,7
World,OWID_WRL,2008,10,14,4,2,4
World,OWID_WRL,2009,8,9,4,6,4
World,OWID_WRL,2010,10,11,0,6,5
World,OWID_WRL,2011,12,16,1,3,3
World,OWID_WRL,2012,11,3,1,6,2
World,OWID_WRL,2013,13,7,3,1,4
World,OWID_WRL,2014,3,12,0,3,2
World,OWID_WRL,2015,1,9,0,4,0
World,OWID_WRL,2016,2,11,3,1,0
World,OWID_WRL,2017,4,5,0,2,2
World,OWID_WRL,2018,2,11,1,1,2
