Entity,Code,Year,"Indicator:Alcohol, heavy episodic drinking (drinkers only) past 30 days (%) - Sex:Both sexes (%)"
Afghanistan,AFG,2010,1.9
Albania,ALB,2010,11.9
Algeria,DZA,2010,4.7
Andorra,AND,2010,5.6
Angola,AGO,2010,11.8
Antigua and Barbuda,ATG,2010,10.1
Argentina,ARG,2010,20.4
Armenia,ARM,2010,31.4
Australia,AUS,2010,13
Austria,AUT,2010,52.4
Azerbaijan,AZE,2010,23.7
Bahamas,BHS,2010,9.8
Bahrain,BHR,2010,0.7
Bangladesh,BGD,2010,1.8
Barbados,BRB,2010,21.2
Belarus,BLR,2010,32.7
Belgium,BEL,2010,41.7
Belize,BLZ,2010,8.3
Benin,BEN,2010,56.6
Bhutan,BTN,2010,6.6
Bolivia,BOL,2010,8.1
Bosnia and Herzegovina,BIH,2010,10.8
Botswana,BWA,2010,17.2
Brazil,BRA,2010,22.1
Brunei,BRN,2010,2.7
Bulgaria,BGR,2010,29.1
Burkina Faso,BFA,2010,46.7
Burundi,BDI,2010,7.1
Cambodia,KHM,2010,3.7
Cameroon,CMR,2010,27.9
Canada,CAN,2010,23.1
Cape Verde,CPV,2010,12.8
Central African Republic,CAF,2010,7.9
Chad,TCD,2010,5.7
Chile,CHL,2010,7.4
China,CHN,2010,17.3
Colombia,COL,2010,8.6
Comoros,COM,2010,7.2
Congo,COG,2010,11.1
Costa Rica,CRI,2010,14.8
Cote d'Ivoire,CIV,2010,10.4
Croatia,HRV,2010,13.4
Cuba,CUB,2010,10.1
Cyprus,CYP,2010,30.5
Czech Republic,CZE,2010,43.6
Democratic Republic of Congo,COD,2010,10.7
Denmark,DNK,2010,32.2
Djibouti,DJI,2010,1.5
Dominica,DMA,2010,46.9
Dominican Republic,DOM,2010,29.6
Ecuador,ECU,2010,8
Egypt,EGY,2010,0.5
El Salvador,SLV,2010,22.4
Equatorial Guinea,GNQ,2010,12.8
Eritrea,ERI,2010,0.9
Estonia,EST,2010,35.8
Ethiopia,ETH,2010,3.2
Fiji,FJI,2010,26.4
Finland,FIN,2010,53.7
France,FRA,2010,31
Gabon,GAB,2010,12.9
Gambia,GMB,2010,5
Georgia,GEO,2010,25
Germany,DEU,2010,15.6
Ghana,GHA,2010,9.2
Greece,GRC,2010,52.8
Grenada,GRD,2010,9.2
Guatemala,GTM,2010,20.2
Guinea,GIN,2010,19.2
Guinea-Bissau,GNB,2010,12.3
Guyana,GUY,2010,10.2
Haiti,HTI,2010,10
Honduras,HND,2010,8.6
Hungary,HUN,2010,32.3
Iceland,ISL,2010,34.9
India,IND,2010,11
Indonesia,IDN,2010,31.9
Iran,IRN,2010,0.4
Iraq,IRQ,2010,0.4
Ireland,IRL,2010,48.2
Israel,ISR,2010,14.8
Italy,ITA,2010,6.2
Jamaica,JAM,2010,15
Japan,JPN,2010,25.3
Jordan,JOR,2010,0.4
Kazakhstan,KAZ,2010,19.9
Kenya,KEN,2010,5.2
Kiribati,KIR,2010,8.1
Kuwait,KWT,2010,4.3
Kyrgyzstan,KGZ,2010,20.2
Laos,LAO,2010,30.5
Latvia,LVA,2010,30.9
Lebanon,LBN,2010,0.7
Lesotho,LSO,2010,12.8
Liberia,LBR,2010,38.4
Libya,LBY,2010,39.4
Lithuania,LTU,2010,56.1
Luxembourg,LUX,2010,25.6
