Entity,Code,Year, (%)
Afghanistan,AFG,2015,3.6
Algeria,DZA,2015,1.2
Argentina,ARG,2015,0.5
Armenia,ARM,2015,7.6
Australia,AUS,2015,3.5
Austria,AUT,2015,9.5
Azerbaijan,AZE,2015,13.9
Bangladesh,BGD,2015,0.3
Belgium,BEL,2015,2.6
Bosnia and Herzegovina,BIH,2015,10.9
Brazil,BRA,2015,0.7
Bulgaria,BGR,2015,5
Canada,CAN,2015,6.3
China,CHN,2015,13.5
Colombia,COL,2015,3
Czech Republic,CZE,2015,6.2
Democratic Republic of Congo,COD,2015,4.6
Denmark,DNK,2015,3.4
Ecuador,ECU,2015,0.4
Ethiopia,ETH,2015,0.7
Fiji,FJI,2015,8.5
Finland,FIN,2015,2
France,FRA,2015,11.7
Germany,DEU,2015,5.8
Ghana,GHA,2015,4
Greece,GRC,2015,11.7
Hong Kong,HKG,2015,12.9
Iceland,ISL,2015,1
India,IND,2015,4.9
Indonesia,IDN,2015,2
Iran,IRN,2015,0.4
Ireland,IRL,2015,5.4
Italy,ITA,2015,15.3
Japan,JPN,2015,4.7
Kosovo,OWID_KOS,2015,1.1
Latvia,LVA,2015,8.4
Lebanon,LBN,2015,2.6
Macedonia,MKD,2015,10.2
Mexico,MEX,2015,11.9
Mongolia,MNG,2015,5.1
Morocco,MAR,2015,1.3
Netherlands,NLD,2015,5.7
Nigeria,NGA,2015,3.9
Pakistan,PAK,2015,6.3
Palestine,PSE,2015,9.3
Panama,PAN,2015,1.5
Papua New Guinea,PNG,2015,7.6
Peru,PER,2015,2.5
Philippines,PHL,2015,0.5
Poland,POL,2015,8.3
Portugal,PRT,2015,2
Romania,ROU,2015,10.5
Russia,RUS,2015,16
Saudi Arabia,SAU,2015,1.5
Serbia,SRB,2015,11.5
Slovenia,SVN,2015,13.2
South Africa,ZAF,2015,6.4
South Korea,KOR,2015,4.7
Spain,ESP,2015,5.8
Sweden,SWE,2015,4.3
Thailand,THA,2015,2.1
Tunisia,TUN,2015,1.9
Turkey,TUR,2015,3.6
Ukraine,UKR,2015,12.2
United Kingdom,GBR,2015,5.7
United States,USA,2015,8.8
Vietnam,VNM,2015,0.7
