Entity,Code,Year,Prevalence of forced sex among girls (%)
Afghanistan,AFG,2005,1
Angola,AGO,2005,4
Azerbaijan,AZE,2005,0.1
Cambodia,KHM,2005,2
Cameroon,CMR,2005,16
Chad,TCD,2005,2
Colombia,COL,2005,2
Comoros,COM,2005,3
Democratic Republic of the Congo,,2005,13
Dominican Republic,DOM,2005,1
Ethiopia,ETH,2005,5
Gabon,GAB,2005,9
Gambia,GMB,2005,0.4
Ghana,GHA,2005,10
Guatemala,GTM,2005,4
Haiti,HTI,2005,4
Honduras,HND,2005,5
India,IND,2005,1
Kenya,KEN,2005,4
Kyrgyzstan,KGZ,2005,0
Liberia,LBR,2005,4
Malawi,MWI,2005,4
Moldova,MDA,2005,5
Mozambique,MOZ,2005,8
Myanmar,MMR,2005,1
Namibia,NAM,2005,1
Nepal,NPL,2005,1
Nigeria,NGA,2005,4
Philippines,PHL,2005,4
Rwanda,RWA,2005,10
Sao Tome and Principe,STP,2005,3
Sierra Leone,SLE,2005,2
Tajikistan,TJK,2005,0.3
Tanzania,TZA,2005,7
Timor-Leste,,2005,1
Togo,TGO,2005,4
Uganda,UGA,2005,8
Ukraine,UKR,2005,2
Zambia,ZMB,2005,6
Zimbabwe,ZWE,2005,6
